Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.29     0.12     0.17     0.00
2082      0.30     0.02     0.00     0.16     0.22
2083      0.21     0.00     0.14     0.16     0.00
2084      0.34     0.00     0.37     0.09     0.01
2085      0.38     0.01     0.00     0.02     0.11
2086      0.06     0.00     0.00     0.04     0.01
2087      0.24     0.00     0.08     0.02     0.00
2088      0.20     0.00     0.02     0.01     0.18
2089      0.43     0.20     0.07     0.08     0.03
2090      0.24     0.08     0.00     0.00     0.00
2091      0.27     0.00     0.00     0.01     0.04
2092      0.10     0.04     0.03     0.06     0.01
2093      0.15     0.05     0.00     0.04     0.01
2094      0.17     0.00     0.05     0.00     0.00
2095      0.08     0.00     0.03     0.02     0.00
2096      0.09     0.00     0.00     0.01     0.00
2097      0.27     0.08     0.00     0.00     0.02
2098      0.11     0.00     0.00     0.05     0.04
2099      0.13     0.00     0.01     0.08     0.16
2100      0.08     0.00     0.00     0.08     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.29     1.02     0.83     0.58     0.74
2047      1.34     1.35     0.76     0.25     0.57
2048      1.29     0.19     0.92     0.23     1.55
2049      1.34     0.00     0.25     0.53     0.86
2050      1.53     0.79     0.32     1.03     0.31
2051      0.82     0.33     0.04     0.29     0.21
2052      0.96     0.13     0.24     1.25     0.08
2053      0.89     0.22     0.81     0.45     0.52
2054      0.79     1.85     0.22     0.29     0.35
2055      0.86     1.11     0.16     0.74     0.72
2056      0.92     0.27     0.32     0.46     0.35
2057      1.06     0.50     0.21     0.22     0.59
2058      0.98     0.26     0.25     0.67     0.56
2059      0.43     0.33     0.18     0.07     0.28
2060      0.59     0.02     0.39     0.30     0.44
2061      0.40     0.00     0.17     0.47     0.14
2062      0.81     0.07     0.75     0.35     0.48
2063      0.24     0.44     0.17     0.27     0.26
2064      0.33     0.79     0.01     0.35     0.84
2065      0.77     0.09     0.21     0.29     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.00     0.01     0.06     0.00
2082      0.63     0.28     0.12     0.06     0.01
2083      0.41     0.01     0.22     0.15     0.07
2084      0.34     0.14     0.48     0.17     0.00
2085      0.31     0.15     0.01     0.07     0.01
2086      0.45     0.00     0.04     0.04     0.24
2087      0.13     0.00     0.14     0.01     0.08
2088      0.30     0.03     0.00     0.03     0.15
2089      0.35     0.05     0.12     0.05     0.00
2090      0.15     0.00     0.09     0.09     0.14
2091      0.57     0.22     0.08     0.13     0.51
2092      0.30     0.03     0.38     0.00     0.00
2093      0.30     0.00     0.00     0.01     0.08
2094      0.13     0.02     0.00     0.00     0.00
2095      0.06     0.00     0.15     0.01     0.00
2096      0.23     0.10     0.00     0.06     0.07
2097      0.42     0.06     0.06     0.02     0.00
2098      0.11     0.00     0.00     0.00     0.00
2099      0.20     0.21     0.04     0.02     0.00
2100      0.05     0.00     0.01     0.02     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.42     1.65     0.16     0.99     0.74
2047      1.52     0.99     1.35     0.47     1.64
2048      2.48     0.40     0.77     1.40     2.41
2049      1.60     1.27     0.68     0.34     1.66
2050      1.64     0.96     0.37     1.29     2.42
2051      2.11     1.25     0.00     0.97     0.94
2052      1.74     1.42     1.24     0.75     1.90
2053      1.79     0.51     0.94     0.61     0.61
2054      1.78     0.54     0.33     0.28     1.66
2055      2.10     1.32     0.41     1.85     0.55
2056      0.93     0.14     0.47     1.08     0.45
2057      1.56     1.16     0.31     0.78     1.85
2058      1.75     0.74     0.96     0.50     1.74
2059      1.14     0.44     0.32     0.49     1.35
2060      1.53     0.84     0.44     0.91     0.80
2061      1.17     1.33     0.50     0.06     0.72
2062      0.95     1.39     0.71     0.70     0.70
2063      1.10     0.35     0.19     0.68     0.72
2064      1.29     0.74     0.43     0.07     1.01
2065      1.60     0.62     0.19     0.79     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     0.29     0.37     0.41     0.17
2082      1.04     0.75     0.60     0.10     0.05
2083      1.33     0.74     1.06     0.37     0.46
2084      1.35     0.28     0.95     0.67     1.11
2085      0.91     0.56     0.41     0.42     1.14
2086      0.73     0.27     0.01     0.16     1.40
2087      1.01     0.31     0.45     0.31     1.01
2088      2.30     1.66     0.38     0.44     0.37
2089      0.70     0.07     1.17     0.48     0.55
2090      0.88     0.28     0.20     0.27     0.17
2091      1.13     0.47     0.80     0.23     1.13
2092      0.83     0.39     0.75     0.62     0.41
2093      1.11     0.46     0.42     1.03     0.25
2094      1.12     0.14     1.11     0.67     0.68
2095      0.87     0.44     0.15     0.09     0.92
2096      0.59     0.68     0.42     0.74     0.47
2097      0.49     1.00     0.78     0.07     0.17
2098      0.91     0.96     0.60     1.13     0.56
2099      1.28     0.33     0.26     0.31     0.50
2100      0.63     0.11     0.01     0.09     0.39
