Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74    -7.24    17.17    -5.12    -0.06
2047     12.79     8.89    14.83    -4.26     7.17
2048     13.58    19.59   -20.90    -3.06    21.00
2049     18.14     7.94    10.48     0.52    27.22
2050     18.19    11.57    12.79    -1.08    19.56
2051    -12.18   -15.13     3.69     1.98   -11.67
2052     -1.69     5.93    35.32     2.79   -19.24
2053      6.69   -13.01     8.49    -4.92    14.81
2054     23.12    22.90     8.60     7.93    16.63
2055     -1.18    30.83    21.55     3.20    -7.04
2056     33.26     4.87    38.13    -4.08    15.40
2057     -8.25    28.86    13.04     9.26   -14.38
2058      6.35    11.50    34.92    -2.66    -4.70
2059     25.67     1.69    24.98     2.37    11.56
2060     25.69    24.03    38.01    -1.37   -19.07
2061     23.23    22.81    20.30     6.60     2.08
2062     38.66    40.46    60.50    -4.85    11.64
2063     25.01    23.20    50.23    10.72    -2.16
2064     25.75    16.34    45.41    -3.93     1.28
2065     16.54     8.14    19.31    -0.72    34.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.07   -10.29    40.57     3.79    24.36
2082     22.64    19.59    48.60     3.36    -1.31
2083     23.95    11.14    27.59    -1.94    30.63
2084     22.79    13.92    37.70    -0.02    -1.22
2085     15.78    18.97    35.03    -0.68    23.86
2086     11.75    13.66    29.63     3.50    -5.49
2087     17.78    27.96     3.98    -1.76    13.30
2088     13.58    25.83    37.64    -0.56     7.95
2089      8.85    -3.80    21.83     1.35    17.45
2090     49.00    20.55    43.13     3.26    43.04
2091     11.09    28.58    35.87    -3.65    -9.47
2092     28.22    -8.77    13.84    12.67    47.21
2093     23.87    10.72    37.05    -5.60    23.13
2094     11.20    34.62    19.52     7.54    27.42
2095     34.30    21.19    44.67    -2.62    34.24
2096     42.52    17.49    20.08     3.98    50.32
2097     15.91    27.47    54.67     2.84     1.27
2098     11.35     1.43    26.06     1.13    17.52
2099     42.79    14.02    40.42     2.51     1.56
2100     56.60    47.69    46.69    -1.96    75.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.06    14.68    43.81    -0.46    36.33
2047     32.26    -5.89    16.54     3.42    50.51
2048     19.38     2.18    -0.17    -3.12    10.16
2049     -7.27    21.15    12.16    -3.67   -10.22
2050      6.72    -4.89    21.73     1.35    -4.47
2051      2.19    19.99    11.43    -3.30    23.91
2052      6.67     2.44    23.61     7.64     3.11
2053      9.37    12.66    24.28     1.56    -0.42
2054     33.42    26.39    16.35     5.65    16.16
2055     -8.91    31.46    21.29     0.54   -16.88
2056     12.18    -0.16    19.07    -1.90   -24.06
2057      8.65    28.13    24.13    -1.36    29.26
2058     13.02    -0.43    14.56     0.32     8.14
2059     24.05    11.85    30.22    15.85   -11.56
2060     21.48    16.48    10.53     1.55    27.17
2061     31.11    -8.65    12.03    -4.87    37.63
2062      5.87    31.70    -8.06    -6.50    22.53
2063     38.81    -5.81    30.10     0.55    46.28
2064    -13.49    23.03     8.60     5.67    -8.90
2065      3.68     2.30    33.43    -2.83   -12.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.65    44.10    50.51     2.48   -34.17
2082     12.69    26.75    14.87    -1.72     9.69
2083     29.93    17.15    48.77    -2.99    23.05
2084     11.76     0.63    13.82     0.22    29.57
2085     -5.93     6.55     5.07    -4.62    -7.06
2086      8.13     3.87    12.74     1.80    16.09
2087     23.90    17.97    54.43     0.83    23.78
2088     10.07    -0.51    36.28     3.75   -18.41
2089     12.51    18.28    19.39    -2.70   -32.05
2090     38.23    36.70    48.37     2.44    -3.71
2091     28.39    12.32   -12.16     2.05    48.60
2092     19.03    26.40    21.56    -0.21     5.96
2093     39.08    18.67    45.90     4.00    44.31
2094      4.79    24.02    32.95    -4.44   -25.51
2095     50.21     1.53    47.45    -5.25     3.04
2096     50.17    35.44    58.79     3.63    27.25
2097     29.60    22.87    36.41    17.88    39.63
2098     42.92     7.30    22.19     7.46    54.91
2099     24.29     3.92    48.71     1.22    23.61
2100     12.69    -2.55    19.13    -0.21    14.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.17    -2.10    44.52     8.56     6.93
2047     27.61     1.68   -17.88     5.02    42.39
2048     30.19    19.92    51.09    -3.25    16.51
2049    -16.03    14.91   -13.50     3.91     7.14
2050     44.48   -17.71    29.17    -4.54    44.18
2051     -4.48    26.97    21.91    -1.12    -1.20
2052     16.27   -18.37    48.86     0.65   -17.60
2053     10.62    -4.24    24.33    -0.79     0.19
2054     13.99    22.16    20.01    -5.03     6.34
2055     18.16     2.85    57.17     1.67   -13.52
2056     19.73    -8.61    27.75    -5.19    20.22
2057     51.80    -3.24    31.53    -2.43     2.50
2058     22.60    46.48    43.15     1.63   -28.23
2059     -0.90    -2.89    27.45    -1.01   -17.19
2060     11.56    11.10     6.10     2.82    10.73
2061      7.15     4.36     4.76    -2.82    -2.57
2062      8.74    25.67    23.77     3.00    12.05
2063      5.93    -7.96     9.66     0.75     6.79
2064     28.85    18.31    15.62     1.23    30.34
2065      0.83    16.76    21.77     1.73    14.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.52     7.69    34.00     0.36     2.27
2082     22.30    -9.72    42.53    -5.21    22.96
2083     37.41    13.01     9.49     5.22    59.75
2084     13.16     0.59    41.82    -0.20    28.23
2085     18.51   -17.66    22.04     1.12    18.12
2086     23.81    -0.96    29.27     1.17    28.45
2087     15.48   -14.72    40.23    -1.06     6.33
2088     12.08    -5.67     9.77     3.43    20.07
2089     15.72    17.99    11.00     6.21     7.37
2090     27.19    35.72    48.56     2.72    25.86
2091     11.11    -0.98    23.63    -4.54    29.74
2092     18.56    23.32    53.93     2.86   -13.32
2093     29.86    -0.92    33.63    -0.08    47.67
2094     28.11   -12.17    22.85     8.23    32.76
2095     20.72    29.04    45.35     1.35    26.92
2096     21.26     6.19     6.70    -4.64    15.89
2097      1.39    23.45   -17.02    -1.00     8.09
2098    -28.66     8.53   -11.09     0.60   -30.01
2099     25.26   -20.03    21.81     0.89   -15.44
2100    -21.50    41.07     3.49     4.71    -2.40
