Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2052     50.39    71.32    56.60    58.37    71.98
2053     43.36    78.30    63.33    35.29    42.66
2054     36.67    67.32    31.00    23.62    54.77
2055     50.53    71.53    67.46    50.83    65.49
2056     49.89    67.05    59.36    59.98    71.42
2057     56.01    79.98    70.20    60.03    77.06
2058     38.18    86.14    39.76    26.39    34.61
2059     37.50    64.47    29.44    36.10    55.35
2060     46.65    53.48    62.99    44.55    71.79
2061     55.92    89.26    71.89    53.71    72.61
2062     53.38    91.63    64.56    56.84    69.71
2063     54.74    91.28    66.21    42.55    78.98
2064     56.91    89.68    72.52    63.06    74.88
2065     47.50    83.83    57.40    38.23    60.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.09    92.16    72.89    61.96    78.82
2082     62.37    96.60    75.19    68.77    84.04
2083     62.44    89.89    81.56    77.16    81.42
2084     64.35    96.40    85.34    73.06    79.02
2085     62.02    94.64    70.10    73.94    88.50
2086     67.17    97.84    82.80    71.19    87.70
2087     63.17    94.94    76.86    75.75    86.91
2088     68.47    98.15    82.95    81.30    86.05
2089     62.11    95.99    77.51    71.21    85.87
2090     70.02    96.61    88.10    81.75    86.06
2091     69.60    97.54    85.25    84.93    88.62
2092     67.38    95.41    80.72    77.87    88.73
2093     78.65    99.19    94.14    91.86    92.72
2094     72.23    96.91    84.34    85.33    93.68
2095     66.22    98.76    81.45    75.98    88.31
2096     61.02    93.06    80.48    73.25    81.43
2097     69.68    99.21    93.12    79.20    86.03
2098     72.45    96.39    83.00    89.15    92.19
2099     75.01    96.48    93.05    89.39    94.65
2100     78.10    99.17    95.67    92.85    89.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.49    78.64    47.02    24.28    31.70
2047     38.42    47.60    38.82    31.65    64.40
2048     43.88    77.53    55.36    40.71    51.70
2049     32.56    55.50    31.24    24.82    42.11
2050     41.77    63.50    45.13    38.39    59.26
2051     43.16    68.37    51.57    37.30    60.35
2052     34.45    62.25    22.55    24.22    54.45
2053     50.84    67.54    59.38    52.90    78.81
2054     50.79    80.26    62.28    49.37    69.33
2055     36.45    79.37    38.15    31.06    34.76
2056     37.78    50.79    36.64    39.30    57.92
2057     46.74    69.24    59.37    49.72    64.57
2058     45.46    60.82    60.27    38.87    66.28
2059     52.01    85.57    69.16    59.23    62.03
2060     41.04    60.79    54.68    33.06    54.45
2061     42.01    73.08    39.55    34.87    63.97
2062     52.64    69.72    71.60    50.74    74.78
2063     47.28    79.28    57.26    50.73    62.50
2064     36.65    73.45    36.09    27.77    48.99
2065     49.57    68.30    55.38    42.76    80.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.74    92.48    69.48    63.17    77.31
2082     52.39    93.85    62.76    52.65    67.83
2083     51.37    89.11    57.17    50.76    71.06
2084     56.11    86.45    70.21    61.88    75.34
2085     59.05    91.82    68.73    63.94    80.17
2086     59.36    89.88    77.40    51.54    79.79
2087     55.16    82.69    72.41    61.50    71.71
2088     55.26    83.20    69.97    53.55    78.31
2089     56.86    86.06    64.41    65.82    84.17
2090     62.11    93.15    77.48    70.56    82.54
2091     56.22    90.29    69.13    61.16    74.21
2092     56.91    80.99    73.16    66.63    77.18
2093     61.27    90.50    73.17    68.39    85.43
2094     56.99    91.56    72.50    66.99    76.62
2095     56.48    84.19    63.59    58.23    86.67
2096     60.27    97.40    77.77    62.87    79.53
2097     63.18    90.73    77.70    76.20    86.00
2098     66.66    90.30    87.96    76.05    87.32
2099     57.09    93.83    72.94    60.95    73.33
2100     55.02    94.72    72.12    45.36    74.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.31    39.08    21.86    19.24    33.38
2047     38.59    51.71    48.60    37.53    50.15
2048     30.24    58.12    34.35    20.87    26.73
2049     29.01    41.68    35.98    12.02    35.99
2050     32.89    22.38    45.35    27.00    54.30
2051     36.37    67.65    47.45    33.68    37.61
2052     36.95    39.69    51.63    28.57    50.77
2053     35.92    53.03    49.19    28.19    40.11
2054     37.32    42.82    44.10    22.44    57.00
2055     34.81    55.67    48.99    31.23    40.11
2056     29.67    58.54    29.93    24.80    32.62
2057     34.08    43.26    31.67    22.30    56.39
2058     41.00    73.16    47.12    32.62    49.82
2059     38.88    27.00    50.48    53.38    60.64
2060     33.35    46.81    42.61    32.66    40.18
2061     29.71    55.82    24.91    16.35    34.03
2062     27.07    59.13    18.60    14.59    34.24
2063     30.56    56.80    30.64    21.67    36.39
2064     44.25    66.27    52.07    48.38    60.64
2065     44.19    64.36    54.64    51.72    57.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.25    75.62    59.32    43.86    84.22
2082     49.48    82.57    58.18    55.48    66.59
2083     36.65    78.76    37.77    26.95    38.23
2084     26.34    43.11    27.21    19.83    28.54
2085     39.38    43.86    38.41    31.75    65.70
2086     51.16    77.18    58.75    56.07    75.39
2087     48.47    84.44    59.04    46.54    61.54
2088     33.06    69.34    32.78    23.91    37.66
2089     43.35    49.13    57.19    42.83    66.53
2090     51.81    78.14    66.03    53.12    69.03
2091     43.18    64.83    53.96    52.15    53.95
2092     43.74    62.62    39.36    45.57    71.58
2093     49.48    85.89    56.74    34.72    70.49
2094     47.06    71.40    52.73    42.27    72.18
2095     45.87    88.80    55.03    44.49    54.80
2096     39.43    73.61    37.06    32.62    56.28
2097     51.09    69.50    66.93    59.40    64.59
2098     48.67    76.31    51.38    41.37    73.21
2099     44.81    63.03    53.80    46.90    69.99
2100     44.54    78.07    50.74    28.81    59.51
