Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.40     0.60     3.61     1.88     4.40
2082      3.52     3.90     2.77     0.07     2.78
2083      2.96     2.90     4.00     0.31     1.51
2084      4.26     3.27     5.61     0.32     1.48
2085      7.76     1.31     2.66    -0.48     6.91
2086     11.10     3.93     2.74    -0.08     8.37
2087      4.03     1.80     3.32    -0.09     4.43
2088      7.32     1.72     2.86     1.09     6.00
2089      5.32     4.75     4.11    -1.09     3.50
2090      7.34     2.70     3.64     0.33     2.17
2091      7.37     3.10     4.92    -0.46     5.98
2092      4.77     2.30     3.84     2.69     3.32
2093      8.72     3.11     9.98     0.17     5.74
2094      5.27     2.97     4.42    -0.01     4.80
2095      7.52     3.86     3.62    -1.00     5.61
2096      8.18     4.28     4.99     0.87     5.14
2097      6.43     2.58     5.35     0.69     3.90
2098      6.66     3.78     6.40     0.55     4.77
2099     12.04     4.36     3.55     1.13     6.23
2100      3.14     6.76     9.86     1.98     4.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01     1.90     1.18    -0.77     0.87
2047      2.88    -1.00     4.62    -0.05     2.79
2048      3.50     1.18     1.65    -0.14     1.22
2049      2.61     3.54     5.39     1.70     0.64
2050      3.06     0.55     1.53    -0.41     2.28
2051      0.31     2.56     1.91    -0.38    -0.22
2052      0.91     0.46     1.57     2.03     2.39
2053      4.07    -0.79     4.01    -1.03     2.23
2054      5.31     2.25     3.66     0.85     4.09
2055      1.64     2.48     1.32     0.43     0.58
2056      2.34     2.54     1.16    -0.75     1.65
2057      2.00     0.44     1.95    -0.49     0.92
2058      2.51     1.93     3.50    -0.32     3.15
2059      2.53     2.16     1.12    -0.06     2.45
2060      1.88     0.71     3.26     0.35     0.41
2061      3.98     1.77     1.92    -0.58     3.94
2062      2.79     2.12     2.16     0.83     2.85
2063      6.74     0.31     2.20     1.18     7.94
2064      1.01     3.27     1.96     1.33    -0.07
2065      1.65     1.82     3.45     0.28     2.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44     1.79     4.24     0.64     2.59
2082      4.64     3.48     3.84    -0.30     1.00
2083      3.29     8.94     1.95    -0.77     2.88
2084      3.06     2.00     4.25    -0.64     3.17
2085      3.22     1.81     2.72    -0.09     2.11
2086      3.89     2.80     4.34    -0.12     6.18
2087      3.65     1.14     1.72    -0.67     3.04
2088      3.04     1.94     3.13     1.48     1.68
2089      5.30     2.78     6.12     0.17     3.05
2090      4.23     2.10     4.58    -0.50     2.64
2091      4.60     4.29     0.77     0.82     3.76
2092      4.48     2.22     3.25    -0.21     2.94
2093      6.00     4.03     3.32     0.44     3.59
2094      6.15     3.54     3.30    -1.47     1.36
2095      5.10     3.71     2.56     0.17     3.93
2096      3.71     4.03     2.60    -0.16     5.02
2097      3.90     1.84     3.71     1.76     2.79
2098      6.62     2.50     3.46    -0.25     2.19
2099      2.98     3.77     3.05    -0.45     2.18
2100      5.71     4.49     6.37     0.30     0.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44     0.15    -0.23    -1.15     0.51
2047      3.16     0.76     2.34    -0.10     2.10
2048      2.47     0.52     1.23     1.40     1.97
2049      0.26     1.85     0.62    -0.04    -0.85
2050      3.11     0.42     1.01    -1.12     4.94
2051      2.75     0.39     0.80    -0.48     1.64
2052      3.04     1.58     1.07    -1.42     1.87
2053      1.81     0.99     2.12     0.34     1.98
2054      3.17     0.94     2.43     0.54     0.75
2055      1.16     0.75     0.59     0.50    -1.83
2056      0.32     0.45     0.32     0.37     1.15
2057      3.50    -0.45     0.05    -0.35     4.71
2058      1.00     1.51     1.71    -0.61     0.08
2059      0.73     1.45     0.03     0.24     0.79
2060      1.90     0.96     0.60     0.31     1.19
2061      0.56     2.04     1.02    -1.13    -0.27
2062      2.18     3.00     1.82    -0.27     0.35
2063      1.01    -0.81     1.40    -0.23     1.25
2064      4.91     2.50     0.97    -0.86     3.44
2065     -0.92     2.34     2.39    -0.53     1.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.94     3.36     1.71    -0.22    -0.96
2082      5.79     1.98    -0.30    -0.88     0.90
2083      5.94     2.26     3.13     1.35     2.76
2084      2.48     3.63     1.32     0.16     2.27
2085      1.57     0.08     2.52    -0.58     1.50
2086      4.55     1.13    -0.39    -0.57     0.57
2087      2.23     2.27     3.37    -1.61     0.93
2088      4.06     2.92     4.02    -0.28     1.14
2089      2.93     3.22     2.48    -0.56     1.02
2090      2.70     1.69     1.91    -0.47     2.74
2091      1.30     1.04     2.22     0.29     2.54
2092      3.77     1.79     4.08    -0.82    -0.11
2093      3.14     0.96     1.07    -0.49     3.94
2094      1.93     1.60     1.97     1.00     3.26
2095      1.73     0.49     1.08    -0.29     0.53
2096      0.02     1.30     2.48     0.59     0.13
2097      3.96     0.27     3.49     0.21     2.94
2098      2.44     1.96     1.64    -0.85     2.08
2099      3.25     2.19     1.64    -0.41    -0.18
2100      4.59     1.14     2.07     0.53     3.19
