Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     0.25     0.00     0.14
2082      0.07     0.00     0.07     0.00     0.06
2083      0.01     0.00     0.00     0.02     0.00
2084      0.09     0.03     0.01     0.00     0.02
2085      0.05     0.00     0.12     0.01     0.00
2086      0.06     0.00     0.00     0.00     0.06
2087      0.11     0.00     0.01     0.02     0.01
2088      0.02     0.00     0.07     0.00     0.00
2089      0.02     0.00     0.00     0.00     0.00
2090      0.13     0.06     0.00     0.00     0.00
2091      0.02     0.00     0.12     0.00     0.00
2092      0.02     0.00     0.00     0.00     0.00
2093      0.02     0.00     0.00     0.01     0.00
2094      0.05     0.00     0.06     0.02     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.03     0.03     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.01     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.12     0.70     0.47     0.47     0.51
2047      0.48     0.17     0.38     0.11     0.50
2048      0.83     0.23     1.09     0.27     0.25
2049      1.01     0.58     1.85     0.51     0.51
2050      0.65     0.23     0.43     0.48     0.38
2051      0.88     0.13     0.19     0.43     0.58
2052      1.34     0.71     0.58     0.39     0.85
2053      0.66     0.35     0.49     0.12     0.31
2054      0.55     0.37     0.81     0.26     0.35
2055      0.45     0.15     0.59     0.09     0.35
2056      0.82     0.01     0.72     0.26     0.17
2057      0.41     0.01     0.15     0.13     0.43
2058      0.40     0.17     0.38     0.22     0.22
2059      0.55     0.03     0.44     0.11     0.54
2060      0.50     0.23     0.44     0.15     0.13
2061      0.26     0.11     0.10     0.11     0.14
2062      0.42     0.12     0.35     0.11     0.25
2063      0.53     0.11     0.56     0.08     0.20
2064      0.41     0.23     0.28     0.11     0.13
2065      0.66     0.13     0.34     0.14     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     0.09     0.05     0.04     0.09
2082      0.14     0.11     0.07     0.04     0.13
2083      0.12     0.00     0.10     0.11     0.15
2084      0.05     0.04     0.05     0.00     0.04
2085      0.30     0.02     0.14     0.02     0.07
2086      0.18     0.00     0.07     0.00     0.22
2087      0.13     0.00     0.10     0.05     0.16
2088      0.14     0.02     0.00     0.00     0.11
2089      0.12     0.04     0.15     0.03     0.07
2090      0.07     0.00     0.07     0.00     0.03
2091      0.16     0.12     0.16     0.01     0.08
2092      0.10     0.21     0.01     0.00     0.07
2093      0.03     0.00     0.09     0.01     0.05
2094      0.11     0.01     0.07     0.01     0.00
2095      0.06     0.01     0.11     0.00     0.00
2096      0.07     0.00     0.16     0.03     0.01
2097      0.11     0.04     0.31     0.00     0.01
2098      0.10     0.04     0.07     0.04     0.04
2099      0.06     0.03     0.14     0.00     0.07
2100      0.13     0.00     0.03     0.06     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     0.72     1.98     0.81     1.19
2047      2.12     1.20     1.51     0.60     0.65
2048      3.08     0.32     1.28     1.77     1.50
2049      1.30     1.01     2.21     0.34     1.63
2050      1.24     0.38     0.67     0.63     0.31
2051      1.09     0.43     0.75     0.76     1.11
2052      2.29     1.08     1.65     1.44     0.76
2053      2.11     0.91     0.23     0.51     0.22
2054      1.37     0.45     0.53     0.42     0.79
2055      1.80     0.43     0.88     0.97     1.59
2056      1.91     0.53     2.17     0.97     0.51
2057      0.77     0.69     1.12     0.17     0.72
2058      1.49     0.41     1.16     1.04     0.82
2059      1.03     0.88     0.38     0.66     0.50
2060      1.48     0.36     0.43     0.89     0.83
2061      1.41     0.32     1.20     0.41     0.97
2062      1.73     0.54     0.99     0.76     0.78
2063      0.88     1.06     0.89     0.47     0.81
2064      0.61     0.56     0.33     0.21     1.51
2065      0.92     0.26     0.31     0.40     0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.50     0.82     0.32     0.27
2082      0.77     0.18     0.75     0.24     0.49
2083      0.65     0.08     1.32     0.23     0.49
2084      1.15     0.37     0.76     0.52     1.08
2085      0.93     0.05     0.43     0.19     0.52
2086      0.57     0.22     0.77     0.09     0.48
2087      0.52     0.21     0.02     0.11     0.17
2088      1.63     0.21     0.28     0.79     0.84
2089      0.73     0.15     1.05     0.08     0.61
2090      0.59     0.08     0.24     0.12     0.49
2091      0.20     0.11     0.51     0.12     0.23
2092      0.91     0.06     0.42     0.63     0.42
2093      0.61     0.41     0.25     0.35     0.57
2094      0.61     0.42     0.87     0.23     0.46
2095      0.48     0.11     0.48     0.12     0.68
2096      0.69     0.01     0.50     0.27     0.71
2097      1.19     0.62     0.15     0.26     0.40
2098      0.48     0.15     0.23     0.08     0.49
2099      0.48     0.21     0.50     0.22     0.07
2100      0.68     0.32     0.24     0.15     0.26
