Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.48    36.63    28.83    19.12    37.71
2047     36.38    70.16    46.41    26.36    29.29
2048     37.10    43.42    32.57    33.87    53.85
2049     49.38    83.97    68.18    48.96    38.90
2050     32.77    41.69    39.49    36.97    35.43
2051     45.86    65.22    54.37    42.41    53.67
2052     45.00    82.93    56.36    52.06    38.39
2053     41.54    62.46    60.82    35.93    39.96
2054     43.82    44.89    62.11    40.74    51.34
2055     47.45    62.46    68.87    45.48    48.63
2056     41.66    71.40    51.26    32.83    41.30
2057     45.61    64.54    62.21    49.30    47.80
2058     44.53    73.14    51.15    32.88    53.22
2059     50.97    74.10    65.74    46.25    58.76
2060     45.85    65.68    61.61    46.93    48.48
2061     44.22    54.59    63.15    40.76    50.21
2062     52.01    77.99    69.18    48.44    57.38
2063     48.99    61.09    63.23    67.29    46.83
2064     41.91    72.91    48.16    29.12    48.68
2065     58.69    78.48    75.33    63.80    68.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.13    83.59    80.41    61.48    83.84
2082     65.55    95.46    82.02    72.85    64.82
2083     60.57    85.37    78.04    64.22    63.57
2084     70.07    92.61    83.97    70.68    87.63
2085     73.63    95.77    90.72    87.54    79.34
2086     59.43    85.66    72.56    73.39    65.53
2087     70.18    93.38    86.51    71.59    85.09
2088     75.24    96.63    89.17    87.76    77.86
2089     64.98    87.66    83.14    73.76    74.85
2090     69.11    92.30    90.12    66.72    81.96
2091     68.94    94.00    79.64    75.58    80.21
2092     72.27    95.43    89.51    84.07    82.18
2093     68.06    92.33    83.17    78.60    75.57
2094     67.75    92.51    86.90    76.36    83.08
2095     76.51    93.83    91.48    89.82    91.19
2096     75.70    94.65    90.23    87.82    83.63
2097     67.05    91.68    84.98    73.04    74.73
2098     77.54    94.83    87.76    91.55    90.42
2099     79.77    99.11    90.39    93.64    86.56
2100     79.31    94.98    96.06    90.62    84.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.99    58.72    60.52    36.21    46.86
2047     39.12    53.54    57.04    43.63    37.77
2048     38.45    54.91    43.86    44.66    39.80
2049     37.54    58.20    42.96    33.04    38.93
2050     38.02    49.26    41.41    46.85    42.22
2051     46.57    73.22    63.34    46.41    44.39
2052     36.29    60.32    43.26    33.60    37.27
2053     41.14    53.56    49.37    43.12    48.75
2054     43.62    63.56    55.84    44.57    43.51
2055     44.58    58.73    52.65    46.03    54.13
2056     41.94    77.87    47.22    38.82    45.06
2057     50.63    61.01    72.09    56.16    54.20
2058     46.12    73.07    61.00    41.30    42.42
2059     39.33    46.00    49.21    50.43    43.02
2060     49.20    56.10    63.51    48.60    62.12
2061     50.34    77.80    66.42    39.30    54.36
2062     42.74    61.12    58.32    55.32    35.98
2063     50.23    73.12    64.62    38.12    55.47
2064     52.21    82.15    70.74    54.67    46.66
2065     35.72    48.93    41.51    23.95    46.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.80    85.15    76.72    54.77    73.41
2082     65.17    84.23    75.55    74.04    80.86
2083     65.01    95.35    78.95    74.34    70.51
2084     58.71    77.37    67.29    68.82    71.30
2085     58.62    83.01    79.06    61.30    59.19
2086     56.64    73.15    78.48    50.67    66.53
2087     63.16    82.86    80.93    78.50    66.47
2088     62.15    90.97    82.54    76.00    58.40
2089     53.30    84.83    63.36    55.35    60.08
2090     59.26    83.04    78.36    51.90    68.56
2091     57.12    90.33    77.27    61.94    54.00
2092     59.59    72.74    78.20    65.57    69.68
2093     66.75    88.61    91.58    74.70    70.38
2094     62.03    89.43    75.14    69.62    66.39
2095     64.81    89.15    87.50    74.82    58.78
2096     65.33    90.22    81.35    76.61    71.25
2097     57.47    92.06    72.65    68.92    51.25
2098     58.82    79.55    79.72    55.78    72.33
2099     70.52    95.57    90.65    82.61    77.79
2100     60.53    90.18    81.18    61.30    56.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.71    45.06    32.96    24.09    32.72
2047     25.55    31.33    37.47    19.10    24.39
2048     30.69    44.50    40.18    28.58    26.95
2049     33.35    43.92    45.00    39.12    32.28
2050     30.99    41.80    29.83    49.16    29.44
2051     34.36    54.40    55.12    29.88    26.35
2052     22.73    24.84    27.29    23.38    23.69
2053     25.41    41.71    27.46    20.00    26.69
2054     29.37    36.22    28.69    31.62    34.12
2055     36.21    59.17    49.46    34.66    28.98
2056     24.32    38.46    29.76    16.99    21.68
2057     25.96    34.68    22.26    20.49    33.13
2058     38.06    48.84    57.12    39.48    33.86
2059     30.85    33.78    37.12    35.74    34.29
2060     30.49    38.15    33.65    27.89    32.84
2061     38.85    61.82    50.38    38.76    36.49
2062     36.49    42.17    47.27    32.34    41.18
2063     35.32    63.57    41.39    49.75    30.51
2064     37.08    56.63    52.15    30.05    35.63
2065     33.90    51.15    42.20    30.85    35.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.72    59.77    63.83    49.14    33.90
2082     31.64    39.06    44.30    20.30    32.42
2083     46.75    57.93    61.14    51.94    46.84
2084     40.51    64.62    49.13    34.69    44.42
2085     46.27    63.65    60.56    49.39    47.08
2086     40.28    54.36    47.84    35.32    50.10
2087     50.65    71.78    76.04    41.43    45.97
2088     42.78    66.95    62.11    34.48    39.73
2089     35.01    52.69    44.89    40.00    31.15
2090     41.48    65.52    49.73    43.53    45.99
2091     37.91    55.42    50.11    25.62    39.93
2092     43.14    57.18    53.47    47.54    48.13
2093     42.19    61.01    64.29    54.07    31.81
2094     30.24    35.79    33.51    24.75    38.80
2095     44.46    68.36    50.48    50.72    46.12
2096     36.22    55.04    40.76    36.08    39.59
2097     38.96    59.72    44.23    24.72    44.19
2098     47.28    57.22    69.12    60.77    41.40
2099     43.61    65.25    67.82    50.39    33.83
2100     39.93    56.29    48.43    49.95    43.68
