Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.63     1.90     3.46     3.89     0.70
2047      0.03    11.77     5.73     9.07    -0.13
2048      1.82    -2.65     2.38    -0.05     0.73
2049      2.61     1.98     5.39     3.49     2.93
2050      9.40    -0.48     1.53    -2.05    11.10
2051      5.56    -2.27    -0.22    -0.38     7.73
2052      4.39     0.46     1.57     4.36     4.35
2053     -0.09     0.52     4.01    -0.02    -0.84
2054      3.61     0.37     1.47     2.42     3.49
2055      2.70     3.23     4.62     4.47     2.39
2056      7.31    -0.39     4.00    -1.40     5.58
2057      3.65     6.39     6.53     0.50     5.68
2058      4.35     1.93     5.47    -2.43     6.46
2059      4.54     0.96     0.67    -0.26     6.59
2060      8.54     2.65     7.57    -2.99     9.52
2061      5.06     0.63     1.38    -0.56     5.25
2062      2.81     2.98     7.76     3.48     1.71
2063      8.30    -1.59     0.81    -0.79     7.94
2064      3.90     3.27     5.45     1.88     4.29
2065      6.26    -1.31     0.20    -5.21     9.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.31     4.50     6.09    -2.23     8.95
2082      5.79     1.27    -1.07     8.77     2.57
2083      2.87     8.94     1.95    -3.20     2.88
2084      8.14     0.71     5.23    -1.71    10.31
2085     13.86    -0.72     6.36    -1.61    15.42
2086     11.06     2.21     6.54     4.86    10.00
2087      8.99     1.14     6.90    -0.67     4.92
2088      7.55    11.00     0.32     4.77     5.52
2089      8.28     7.53     6.51     8.33     9.97
2090     11.17    -0.08     8.28     0.56    12.23
2091      6.60     0.71     6.03    -2.62     7.67
2092      8.77     4.68     3.69    -3.93     7.38
2093     12.57     8.64     3.77     1.89    12.47
2094      6.70     7.65     9.21     1.90     4.72
2095      7.43     7.54     2.40    -2.58     9.39
2096     10.82     4.03     4.02    -1.42    13.58
2097      9.56     2.53     8.40    11.18     2.79
2098      7.77     7.71     3.46    -2.75     9.90
2099     14.42     3.87     1.31    -3.67    10.07
2100      5.71    15.37     6.37    -0.40     6.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.48     0.65     2.46     1.57     0.51
2047      5.05    -3.44     6.67    -1.34    -0.45
2048      3.13    11.29     2.64     2.39     4.33
2049      0.26    -3.38    -0.31     2.89    -0.87
2050      6.51     3.94     4.96     2.88     4.10
2051      0.46     5.86    -0.04    -0.48     1.73
2052     -0.39     1.83     0.08    -3.44     0.47
2053      1.38    -0.26    -1.91     7.06     2.85
2054      6.75     0.92     8.60    11.67     5.88
2055      3.18     8.38     2.97    -2.10    -0.21
2056      5.61     8.42    -0.26     1.46     6.84
2057     10.29     4.54     9.52     0.17     9.41
2058      2.77     4.45     2.44    -3.94     4.33
2059      7.25     1.46     0.67     1.20     4.74
2060     10.23     1.42     0.60    -1.82    11.70
2061      0.43     3.36    -1.00    -3.19    -0.87
2062      2.18     3.59     2.16    -0.25     1.68
2063      4.64     1.12     0.72    -0.23     2.36
2064      9.88     6.07    -0.26    -0.53     9.52
2065      6.48     2.78     0.19     2.26     8.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.35     4.69     3.45     5.89     7.49
2082      6.50     0.79    -0.30     0.68     2.45
2083      8.55     9.63    -0.55    -0.75     8.79
2084     10.12     4.36     1.32    -0.23     2.80
2085      2.66    17.39     5.01     5.95    -1.11
2086      7.99     2.64    10.26     0.25    -0.39
2087      1.94    10.42     1.47    -2.87     3.19
2088      2.21    -0.51     0.04    -0.28     1.14
2089      5.27     3.60     2.79     4.81     4.40
2090     10.54     0.18     5.93    -4.07     8.29
2091      7.36     3.88     2.31    -2.53     7.04
2092     11.24     6.16    10.62    -0.86     9.56
2093     -1.55     2.66     2.39    -2.04    -2.69
2094      2.80    -1.90     0.84     3.88     3.63
2095      5.29    -1.96     5.39     1.97     5.45
2096      6.53     3.95     9.50    -3.07     5.10
2097      3.70     0.33     2.67     1.80     4.65
2098      5.54    -1.85     1.64     2.89     5.44
2099      6.46     6.78     1.20    -0.83     8.28
2100      1.75     1.74     5.22    -2.93     3.19
