Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.34    11.47    12.39    18.13    17.67
2047     11.38    13.37    14.70    10.60    16.57
2048     10.03    10.82    15.19    16.08    19.96
2049     15.82    14.62    13.36    29.07    12.72
2050     13.97    16.03     9.26    17.63    28.67
2051     11.41    13.83    14.52    20.25    12.25
2052      9.24    14.61    18.16    15.48    19.10
2053     10.32    10.75    27.81    14.87    17.93
2054     14.89     9.34    17.06    11.80    16.69
2055     10.77    20.02    20.49    22.14    14.94
2056     10.85    13.66    18.01    16.73    14.93
2057     11.04    18.31    16.10    20.69    20.14
2058     10.40    15.72    21.33    24.62    14.88
2059     13.00    13.31    19.69    18.77    18.62
2060      9.34    17.00    19.89    15.61    10.80
2061      9.89    16.64    13.49    13.05    18.34
2062     12.95    15.86    24.09    19.80    18.39
2063     14.17    15.19    18.42     9.80    15.65
2064     12.03    13.83    18.55    30.04    16.85
2065     12.39    13.86    18.38    10.15    15.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.81    14.91    21.85    30.51    18.00
2082     19.46    17.93    22.42    17.18    21.57
2083     15.30    28.56    14.54    23.55    21.56
2084     17.11    12.94    26.14    18.97    17.04
2085     19.86    28.38    30.46    19.35    21.94
2086     14.39    20.82    15.44    17.30    17.41
2087     13.56    18.44    20.31    22.62    18.37
2088     16.66    22.23    23.83    17.97    23.11
2089     13.41    19.84    21.91    17.64    14.89
2090     16.58    17.54    23.95    30.10    23.32
2091     16.94    16.87    24.46     9.86    20.59
2092     14.05    24.76    18.78    25.83    18.10
2093     15.45    21.95    23.24    25.92    19.45
2094     15.94    16.45    25.44    15.40    18.97
2095     22.33    25.39    23.41    12.95    19.36
2096     16.73    19.32    21.10    15.82    19.59
2097     20.69    21.01    31.89    19.15    18.40
2098     14.21    23.20    23.69    18.52    24.85
2099     22.35    19.88    31.32    27.17    24.58
2100     19.48    23.17    23.19    22.66    24.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.57    12.76    19.04    20.85    13.17
2047      9.91    19.86    20.72    20.52    15.02
2048      8.24    10.62    22.08    13.39    12.31
2049      7.31    14.22    19.30    22.27    11.36
2050     10.80     9.83    18.14    14.05    15.51
2051      7.92    13.19    14.98    23.90    13.46
2052      7.34    17.17     9.03    18.23    11.51
2053     13.47     8.95    16.28     9.22    11.11
2054     13.17    22.09    18.54    12.57    22.68
2055      8.45    19.98    12.89     9.02     4.22
2056     12.54    15.11    37.99    20.21    13.32
2057     10.43    22.44    12.17    28.01    15.11
2058      9.85    11.36    14.08    12.71    13.73
2059     12.76    11.95    21.19    22.35    14.65
2060     16.25    17.32    21.65    11.27    15.29
2061     14.66    16.22    15.45    16.76    18.21
2062     15.51    17.28    25.17    14.03    20.01
2063     15.44    17.30    20.15    13.29    18.20
2064      9.14    10.47    21.65    19.22    15.29
2065     13.57    12.52    16.17    18.83    15.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.10    18.23    21.03    21.13    22.79
2082     13.57    10.00    19.14    17.44    17.79
2083     12.16    22.08    20.10    14.23    26.16
2084     13.93     9.05    19.42    21.86    20.72
2085     17.26    16.93    16.97    15.48    20.46
2086     16.31    32.37    24.35    20.12    24.30
2087     12.33    17.39    24.62    14.36    16.44
2088     13.03    18.53    19.77    15.23    15.15
2089     16.22    15.85    23.42    23.48    22.50
2090     14.10    20.80    21.60    11.01    18.40
2091     13.09    17.51    22.31    14.29    18.84
2092     13.41    19.58    19.19    11.41    15.51
2093     13.00    15.33    26.74    21.26    18.43
2094     12.90    18.07    21.24    15.39    19.98
2095     14.52    14.84    18.72    15.52    21.30
2096     12.53    14.94    20.85    15.16    20.54
2097     14.09    16.41    21.46    21.02    17.96
2098     15.78    18.38    24.87    16.42    25.44
2099     16.20    18.55    19.59    10.33    19.57
2100     16.90    22.60    28.20    24.39    14.48
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.24    13.94    14.27    14.77    17.84
2047     12.86    11.43    15.65    19.43    20.89
2048      9.89    15.55    20.19    14.92    16.27
2049      5.86    19.23    12.74    17.85     9.45
2050     12.29    10.04    18.96    20.55    15.10
2051     11.89    11.10    17.69     8.86    17.91
2052      9.38    19.70    24.15    24.52     9.24
2053     12.42    10.08    16.50    19.56     9.58
2054     10.34    12.23    19.36    22.16    18.96
2055      8.37    17.45    25.93    18.39    14.70
2056      8.84    14.10    15.52     9.85    17.86
2057     12.80    10.10    21.55    13.13    17.34
2058     10.37    20.09    18.35    16.19    14.42
2059     13.24    15.36    14.16    20.67    24.84
2060      9.02    13.24    15.07    14.43    14.73
2061      6.78    16.43    17.17     7.01    11.41
2062     10.18    15.61    14.01    10.05    10.63
2063      7.55    16.67    17.50    13.30     9.52
2064     11.34     9.25    16.38    14.04    12.13
2065     10.26    12.66    20.61    18.64    18.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.16    12.57    14.77    14.53    15.22
2082     11.52    16.98    20.16    19.53    11.02
2083     14.54    16.20    26.87    19.23    19.07
2084     10.37    16.99    20.87    26.92    13.67
2085      9.10    22.77    14.86    33.84    12.54
2086     10.95    13.98    19.01     9.09    14.63
2087     20.23    10.62    22.64    11.40    16.30
2088     13.07    19.23    15.16    16.54    18.03
2089     13.28    12.85    14.93    14.04    13.43
2090     11.95    23.68    20.30    12.47    12.18
2091     12.30    19.39    14.53    30.37    14.92
2092     10.90    16.64    36.89    27.69    16.05
2093     14.84     8.72    20.88    17.85    19.41
2094     13.64    24.81    18.48    23.86    15.26
2095     14.08    27.30    23.74    10.48    17.65
2096      7.82    20.21    17.27    18.12    11.24
2097     14.02    14.47    17.83     8.28    19.40
2098     12.08    15.57    11.68    14.71    19.09
2099      9.46    17.03    27.71    22.21    19.22
2100     13.35    11.91    15.21    19.94    15.62
