Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     56.48    61.97    65.00    61.48    57.18
2082     62.37    75.89    75.19    62.21    60.86
2083     60.57    73.13    75.69    64.22    63.57
2084     60.43    76.32    74.61    47.32    67.00
2085     61.29    78.41    70.10    60.97    76.91
2086     59.43    74.34    72.56    68.94    65.53
2087     58.18    78.62    75.64    53.47    72.04
2088     66.70    68.68    74.33    69.87    76.99
2089     62.11    87.66    77.51    64.57    66.63
2090     64.98    82.55    75.01    66.72    66.18
2091     57.13    69.05    70.62    56.10    71.82
2092     67.38    83.46    80.72    77.87    69.13
2093     68.06    87.82    77.30    75.46    75.37
2094     61.38    78.19    69.08    69.23    78.66
2095     66.22    75.61    78.36    71.35    74.48
2096     61.02    84.13    80.48    73.25    81.43
2097     67.05    81.85    84.98    73.04    72.85
2098     68.52    77.26    79.24    74.07    71.08
2099     71.59    87.35    87.35    74.52    86.56
2100     68.79    84.20    86.52    71.80    82.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.74    32.85    31.66    24.28    31.70
2047     36.60    47.60    38.82    28.82    21.34
2048     32.33    41.19    27.48    28.21    36.11
2049     30.61    23.49    31.24    19.26    28.44
2050     32.15    32.55    37.77    23.18    42.22
2051     34.95    48.54    45.48    29.02    35.66
2052     24.56    20.05    22.55    21.67    31.68
2053     35.03    47.29    40.22    39.92    34.56
2054     39.53    43.46    42.84    40.07    34.60
2055     36.45    53.51    38.15    31.06    34.76
2056     37.02    50.79    36.64    36.07    39.42
2057     28.46    50.41    31.05    29.66    29.59
2058     34.81    46.12    31.15    32.96    42.42
2059     38.01    46.00    44.78    43.48    43.02
2060     37.55    53.28    38.23    33.06    42.91
2061     42.01    55.13    39.55    34.87    54.36
2062     39.54    51.42    45.70    39.24    34.62
2063     30.04    52.75    27.49    30.48    38.69
2064     36.65    35.83    36.09    27.77    45.80
2065     35.72    48.93    41.51    23.95    45.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.84    65.60    53.62    53.45    52.84
2082     41.85    66.72    48.13    46.94    49.82
2083     51.37    59.23    55.68    50.76    61.50
2084     55.90    69.27    67.29    51.86    60.92
2085     48.36    67.14    60.73    49.71    57.25
2086     41.45    66.72    39.39    42.11    55.77
2087     50.59    51.92    60.24    51.63    49.29
2088     53.06    71.18    55.81    53.47    58.40
2089     48.10    68.92    54.28    47.31    60.08
2090     55.88    74.34    65.85    51.90    57.97
2091     49.11    69.47    60.56    47.89    54.00
2092     52.83    67.65    58.96    53.54    69.34
2093     61.11    64.19    73.17    61.69    65.50
2094     56.99    80.29    70.82    62.89    66.39
2095     54.69    71.65    63.59    58.23    58.78
2096     52.52    69.44    54.80    56.50    54.00
2097     52.35    69.12    62.32    51.20    51.13
2098     55.46    69.44    64.33    48.69    66.04
2099     50.46    65.91    63.01    52.39    60.72
2100     52.29    66.84    55.12    45.36    49.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.09    25.87    21.86    17.13    22.94
2047     18.95    15.25    20.44    19.10    24.39
2048     20.98    31.61    17.23    18.45    23.19
2049     21.71    27.46    30.47    12.02    21.26
2050     25.35    22.38    19.83    25.74    26.89
2051     27.84    26.06    42.10    25.85    26.35
2052     20.03    24.84    18.85    17.41    23.69
2053     23.11    33.72    26.84    20.00    26.69
2054     23.11    18.08    28.69    22.44    18.24
2055     17.59    15.39    17.55    10.38    20.76
2056     24.32    29.07    29.02    16.99    21.68
2057     25.96    34.68    22.26    20.49    33.13
2058     29.63    36.83    38.86    26.88    21.20
2059     30.85    27.00    29.62    31.97    34.29
2060     30.49    38.15    33.65    24.68    17.51
2061     23.07    18.52    24.91    12.94    27.65
2062     27.07    32.35    18.60    14.59    32.60
2063     28.88    31.35    30.64    21.67    30.51
2064     22.62    23.72    30.89    20.85    26.93
2065     31.74    29.54    27.51    29.03    20.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.18    22.45    25.43    22.74    22.75
2082     31.64    29.00    40.36    20.30    32.42
2083     33.80    51.81    37.77    26.95    33.40
2084     26.34    37.45    27.21    19.83    28.54
2085     36.94    42.14    38.41    25.20    47.08
2086     34.60    39.81    42.24    29.93    34.22
2087     34.87    48.05    41.23    25.10    29.61
2088     33.06    42.54    32.78    23.91    34.33
2089     27.49    39.60    32.03    21.28    30.08
2090     38.79    40.77    41.08    32.55    39.13
2091     36.16    55.42    48.26    25.62    37.29
2092     40.11    57.18    39.36    32.50    35.53
2093     29.78    39.65    45.32    23.67    29.13
2094     30.24    35.79    33.51    24.75    33.55
2095     30.76    33.58    33.77    35.90    38.32
2096     36.05    51.88    37.06    32.62    30.44
2097     27.49    35.24    27.92    20.01    30.09
2098     29.53    31.72    36.30    27.20    38.75
2099     36.47    58.17    27.69    33.02    31.22
2100     39.30    46.87    46.98    28.81    38.42
