Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.66     4.42     4.32     0.99     4.47
2047      4.57     3.98     3.14     3.07     8.24
2048      3.90     2.87     3.64     4.58     3.54
2049      2.77     1.27     7.02     3.54     2.59
2050      4.33     1.05     4.74     1.29     8.02
2051      5.51     1.25     3.18     1.66    15.98
2052      3.63     8.46     2.01     1.80     3.11
2053      2.04     0.51     1.00     2.43     2.99
2054      4.11     1.27     1.13     1.13    10.36
2055      4.67     1.81     9.41     5.23     2.71
2056      3.32     1.26     5.64     4.26     2.40
2057      5.73     6.77     8.24     2.47     4.31
2058      2.33     0.74     3.46     0.50     3.11
2059      8.38     1.97     9.73     1.17    18.15
2060      5.18    10.16     1.29     3.34    11.13
2061      2.53     1.59     3.32     3.83     2.69
2062      4.56     4.27     4.64     4.13     4.19
2063      2.23     0.35     3.48     2.61     2.78
2064      1.93     0.74     0.43     0.07     3.97
2065      2.84     0.64     6.56     0.89     3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.34     0.55     7.85     1.24     3.45
2082      2.44     0.75     3.43     0.10     4.90
2083      5.25     2.45     5.31     3.89    10.63
2084      4.42     7.60     5.85     2.37     5.04
2085      2.81     0.62     5.90     1.24     5.12
2086      1.46     0.46     0.78     0.62     1.76
2087      3.47     3.61     1.34     2.39     4.95
2088      2.90     2.68     4.59     1.11     5.22
2089      0.70     0.07     1.63     0.48     0.55
2090      1.80     0.41     0.76     0.27     3.94
2091      1.13     0.70     0.92     0.23     1.97
2092      3.70     5.55     3.01     1.21     6.80
2093      2.70     0.46     1.37     3.97     3.52
2094      2.51     2.59     4.23     1.21     0.68
2095      2.12     2.32     1.94     1.83     1.61
2096      3.61     8.99     2.96     4.24     2.46
2097      2.70     4.73     0.82     0.07     4.44
2098      3.10     2.33     2.05     1.97     5.73
2099      2.59     1.72     2.82     0.64     4.33
2100      4.03     5.23     4.68     2.63     6.38
