Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.09   -10.70   -10.93   -15.69    -0.42
2047     -1.85    -6.67    -5.73   -19.51    -9.64
2048      1.51    -5.71    -9.14   -11.19    -9.77
2049     -1.91    -0.78   -13.36    -6.36   -10.18
2050     -1.05   -11.06    -4.37   -17.39    -8.28
2051     -8.02    -6.38    -9.32   -13.64    -8.22
2052     -6.30   -12.25    -4.40    -8.25   -16.62
2053     -2.90    -6.58    -3.64   -26.24    -5.70
2054     -6.37    -3.83    -9.15   -29.55   -12.22
2055      0.43    -1.15     0.00   -10.72    -4.57
2056     -3.19    -4.29   -15.49   -29.16    -9.59
2057     -4.37   -10.20   -12.00   -10.87   -10.31
2058      2.11    -7.70    -8.34   -15.39   -10.03
2059     -2.04    -3.51   -13.74   -10.20    -9.47
2060     -0.23    -4.37     0.56   -13.97   -14.82
2061      1.46    -7.37    -5.80   -15.65     2.04
2062     -5.08   -10.83    -5.26   -14.57   -10.33
2063     -2.64    -7.31   -12.35   -19.62    -3.03
2064     -1.40   -13.64   -16.92   -19.40    -8.91
2065     -8.04    -6.89    -2.72   -30.89   -12.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.83    -4.39   -15.59   -22.18   -16.57
2082     -3.16    -3.12    -1.70   -12.22   -12.18
2083     -1.77    -4.46    -1.55   -22.20    -6.66
2084     -2.08    -3.39    -3.28   -32.79   -11.47
2085     -3.55    -1.57    -9.23   -20.03    -5.10
2086     -1.09    -4.31    -5.30   -16.68    -6.65
2087      0.50    -9.26    -3.68   -29.91    -6.63
2088     -0.59    -7.78    -3.42   -15.67    -6.43
2089      0.31    -3.33    -7.00   -14.15   -12.24
2090      2.23    -4.38     1.28   -31.06   -11.98
2091      3.19    -2.99   -10.68   -11.04     2.62
2092      1.27    -4.57    -2.60   -22.37    -9.31
2093      0.48    -9.98    -9.31   -29.30    -0.99
2094     -1.15    -1.81    -0.77   -24.14   -14.95
2095      2.47    -7.02   -15.73   -15.33    -9.23
2096     -3.70    -0.73    -4.17   -16.56    -9.06
2097      1.90    -1.75    -2.46   -19.48    -5.64
2098      0.58    -3.60    -4.54   -20.15    -9.02
2099      0.09    -2.01     4.49   -30.76   -13.27
2100     -7.49    -0.26     0.72   -14.26    -7.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.81   -10.74    -8.53   -32.10    -2.68
2047      0.03    -5.72    -8.16   -17.45    -6.53
2048     -1.40    -3.42    -5.85   -17.97    -4.60
2049     -4.83    -7.10    -2.60   -27.03    -6.65
2050     -0.20   -12.94    -3.25   -29.04    -0.53
2051     -5.07    -5.99    -9.27   -26.17    -4.12
2052     -3.59    -5.16    -9.73   -33.05   -11.31
2053     -3.50   -10.17    -4.74   -21.22    -9.32
2054     -0.43    -4.09    -4.01   -20.17    -7.42
2055    -11.56    -9.35    -3.35   -10.67   -11.42
2056     -4.03   -11.93   -14.50   -24.55   -10.11
2057     -0.29    -6.31   -10.33   -15.55    -4.55
2058     -4.51    -4.61    -2.69   -33.36   -13.64
2059     -4.03    -9.35    -7.41   -15.68    -9.36
2060     -0.99    -4.63    -9.75    -9.50    -4.75
2061     -2.39    -2.84    -2.47   -35.91   -15.50
2062     -2.68    -7.89    -4.14   -36.38    -5.72
2063     -2.36    -8.54    -4.31    -9.10    -9.33
2064     -3.43    -5.88   -10.71   -28.83   -10.12
2065     -5.28    -9.85    -6.24   -30.47   -14.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.72    -7.47    -7.14   -12.37   -10.22
2082     -7.35    -1.90   -15.11   -27.28   -16.78
2083      2.06    -2.89    -3.85   -11.48    -3.29
2084     -1.25    -0.53    -8.57   -27.35    -0.38
2085     -2.34    -8.25    -5.74   -26.41    -2.92
2086      0.97    -5.95    -5.18   -19.90   -11.48
2087      0.54   -10.35    -7.52   -20.46    -5.38
2088      0.46    -6.04    -2.12   -15.48   -11.88
2089     -3.77    -6.50   -11.33   -13.47   -12.30
2090     -6.48    -4.88    -8.69   -22.16    -7.84
2091     -1.44    -3.15    -5.28   -14.65    -2.16
2092     -2.57    -7.85    -1.70   -17.39    -7.73
2093     -0.03    -2.97    -6.53   -15.92     0.80
2094      0.29    -2.80    -9.80   -22.70    -5.04
2095      2.53    -5.41    -0.19    -7.18    -4.10
2096     -2.14    -3.21    -2.11   -47.94    -6.25
2097     -4.30    -9.16   -10.90   -38.58    -6.38
2098    -10.46    -7.61    -3.56   -33.02   -10.20
2099      1.59    -7.11    -3.28    -9.97   -10.40
2100     -7.04   -13.52    -2.48    -6.69   -11.07
