Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2088     37.80   -31.88    -7.50    -0.44    40.65
2089     30.13    13.24    26.49     3.39    21.63
2090      7.73     7.90     7.11     2.89    11.02
2091     53.39     2.50    57.87     2.37    15.59
2092     36.15     6.54    29.73     9.67    33.10
2093     27.67    15.14    21.32     5.67     6.97
2094     17.54    27.51    15.09     0.07    10.74
2095      6.15    15.72   -15.32     6.73    12.38
2096     32.56    14.43    20.85     0.78    32.26
2097     11.34     6.34     0.12     2.57   -10.04
2098     24.32    19.73     6.04    -2.37    27.55
2099     33.90    17.12    -0.63     1.09    38.76
2100      5.63     4.71    18.15     3.00     0.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.06     8.59    -2.55    -3.02    21.80
2047      5.21    -5.75    19.77    -3.40   -11.46
2048     15.57    10.04     8.35    -2.75    10.20
2049     11.54     3.81    13.73     2.74    12.11
2050      2.15     3.79     5.53    -2.15    10.07
2051      2.59    12.56   -13.94    -3.33    -9.08
2052     19.12    22.20    16.98    -0.44    19.92
2053     18.61    10.65    -0.88    -2.14    24.21
2054      0.74     8.10     5.34    -0.14     4.33
2055     18.09     3.30    10.02    -2.09     3.49
2056     15.19    28.06    30.64    -1.11    -8.50
2057     18.67    -4.95   -10.58    -1.24     2.88
2058      3.68    24.49     6.97     1.69    -2.84
2059      6.84     5.28    -5.76     3.47     6.80
2060      9.04    13.88     3.20    -0.38     6.55
2061     25.60    26.13     3.85     0.76    37.86
2062      6.31   -12.02     6.93    -1.78     5.72
2063     22.40    -8.63   -19.57    -3.31    11.00
2064      7.02    28.82     3.79     1.91    12.85
2065      2.82     2.67     7.22     2.53     3.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.28    17.04     3.53     8.68    48.35
2082     47.20    16.20     9.92    -0.33    44.18
2083      2.67    25.71     8.06    -2.36     5.83
2084     13.57     9.38    11.05     8.46    14.19
2085     -2.37    15.81    -3.79     0.66    -8.30
2086      8.70    -5.56    11.97    -2.09     3.48
2087     -7.73     6.96     1.19    -1.81   -18.04
2088     24.72    -3.00    33.35     4.42     6.81
2089     25.36     5.37    31.55    -2.72    22.27
2090     30.35     2.47    33.92    -3.16    15.41
2091     15.98    11.59    13.50    -2.34    20.40
2092     10.73    -5.38    11.40    -1.28     9.23
2093      4.66     5.75   -22.28    -1.83     7.66
2094     27.01    12.24    21.59     9.25   -13.37
2095     13.25     2.43    19.30     3.38   -14.34
2096     14.92    18.92     5.32    -0.98    22.74
2097      6.23     9.80    20.00     3.74   -10.94
2098     -2.49   -11.35     8.56     0.06   -25.99
2099     11.05    -8.43    18.22    -3.06     6.20
2100     -1.62    10.23    11.13     6.01     1.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.94    26.85    -6.28    -1.76     9.21
2047      6.39     3.57     1.70     0.01     1.07
2048     15.38    13.23     2.40    11.59     9.20
2049      4.71    26.07    11.09    -1.98     2.87
2050     -3.24     9.59     3.78     3.58    -5.27
2051     -0.31    -2.43     0.04    -1.79     3.49
2052     -3.10    -9.12   -11.96     8.25    -0.22
2053     11.16    11.01     6.89     2.74     6.03
2054     -6.13     9.66    -3.79    -2.99    -2.17
2055      3.13     1.88     0.77     4.40     5.78
2056     -4.85     5.14    -4.66    -2.44     2.33
2057      4.66   -15.01    -3.08    -0.70     3.51
2058      1.03     3.31     7.69    -0.01    -3.05
2059      7.06    13.86     1.69     4.09    11.34
2060     11.18     8.14   -10.25    -0.08     3.63
2061      5.54    24.32    -1.48    -4.09    11.00
2062     23.43     6.57    15.68    -3.82     0.64
2063     -8.18    21.22    -5.66    -1.14    -7.03
2064     16.23     3.73    18.01    -0.32    12.21
2065    -11.38    17.90     7.66    -1.80   -25.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.03     2.11     5.52     0.30   -17.17
2082    -14.55     2.42    -2.49    -0.27   -20.97
2083      5.95    -3.62    -1.03     4.43     2.46
2084      9.17    13.54    11.45    -3.66    -9.84
2085      7.45    12.35    -1.65    20.83    11.38
2086      9.59    12.09     1.50    -2.97     3.82
2087     11.32    19.13    -4.34    -2.84     3.57
2088     19.41    22.92    25.31    -1.03     4.54
2089     -5.63    13.24    -1.63    -1.38   -21.93
2090      9.61    -0.19   -14.46     2.98    12.55
2091      6.74    21.87    10.01    11.15    -0.82
2092      5.04     8.86     8.28    -1.81     8.36
2093      0.24     2.87    -1.79     7.56     3.92
2094     10.96     9.40    26.82     3.25     0.38
2095      5.69     2.71    -2.74    -2.14    13.54
2096      1.57     2.53    -2.89     0.93     8.20
2097     33.81     7.81    15.04     2.49    31.59
2098     10.82     9.68     2.72    -3.40     1.83
2099      3.71    17.81    -0.90    -0.14    -3.65
2100     -8.76     4.98   -10.03     1.46    -6.74
