Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2054     12.09     0.30    30.69    22.94   -10.35
2055    -33.35   -13.88    -6.61    -5.59   -14.09
2056     -8.71   -23.85     3.74     2.65    -5.65
2057     23.80    -9.20     2.90    -4.23     4.51
2058     -8.52    28.75     5.55     3.57    -3.01
2059      8.67   -10.45     6.64    13.59     3.29
2060     14.62     5.63    33.12    -0.47   -11.66
2061     -9.51    15.27    12.83    -3.53   -19.67
2062      4.63    -5.71     3.32    -0.27    -6.39
2063     -2.70    23.82    16.12    -4.41   -14.14
2064     22.75     5.90    11.38    -3.11     8.40
2065     -7.29    28.99    10.12    -6.01    14.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.86   -30.71    12.49     0.02   -19.24
2082    -20.24     9.18    -1.04    13.39   -31.71
2083     34.53    -8.48    47.12    -0.87     5.02
2084     19.11    17.66     2.54     9.95     5.38
2085     -5.58    21.60    12.30    -7.20    -2.87
2086     14.24    -9.74    -5.26    -7.69    15.81
2087     11.81    12.16    -1.38     0.97    13.53
2088      0.11    15.34    20.27    -4.51   -23.92
2089      1.16     6.66    12.69    -3.38   -16.19
2090      5.39     4.12     5.08    -5.02    -1.63
2091     -5.18     6.28     1.22    -2.15     2.48
2092     34.30    -2.38    71.50    -2.32   -19.18
2093     18.00    -4.06    28.10     9.12    17.20
2094     17.32    15.14    19.29     4.85     6.13
2095      8.13     1.28     6.75     0.28    -2.78
2096      6.89    19.87    11.53     7.07     9.34
2097      8.85    -7.61     3.66    -0.75   -17.92
2098      7.68    21.87     7.17     1.46    -5.26
2099     -6.52    19.66    28.79    -4.25   -22.47
2100     19.01   -22.63    36.73    -0.14    -5.42
