Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2065     -6.03     7.59    -6.12   -27.00    -1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     11.15      NaN      NaN   -29.64    15.12
2083      1.36    -0.82     6.70   -16.14     0.61
2084      2.56    -0.17     7.79     4.42     1.22
2085      7.90     2.64     3.55   -16.41     7.52
2086      7.72    15.47    10.48    -2.43    17.41
2087      2.12    -5.49    -7.63    22.62    16.71
2088      4.61    -3.40     0.80    -2.77     6.52
2089      3.74    11.45     4.49   -15.75     9.81
2090      3.41     3.31     4.14   -10.21    13.43
2091      5.83    -9.52     4.70   -11.29    15.00
2092      6.10    -4.53     2.33     2.40    15.05
2093      8.59    -4.79    17.96    25.92     4.66
2094      2.92    -0.57     4.84     6.12     2.59
2095      7.08    11.85     4.01     4.96     9.73
2096      7.84     9.31     8.54   -29.43     7.20
2097      5.64    13.34     3.69   -15.70     6.12
2098      7.33    13.29     2.95     4.01     9.81
2099      6.96    12.63     4.30    27.17    11.55
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055      8.45      NaN      NaN      NaN      NaN
2056      8.43     8.36    -1.54   -15.24    13.32
2057      0.70     6.40    -7.68    -5.46    12.15
2058      4.65    -3.31     4.45   -14.40    13.73
2059      6.02    -3.51     3.42     9.20    12.19
2060      1.88     6.37     3.82     8.88     3.92
2061      8.15    -7.37    15.45    -9.39     6.06
2062      0.84     5.69    -1.58     5.17    -6.39
2063      7.26    12.55     4.40     8.37     7.75
2064      6.17     8.91     2.27    11.91    15.29
2065      2.34     1.11     5.63     1.64     9.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.42     2.47    17.85   -22.18    -1.41
2082     -3.16     6.56    -0.13     8.06    -2.28
2083      8.06    -4.38     5.96   -22.20    15.35
2084     -2.08     5.69    -0.73   -20.74   -11.47
2085     -3.55     4.26    -1.88     3.90    -1.67
2086      8.04    -3.58     7.45    -4.28    12.24
2087      0.50    17.39     3.82    -9.94     3.42
2088      4.08    -7.78     7.03     1.69     3.81
2089      5.56    -3.33     9.10    -2.01     7.44
2090      4.24    -4.38     6.77    11.01    -2.05
2091      3.19    14.62     2.13    14.29     2.62
2092      1.27     4.36     5.05    -3.10    -2.98
2093      4.53     4.58    -0.20     1.81     8.45
2094     -1.15    10.61     8.88     4.97    -9.64
2095      5.57    -1.34     4.97     5.09    10.46
2096      7.73     5.38     5.35   -16.56     9.95
2097      8.43     8.67    11.42   -12.82     9.57
2098      9.45    12.49    11.86   -20.15     8.57
2099      0.09    13.23     5.72    10.33    -0.59
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.83    -1.40    -0.93    -0.07     4.95
2047      3.91     4.24    10.54     1.33     9.50
2048      5.93     0.10     0.53   -17.97    16.27
2049     -0.98     3.67    -2.60    -0.28    -0.28
2050      5.45    -0.55     3.16    15.37    10.97
2051      3.81     6.39     7.55     8.86    -4.12
2052     -1.92     4.14     1.36   -14.20     7.06
2053      2.79   -10.17     4.45    12.11     3.33
2054      0.90    -1.84     1.06     2.25     8.15
2055     -1.55    -9.35     2.03    18.39    -7.83
2056     -1.11     3.02   -14.50   -15.01     9.08
2057     -0.29     0.43    -3.12    -0.27     4.36
2058     -2.08    -2.07     1.01   -13.03    -3.42
2059      0.41    -2.41    -4.88    20.67     5.08
2060      1.33    -1.02     1.05     4.28     5.38
2061      0.90     1.27     0.20    -8.69    -5.55
2062     -2.68     6.68     4.06    -3.02    -5.72
2063     -2.36    -3.85    -4.31    13.30     9.18
2064      2.45    -4.21    -1.72   -12.12     5.50
2065      9.83     6.37     8.70   -30.47    18.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59    11.53    -7.14     9.48     8.41
2082      2.84     5.31    -1.23     1.18     4.16
2083      6.77     2.71     4.61     5.86     9.04
2084     -0.89     9.29     4.79    17.33     2.95
2085      3.84    -8.25     4.65    10.19     9.73
2086      3.21     7.33     3.60     0.28   -11.48
2087     10.85     7.29    10.92   -15.20    13.86
2088      3.17    14.80     0.73   -15.48    -2.42
2089      5.63     8.40    14.93    -1.29    -8.12
2090      6.88     1.69     9.24   -18.56     9.95
2091     -1.44     6.65     2.33    -0.18     6.32
2092     -0.88    -7.85     4.89     6.42    -7.40
2093      4.77    -0.54    -0.22    -2.14     9.05
2094      0.29     0.19    -9.80   -20.66     2.74
2095      3.68     8.68     8.40     2.05     1.41
2096      3.30     4.15     0.72    11.73     9.81
2097      6.48    -3.47     4.22   -38.58    19.40
2098      7.23    -7.61     8.38   -33.02    10.95
2099      6.79    -4.69     4.33    -6.58    15.31
2100       NaN      NaN      NaN      NaN      NaN
