Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.42     4.94    16.28    -3.84     0.50
2047      7.59    -0.13     8.46     0.11    14.07
2048      1.74    -5.96    -3.85    -0.83     8.19
2049      9.75     6.76     1.00     4.38    12.83
2050      7.38     7.84     5.53     0.66     2.10
2051     -1.66     0.51    11.21    -2.70    -0.39
2052      9.88   -10.25    -1.34     5.04    15.55
2053     -0.42    -6.37     4.55    -5.53     2.79
2054     18.47    -6.72    -9.14     0.84    23.63
2055      4.89     3.95     5.61    -0.64     3.37
2056     -4.21     5.85   -10.08    -2.12     3.80
2057      7.38   -11.85    11.18     2.01     9.73
2058      7.07    -5.80     5.88    -0.76     2.37
2059      3.02     5.82    -1.98    -1.87     9.65
2060      5.56    -0.82    15.91     1.65    -3.76
2061      2.24     4.93     9.30     2.27     6.92
2062     11.26    -8.81    -0.18    -3.49    16.18
2063      8.33    -3.21    15.59     4.40    12.83
2064     -3.04    -0.45     2.77    -4.62    -9.93
2065     10.40     3.26     5.09    -1.20    10.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.67     1.41    -9.02     0.34    -2.06
2082      0.66     5.76     1.29     4.28     1.67
2083     23.09     1.97     8.00    -2.67    28.83
2084      4.67    -6.97    14.61    -2.14     7.66
2085      9.27    -0.02     9.62    -4.04    15.94
2086     13.50    -6.29    -3.66     1.22    24.16
2087      9.27    -6.74     2.98     0.58    12.24
2088     -1.22    11.40    -0.25     1.68     1.17
2089     24.05     3.15    -1.58     1.46    32.43
2090      7.68    -3.24    18.71    -3.77    10.62
2091      1.34     1.11    12.69    -0.06     0.12
2092     11.68    -8.82    -2.28    -1.62    16.07
2093     10.41    -1.82    18.23    -3.40     7.19
2094     17.74    -4.19    11.22    -0.16    18.61
2095      1.89    -6.69    -1.07    -4.82     3.51
2096     16.04     4.43    -0.02     0.38    23.73
2097      3.59    -2.14    10.16     0.42     7.63
2098      9.22    -6.44    -7.73    -3.83    14.62
2099      7.78    14.61    10.99    -2.60   -10.85
2100     -4.36    12.70     7.56    -2.40    -0.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.42    -0.95     7.02    -4.29    -1.35
2047      7.31    -1.57    -4.84     3.77    11.68
2048     -2.49    -5.17     8.46     0.55    -6.25
2049     -4.68    -3.62     3.28     1.49    -5.70
2050     12.93    -9.02    16.99    -3.86    12.84
2051     19.95    -5.30    10.60     1.46    29.33
2052     -4.39    -3.81    -9.68     1.76    -1.59
2053     -5.01    -3.56    -4.66    -4.89    -4.67
2054     13.07     0.87    -4.20    -4.01    22.13
2055     15.24     0.75    22.49     2.47    -2.14
2056     -2.38    -3.28    -1.60     4.92    -4.82
2057      7.93    -1.56     4.82    -3.15     1.18
2058     -0.45    -2.27     2.70    -5.07    -0.87
2059     23.26    -6.10     7.36     1.81    29.47
2060      2.94     1.69    -8.36     0.59     7.86
2061      5.48    -0.96     4.54     0.62     2.30
2062      0.71     7.35    11.67    -1.49    -2.97
2063     -0.41    -6.86     7.17     1.88     0.74
2064      6.88     1.66    -7.52    -4.02    11.14
2065      5.04    -1.69    17.02     4.74     2.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.81    -6.26    14.81    -1.65    10.53
2082     13.62     0.89    22.78    -5.22     8.64
2083      9.54     3.53    15.71     3.67     9.20
2084      3.78     9.49    11.13    -2.25     4.28
2085      3.53    -2.14     9.33    -2.70     7.90
2086     -0.42   -10.18    -5.38    -0.37    -1.15
2087      3.15     2.42    -5.09     4.30     7.41
2088      3.36    -6.85    16.83     5.08     1.26
2089     -7.74   -11.00    -3.09    -3.91    -5.48
2090      7.38    -5.66     8.33    -1.99    10.97
2091      0.82    -7.86     6.03    -2.73     4.96
2092     16.81    -1.94     8.32    -3.63    22.88
2093     15.70    -1.36     5.55    -2.46    10.45
2094      0.86    11.72     2.81    -4.08    -5.80
2095      5.42     7.94     5.76     2.10    -1.08
2096     -3.06     7.96     3.55     4.37     0.62
2097     13.19    -2.12     5.51    -2.63    11.15
2098      2.51     2.63     3.21    -3.05     9.34
2099     15.42    -0.48     4.30    -1.50     5.83
2100     12.30    11.15    10.61     0.62    10.33
