Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65    -5.50    14.07    -1.64     6.87
2047     11.98    -4.93    14.71    -2.89     7.43
2048      6.37     3.81    -7.43    -1.81     4.95
2049     12.90     6.80     9.33    -0.32    14.76
2050     10.09     7.79     7.47    -1.02     9.97
2051     -0.42    -9.92     4.83     1.26    -9.56
2052     -2.32     5.81    14.01     1.37   -13.15
2053     -1.00    -1.53     8.17    -2.49    -1.97
2054      6.95     3.37     5.51     3.26     3.42
2055     11.71    11.48    16.35     0.92    -1.31
2056     19.76     2.79    17.49    -1.72    14.90
2057      0.20    15.56    11.84     4.93    -6.51
2058      0.06     2.51    15.11    -0.63    -1.58
2059     15.20    -0.27    13.80     1.50     2.99
2060     14.77    12.01    20.10    -0.38    -8.81
2061     16.88    12.90    19.67     3.26     1.26
2062     23.68    15.92    26.87    -2.72     2.21
2063     24.69    13.87    30.94     9.93     9.22
2064      8.45    10.48    13.53    -0.51     2.24
2065      6.23     8.68    10.41     3.21    14.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.16    -5.87    24.31     4.84     4.78
2082     12.25    14.20    27.04     2.56     3.27
2083     20.59     3.69    24.59    -1.82    24.89
2084     17.91     9.55    26.08     0.32    -2.91
2085      7.76    11.78    16.28    -0.54     6.91
2086     13.54     6.81    22.76     3.22    -1.97
2087     20.13    14.01     4.89    -0.39    10.24
2088      9.62    18.32    22.83     1.42     0.70
2089      9.91    -0.48    12.40     5.49    10.82
2090     17.30    13.09    29.47     1.19    18.88
2091     10.14    10.42    23.02    -0.46    -6.51
2092     13.17    -5.10     4.28     5.87    18.93
2093     20.74     6.55    18.10    -2.13    16.18
2094      3.62    18.55    11.44     3.84     8.07
2095     28.85     3.73    27.58    -1.07    22.24
2096     25.68     6.52    17.44     1.21    18.20
2097     14.72    21.67    34.38     2.52     0.26
2098     14.91     2.08    17.62     1.51    12.88
2099     24.79     6.50    25.57     4.16     3.82
2100     25.24    19.79    21.13     0.58    37.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.56     6.10    24.15    -0.77    13.18
2047     20.48    -2.26    15.38     0.00    21.84
2048      3.50     4.49    -0.46     0.30     3.04
2049      6.69    11.86     8.30    -1.16     0.64
2050      5.90    -1.92    10.39     0.04    -0.95
2051      5.74     6.70     5.53    -2.56    13.17
2052     10.20     6.20    10.15     6.69     3.09
2053      6.01    12.73    17.03     0.50    -2.55
2054     18.15    15.39     4.60     4.96     7.83
2055      0.67    21.57     6.82     1.37    -3.28
2056      1.05    -1.13     6.51    -0.22   -11.57
2057      3.36     7.27     9.11    -0.49    10.04
2058      5.82     3.09    16.22    -0.26     3.26
2059      5.03     2.16    15.10     9.44    -9.49
2060      6.79     0.33    13.61     0.98     9.22
2061      9.04    -2.26     9.47    -1.10    13.57
2062     -2.01    11.73    -1.18    -3.24     6.00
2063     16.22    -5.46    11.24     1.05    15.22
2064     -3.24    18.86    13.45     3.40    -6.37
2065      9.47     0.38    18.52    -0.91     1.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.38    19.22    36.86     8.72   -17.29
2082      4.58     9.35    11.63     4.91     8.39
2083     22.11     5.92    28.32    -1.62     6.25
2084      1.94     3.12     9.95     0.94     5.63
2085      3.22     6.73     6.29    -2.69    -1.38
2086      4.99     7.98    -2.30     0.46    11.74
2087     14.93     5.17    32.70    -0.16     6.83
2088     16.24     3.88    27.74     1.48   -10.93
2089      3.30     9.78    13.59    -1.34   -15.00
2090     15.46    14.64    25.42     3.67    -2.90
2091      8.98     0.62    -3.74     2.99    16.43
2092     11.12    14.54     8.98    -0.05    -0.21
2093     18.07     9.48    23.61     1.86    15.06
2094     11.91    13.54    22.44    -2.13   -16.80
2095     26.13     8.04    26.36    -2.72     1.41
2096     26.26    10.86    27.18     5.76    12.20
2097     11.66     9.35    15.75    10.00    16.62
2098     16.54    -4.62    19.61     3.16    16.09
2099     19.81    -0.21    25.94     0.47    21.60
2100      6.18    -1.38    16.99     0.24    -0.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.32     1.84    19.00     4.31     2.77
2047     20.57    -3.44    -9.90     4.21    26.59
2048     18.89     5.54    26.34    -2.89     8.98
2049     -1.66     3.47     1.18     0.34     2.55
2050     15.79    -4.92    14.48    -2.73    16.80
2051      4.55    12.30    14.54    -0.56     0.43
2052     20.87    -4.82    30.23     2.14    -7.04
2053      9.67     8.58    13.97    -0.89     2.78
2054      6.69    11.52     7.25    -2.51     1.91
2055     17.99     5.09    35.28     0.75    -7.18
2056      6.16    -2.02    12.27    -3.02     5.11
2057     10.87     1.20    11.95    -0.83    -2.63
2058     16.82    11.86    27.60     1.13   -17.45
2059      4.65    -1.59    18.55    -0.50    -6.30
2060      6.85     5.86    11.24     2.37    -1.81
2061      3.79     3.86    -2.21    -1.13    -1.61
2062      2.23    13.59    12.67     1.80     0.35
2063      1.16    -0.84     6.50     1.99    -2.51
2064      5.91     5.57    10.05     1.74     8.09
2065     -1.64     4.74    14.27     1.19     6.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.37     5.09    21.24     0.52     8.56
2082     14.27    -4.07    21.78    -2.95     6.01
2083     14.64     5.90     9.70     4.51    21.72
2084     17.62     2.46    22.90     0.78    15.92
2085      5.01    -1.80     4.11     0.63     4.63
2086      9.96     0.42    19.12     1.58    11.43
2087     10.61    -7.58    12.01    -1.61     3.32
2088     14.56    -2.01     8.33     0.52    11.65
2089      4.05    11.43     6.31     3.12    10.65
2090     15.50     7.17    25.69     2.14    10.50
2091      5.04    -5.62     8.69    -2.19     9.30
2092      8.16    11.63    19.71     1.27    -0.69
2093     18.48     0.73    19.95    -0.22    22.29
2094     21.24     1.60     9.92     4.60    21.99
2095     12.11    13.62    30.58     1.76     7.64
2096     13.84     1.15     4.03    -2.16    12.49
2097      1.20     9.51    -5.19    -0.00     0.49
2098    -10.55     4.89    -1.08     1.13   -15.78
2099      4.77    -7.04    13.49    -0.76    -7.15
2100    -11.66     7.92    -0.62     3.39    -0.84
