Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.82     1.98     7.81     1.98    17.09
2082     12.78     7.06     7.33    -0.69     8.75
2083     10.57     9.38     9.36     0.50     5.68
2084     12.42     7.92    11.47    -0.87     9.23
2085     10.86     6.99    12.20    -0.68     9.97
2086     14.16     9.12     8.76    -0.67    16.15
2087     10.86     9.58    10.13    -0.07    10.95
2088     13.58     7.17     5.10     2.35    11.96
2089      8.81    11.83    13.40    -1.46     7.31
2090     14.92     6.74     7.30     2.00    11.02
2091     13.13     5.18    13.52    -1.78     9.93
2092      7.30     5.16    10.85     3.73     8.24
2093     15.55     6.11    14.65     2.07    11.59
2094     12.78     9.77     7.35    -0.32    15.09
2095     15.07     6.90    13.47    -0.44    12.38
2096     12.85    13.88    12.77     0.72     9.65
2097     16.77     7.18    13.32    -0.04     7.14
2098     10.90    11.57    11.20    -0.52     5.46
2099     19.96     8.87     8.59     2.51    14.24
2100      9.15    12.35    23.25     3.00     9.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.03     1.23     4.89    -0.03     3.59
2047      7.59     1.64    10.69    -0.41     8.44
2048      7.82     1.28     6.38    -1.59     6.82
2049      9.75     6.76    10.54     2.74     2.19
2050      6.72     2.77     5.53    -2.88     4.60
2051      4.44     6.26     8.47     1.56     4.51
2052      4.94    -1.96     4.96     2.82     4.82
2053      7.17     2.10     6.00    -2.14     2.75
2054      8.34     8.10     5.34     0.84     6.42
2055      7.50     4.53     7.04     0.54     3.30
2056      8.89     8.52     1.42    -1.90     4.64
2057      5.02     4.66     6.62    -1.16     5.51
2058      5.40    -0.43     6.97    -0.76     7.87
2059      6.84     5.21     4.29     1.43     6.80
2060      5.56     2.56    10.53     0.00     4.10
2061      9.34     2.64     3.85    -1.54     9.49
2062      6.74     3.39     4.88     0.82     5.72
2063     10.41     0.26     6.65     1.86    12.31
2064      3.98     7.49     3.79     2.02     4.99
2065      3.68     3.26     9.64    -0.20     5.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.30     1.41     9.91     0.66     1.83
2082      8.67    10.13     9.92    -0.33     1.67
2083      6.92    11.32     5.08    -1.99     5.83
2084     10.80     4.45     6.26    -2.90     7.66
2085      9.27     5.92     5.07     0.66     7.06
2086     11.57     7.74    13.95    -1.66    13.18
2087      8.68     5.34     7.21    -1.60     5.71
2088      8.23     5.48     6.75     3.67     5.14
2089     20.03     5.37    11.02     0.93    10.77
2090     16.27     6.29    13.60    -0.99     7.28
2091      7.92    10.47     3.67    -0.06     7.02
2092     11.68     7.40    10.11    -0.21     8.38
2093     10.41     8.26    10.79     0.32     8.57
2094      7.94    12.24     9.59    -2.35     3.73
2095     13.63     2.43    12.53     1.13     7.29
2096     10.46    14.67    11.48    -0.98    10.13
2097     11.60     5.30    10.16     2.36     8.13
2098     11.17     6.79     9.71    -0.25     4.33
2099      9.18     5.08    11.10    -0.62     5.86
2100     11.09    10.04    16.11     0.97     3.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27    -0.95    -0.01    -2.91     6.93
2047      7.31     1.68     3.75    -0.80     4.41
2048      6.24     3.39     5.11     2.20     9.36
2049     -0.56     6.86     3.28     1.43     0.53
2050      7.27     0.59     6.10    -2.19     9.38
2051      9.42    -0.86     2.44    -1.12     6.72
2052      4.67     5.11     4.99    -2.54     4.48
2053      5.27     3.76     2.62     2.22     4.94
2054      7.47     0.93     3.69     2.09     6.34
2055      3.13     1.88     4.81     1.67    -3.96
2056      3.94     1.94     3.74     0.39     5.13
2057      7.93    -1.56     2.90    -1.37     4.51
2058      3.18     6.88     4.10    -1.50     0.61
2059      7.06     5.46     0.48    -0.62     4.26
2060      9.17     5.63     4.80    -0.08     7.86
2061      4.44     5.03     4.54    -3.23    -2.57
2062      4.63     7.35     4.42    -1.49    -0.56
2063      3.43    -2.66     3.00    -0.43     4.44
2064      4.04     5.90     6.22    -1.02     4.27
2065      0.83     1.16     7.69     0.02     2.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.50     3.25     4.80     0.02    -0.09
2082      5.83     6.07    -1.04    -3.26     2.42
2083      5.95     7.77     3.50     1.67     6.67
2084      5.93     4.99     3.61    -0.20     5.38
2085      7.45    -0.16     7.91    -0.19     7.90
2086     10.82    -0.31     6.56    -1.66     3.82
2087     11.25    10.67     5.82    -2.84     6.33
2088     10.33    12.27    10.62    -3.01     4.54
2089      8.65     6.11    10.18     0.16     4.44
2090      8.17     4.12     8.37    -1.64     7.08
2091      6.74     6.28     6.60     2.66     4.96
2092     10.22     6.35     8.32    -1.69     5.15
2093      6.98     1.82     4.44    -1.75     6.61
2094     10.53     7.40     3.16     1.98     7.47
2095      7.04     2.71     3.58     0.05     1.76
2096      6.77     6.89     5.25     3.80     4.34
2097     13.19    -2.12     8.04    -1.57     9.25
2098      7.68     3.50     3.09    -1.46     9.30
2099     10.30    12.69     7.43    -1.50     2.10
2100      5.50     0.73    10.28     0.62     7.90
