Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.18    20.03    29.55    28.32    27.63
2082     12.80    14.56    29.49    25.45    17.19
2083     18.07    18.59    28.70    20.48    23.25
2084     15.79    25.84    22.57    14.02    32.35
2085     16.21    15.28    20.48    32.69    24.05
2086     12.23    23.97    27.15    17.24    32.35
2087     14.58     9.44    39.15    19.52    15.74
2088     14.93    14.89    17.48    21.15    26.55
2089     16.11    38.46    27.79    19.91    23.26
2090     13.87    23.95    29.94    22.53    14.75
2091     14.73    18.07    12.20    27.19    25.40
2092      9.66    18.67    12.09    12.81    21.04
2093     19.27    26.67    13.67    31.00    19.55
2094      9.32    15.11    23.39    24.71    13.91
2095     23.35    26.45    16.39    24.56    26.16
2096     10.71    25.44     7.51    17.50    16.86
2097      9.29    16.15    15.18    17.98    21.20
2098     17.17    28.66    24.67    29.50    22.40
2099     13.60    25.53    24.38    21.92    20.21
2100     17.03    25.39    32.52    21.34    25.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.35    20.62    15.66    11.62    13.03
2047     11.60    27.30    27.36    16.64    17.67
2048     20.57    20.95    23.11    26.40    32.86
2049     12.82    32.42    12.23    17.54    23.66
2050     14.38    24.87    17.26    30.08    22.87
2051     10.00    12.45    16.37    14.17    14.46
2052     19.57    17.29    24.74    17.83    16.61
2053     13.47    31.89    28.57    20.78    14.29
2054     12.90    16.57    35.09    13.45    13.74
2055     16.30    17.23    24.89    22.34    19.27
2056     19.21    18.17    27.21    21.14    29.33
2057     15.98    72.46    13.29    25.13    25.91
2058     12.30    25.27    19.60    23.97    19.38
2059     11.43     6.36    27.47    19.77    20.45
2060     13.69    16.28    27.10    19.76    23.74
2061     13.55    15.44    22.20    14.45    27.03
2062     12.54    18.15    22.94    25.43    26.03
2063     11.73    22.77    25.46    11.89    31.44
2064     15.58    14.50    16.61    23.36    24.19
2065     12.50    15.92    29.57    20.48    12.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.72    14.76    32.42    17.47    16.42
2082     17.98     3.51    15.36    25.45    19.18
2083     20.82    17.07    27.97    37.13    12.35
2084     14.25    37.10    27.96    19.77    19.65
2085     17.16    32.58    24.62    22.23    37.30
2086     16.67    27.68    29.62    25.51    26.01
2087     24.35    16.04    24.76    33.07    30.25
2088     16.88    72.65    18.81    16.97    28.74
2089     17.35    45.90    34.55    17.24    21.26
2090     19.08    17.69    14.38    26.92    28.28
2091     13.96    22.61    29.43    23.58    23.29
2092     19.61    25.81    23.58    16.74    24.00
2093     13.92    23.30    23.07    18.20    16.36
2094     22.57    13.50    35.29    37.69    27.15
2095     14.27    24.26    36.66    14.45    21.06
2096     17.20    25.32    20.80    17.70    28.76
2097     20.59    20.52    20.84    29.35    16.80
2098     23.82    21.83    26.81    35.08    30.76
2099     11.96     9.02    30.60    19.09    27.74
2100     13.82    22.50    19.57    19.01    20.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.82    28.95    30.60    16.71    43.45
2047     20.25    22.72    25.94    27.26    26.58
2048     10.58    26.19    15.82    14.26    23.69
2049      9.84    23.17     9.43     6.59    20.40
2050     10.30    17.70    16.23     9.45    35.00
2051      8.90    35.12    17.97    13.69    10.60
2052     14.68    17.71    15.11    16.80    16.00
2053     16.37    17.11    17.17    16.52    31.30
2054     16.02    13.61    19.33    21.96    21.89
2055      6.92    29.61    26.67    11.73    17.46
2056     14.46    19.89    19.20    18.64    25.13
2057     10.72    26.50    14.75    22.89    24.40
2058     14.01    42.30    19.96    16.99    23.36
2059     17.75    24.33    31.44    26.50    19.35
2060     17.29    32.78    12.46    25.27    17.73
2061     21.39    23.02    23.76    24.23    24.03
2062     13.69    36.20    18.82    20.38    15.79
2063     13.28    29.21    22.61    11.31    28.61
2064     17.35    15.75    13.94    14.59    22.98
2065     18.11    23.00    20.48    28.21    20.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.05    28.45    29.15    23.58    23.26
2082     15.51    35.15    12.97    26.58    26.97
2083     19.57    27.42    35.47    19.92    23.28
2084     21.66    27.43    26.26    20.53    22.82
2085     21.25    18.12    22.17    23.88    28.93
2086      8.17    18.71    15.49    11.96    21.26
2087     15.41    22.06    14.08    19.07    33.13
2088     15.73    11.35    14.96    26.69    19.05
2089     14.24    21.44    24.91    13.59    21.64
2090     13.47    31.63    18.18    18.42    28.35
2091     12.10    19.73    19.59    10.98    23.49
2092     24.28    29.09    27.24    31.64    28.22
2093      6.93    20.31    26.93     9.15    19.64
2094     14.48    34.36    35.62    14.08    21.51
2095     22.43    17.72    43.05    20.09    32.02
2096     22.83    20.65    25.83    23.86    29.09
2097     16.17    22.85     8.28    25.08    29.92
2098     17.56    27.35    20.94    18.39    19.51
2099     14.28    16.05    18.51    21.73    21.03
2100     12.85     5.15    29.68    18.96    20.76
