Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     45.76    56.10    71.82    77.30    63.54
2082     46.74    60.09    66.08    77.35    66.27
2083     49.81    59.09    68.41    79.10    66.50
2084     50.79    60.72    71.06    75.32    69.07
2085     52.01    60.81    71.08    78.67    69.48
2086     52.49    65.64    70.57    83.02    68.08
2087     49.35    61.14    62.14    74.51    63.52
2088     53.03    65.38    73.19    79.05    72.52
2089     51.77    61.88    75.17    80.28    72.74
2090     53.80    63.36    73.46    76.98    68.79
2091     52.45    61.46    69.84    76.10    74.90
2092     53.43    67.88    64.64    80.32    63.67
2093     53.01    68.24    72.43    85.32    75.41
2094     54.73    67.74    76.04    84.77    71.09
2095     56.19    65.84    72.70    83.92    72.41
2096     54.21    68.44    77.32    83.37    72.56
2097     56.13    66.90    73.45    86.20    70.70
2098     59.10    68.14    75.52    85.27    73.99
2099     55.75    67.39    73.91    84.45    73.10
2100     55.87    66.62    79.38    79.86    71.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.19    35.05    46.86    43.98    44.99
2047     30.26    36.52    42.81    43.54    40.16
2048     31.76    36.97    48.59    53.31    40.34
2049     29.06    36.33    41.30    51.98    42.41
2050     31.47    29.93    36.50    49.51    47.42
2051     35.37    48.40    53.09    53.63    44.10
2052     27.75    34.81    37.32    46.11    38.08
2053     33.97    40.02    50.46    57.88    49.94
2054     34.49    44.96    45.15    49.34    47.78
2055     34.91    40.76    55.72    52.78    43.09
2056     35.91    39.77    46.11    62.71    44.98
2057     34.66    40.69    55.86    54.22    39.69
2058     35.13    37.33    56.50    64.17    43.63
2059     32.57    40.89    46.01    57.61    41.86
2060     37.94    42.40    51.99    56.70    46.65
2061     37.29    48.27    51.79    61.35    45.74
2062     34.14    44.71    52.39    55.08    49.43
2063     35.87    42.34    52.62    52.64    44.55
2064     36.59    48.39    51.50    67.29    50.32
2065     39.27    48.54    58.77    62.11    52.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.82    60.95    61.40    75.51    59.38
2082     44.07    55.12    66.96    70.30    57.88
2083     44.81    56.93    66.75    70.27    64.10
2084     42.93    54.69    65.00    73.94    59.62
2085     44.66    60.44    75.99    69.65    56.53
2086     43.49    57.31    64.54    66.91    61.77
2087     41.06    51.83    60.13    71.40    55.77
2088     42.04    54.28    61.77    78.87    61.31
2089     41.98    52.64    63.60    71.44    60.36
2090     44.64    59.67    65.78    67.65    63.98
2091     43.22    55.22    65.18    66.20    62.92
2092     45.53    59.35    68.23    75.81    62.97
2093     47.60    61.43    68.73    76.41    60.61
2094     47.87    60.95    70.25    76.06    64.45
2095     43.66    57.17    63.04    70.54    58.72
2096     43.45    57.27    64.36    70.44    65.63
2097     46.28    53.92    64.39    72.41    65.60
2098     44.33    58.54    68.56    72.76    60.60
2099     44.46    59.06    66.15    76.52    62.54
2100     44.55    59.05    57.46    78.46    62.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.73    20.15    30.00    40.62    31.92
2047     24.86    28.68    32.89    36.03    31.11
2048     27.33    29.09    32.40    42.80    31.89
2049     24.59    27.15    31.36    35.99    30.48
2050     28.14    30.94    31.18    41.41    39.14
2051     26.96    29.46    34.66    44.86    32.18
2052     24.66    31.41    31.41    37.67    34.49
2053     26.01    28.88    31.63    51.68    36.94
2054     30.29    34.56    37.38    52.18    34.41
2055     24.38    27.73    34.12    36.01    37.32
2056     26.70    31.63    34.70    45.09    34.11
2057     27.31    33.05    36.16    42.08    33.86
2058     26.46    31.48    36.25    39.37    33.93
2059     29.76    28.20    39.94    48.57    43.48
2060     27.18    32.58    40.51    47.31    39.16
2061     29.15    30.96    39.47    47.60    32.34
2062     26.06    30.73    31.32    48.44    34.45
2063     27.60    34.21    41.69    49.47    35.30
2064     29.31    32.43    39.28    51.47    40.14
2065     27.90    26.85    42.06    49.78    37.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.85    36.06    45.88    50.29    48.87
2082     35.68    42.33    56.16    60.85    43.57
2083     34.76    43.56    48.90    48.90    44.08
2084     29.86    39.63    49.66    48.59    38.91
2085     35.13    38.47    45.70    51.51    45.14
2086     34.17    39.62    56.61    55.08    45.73
2087     35.86    43.74    54.55    55.83    43.66
2088     32.49    44.98    51.30    55.87    38.43
2089     33.63    37.95    45.28    56.59    42.46
2090     34.33    44.24    53.68    49.91    49.31
2091     32.72    37.27    41.09    52.11    47.58
2092     33.93    44.43    55.25    52.83    39.47
2093     32.26    36.05    44.63    46.36    42.91
2094     32.72    36.64    46.49    52.22    45.12
2095     34.67    35.20    51.50    55.00    46.72
2096     31.97    40.27    42.82    54.23    43.61
2097     32.50    40.08    40.83    44.39    45.26
2098     31.17    40.76    42.51    48.83    44.40
2099     32.90    37.92    45.44    62.13    48.66
2100     36.85    48.49    55.31    55.39    40.41
