Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     77.40    12.00    36.94    80.98    21.69
2082     24.16     1.50    15.79    20.84    26.95
2083    153.84     7.95   126.85    93.04    37.85
2084     52.21     3.83    28.46    40.41    55.05
2085     30.52     6.21     5.11    32.07    16.03
2086     29.61     4.69    41.86    33.15    16.94
2087     43.78     2.51    19.57    36.66    16.97
2088     99.88     5.58    21.67   101.19    66.05
2089     41.09     5.18    63.56    25.04    62.92
2090     48.54     6.12    54.68    41.89     4.85
2091     59.58     0.86    24.01    59.40    33.58
2092     72.79     3.28    29.57    70.13    15.78
2093     49.71     6.47    14.17    39.87    34.66
2094     14.84     2.40     7.02    17.01    13.19
2095     34.93     5.19    32.18    34.79    28.53
2096     47.50     8.08     1.78    48.50    15.82
2097     75.84     8.33    32.22    39.90    12.18
2098     65.44    10.63    44.80    71.33    39.66
2099     28.39     9.90    55.90    18.45    19.91
2100     86.42     1.27    56.04    74.74    43.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.84    10.64    10.38    15.49    10.51
2047     25.29     5.82    30.87    32.07    17.60
2048     41.52     3.58    32.80    16.39    48.37
2049     52.58     1.93     3.59    56.90    17.64
2050     18.55     6.90    19.12    19.88    26.74
2051     24.47     9.61    17.12    30.89    15.77
2052     44.76     0.50    49.79    38.04    23.70
2053     19.76     1.69    30.94    16.91    34.74
2054     28.53     6.91    62.94    21.32    11.82
2055     26.19     3.38    29.57    21.41    32.65
2056     42.96     2.51    47.38    15.86    51.03
2057     29.91     8.77    20.03    36.29    20.34
2058     49.76     4.38    16.74    54.54    36.96
2059     24.86     1.44    27.97    21.00    16.80
2060     26.86     3.73    34.34    25.02    29.19
2061     37.08     2.60    34.95    32.68    32.06
2062     42.82     5.98    46.68    52.62    17.85
2063     20.04     3.60     7.87    27.80    45.41
2064     70.01     2.27    32.80    64.86    33.39
2065     55.86     0.51    18.54    62.18    18.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.82     6.72    71.05    35.16    16.53
2082     59.44     2.92    33.37    65.49    17.24
2083     98.57     0.58    56.27   101.94     3.48
2084     66.52     2.41    29.99    65.29    23.18
2085     99.01     0.87    34.82   100.04    17.62
2086     21.78     4.86    40.80    15.96    37.68
2087     67.87     4.52    68.93    47.99    31.94
2088     68.25    24.89    27.33    18.85    46.08
2089     64.31     4.58   102.45    16.86    30.48
2090     85.37     4.83    15.64    84.42    43.16
2091     34.88     7.14    17.21    38.50    37.27
2092     33.13     5.83    20.07    23.62    38.75
2093     37.02     7.87    43.37    39.75    31.51
2094     38.40     6.73    77.40    38.24    29.73
2095     27.46     1.16    30.05    23.62    31.84
2096     20.39     4.77    11.83    26.38    28.93
2097     47.68     2.40    18.03    55.35     5.81
2098     46.51     5.26    40.40    52.76    21.20
2099     74.99     3.26     6.09    80.54    27.62
2100     41.01     1.36     5.39    33.20    15.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.95     7.42    29.27    27.09    32.62
2047     34.55     5.07    27.13    32.51    21.90
2048     20.00     3.70    14.35    26.38    22.20
2049     14.56     2.60    10.37    15.35    26.18
2050     29.72     3.54    16.43    35.89    23.11
2051     19.34     2.23    11.00    20.44    19.79
2052     10.21     2.88    22.74    13.16    15.56
2053     49.48     1.68     3.91    35.61    57.82
2054     40.46     2.46     8.48    12.96    44.95
2055     10.14     0.95    19.78    10.39    19.52
2056     37.71     2.77    13.58    21.30    58.56
2057     15.49     0.26     4.94    20.21    17.13
2058     93.14    10.20     5.97    92.36    40.62
2059     33.93     3.46    37.12    40.46    36.37
2060     17.63     6.51    19.55    18.78    17.90
2061    102.99     3.42    23.93   109.21    43.67
2062     51.63     3.80    34.61    56.70    20.99
2063     59.82     2.76    65.05    32.86    31.08
2064     18.61     1.09    13.91    21.68    20.98
2065     30.52     6.97     5.40    37.55    23.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    113.42     2.06    52.91   119.23    32.40
2082     31.77     1.21    29.38    34.67    46.08
2083     53.74     2.51    64.32    52.40    23.77
2084     40.57     6.90    15.89    45.87    25.62
2085     31.41     0.80    25.51    15.64    43.79
2086     12.76     5.06    10.47    11.27    35.57
2087     42.45     2.47    22.41    37.45    33.03
2088     29.24     2.02    28.62    32.04    19.19
2089     16.65     1.13    27.42    13.01    13.68
2090     56.23     2.96    12.15    55.78    30.78
2091     55.70     7.58    81.43    14.04    15.92
2092     49.38     5.37    43.17    48.72    37.34
2093     11.74     2.77    40.65    13.11    22.43
2094     41.47     2.58    48.89    44.59    19.76
2095    191.63     7.68   222.86    92.07    21.18
2096     25.10     0.99    33.39    18.54    24.35
2097     42.53     1.09    10.40    49.81    34.03
2098     51.66     7.51    31.75    41.93    20.79
2099     70.12     7.36    14.96    76.50    38.66
2100     35.05     1.46    16.13    40.99    29.22
