Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2090     56.66    64.73    73.46    74.90    68.79
2091     50.37    58.78    72.15    63.69    69.23
2092     53.43    64.45    64.02    78.87    73.59
2093     61.76    68.74    89.60    69.85    76.10
2094     58.41    64.96    80.03    75.17    76.20
2095     53.07    54.72    75.17    70.00    72.41
2096     44.92    61.33    53.79    54.44    72.56
2097     49.51    66.90    66.70    73.32    69.13
2098     53.06    60.82    72.65    83.66    73.99
2099     55.75    67.39    72.80    76.65    74.94
2100     57.41    58.73    79.38    78.91    77.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.91    11.84    23.47    17.45    33.03
2047     21.41    25.22    24.25    28.54    35.60
2048     25.40    36.59    28.91    24.71    39.50
2049     26.64    37.75    35.50    28.27    42.41
2050     21.47    16.54    13.63    20.79    38.06
2051     22.00    28.88    17.44    41.73    31.44
2052     25.72    32.37    35.91    28.88    34.61
2053     30.85    28.79    45.21    40.86    50.38
2054     39.48    45.39    62.88    45.67    47.78
2055     29.36    32.07    50.38    33.74    36.97
2056     28.63    38.36    39.49    35.54    36.93
2057     26.32    35.19    25.87    34.28    39.69
2058     27.93    30.88    38.07    31.29    39.34
2059     32.57    34.32    41.84    43.79    53.52
2060     25.47    32.51    29.94    22.52    35.69
2061     21.68    24.06    23.30    30.51    35.57
2062     34.74    37.45    46.57    55.08    46.26
2063     35.87    45.89    54.82    41.86    55.20
2064     22.15    30.03    32.67    21.88    28.06
2065     34.42    42.91    50.51    47.05    43.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.67    51.37    43.16    52.68    60.27
2082     32.89    34.81    44.29    50.17    53.07
2083     38.64    49.75    49.67    58.60    57.04
2084     41.43    59.82    59.36    47.58    58.36
2085     39.89    52.50    60.23    50.68    46.31
2086     43.49    50.04    65.86    51.26    61.77
2087     39.30    49.00    55.74    56.16    51.55
2088     31.45    41.18    41.94    47.24    42.60
2089     38.45    49.04    39.59    43.91    64.67
2090     44.45    48.36    65.83    64.36    65.51
2091     41.01    54.00    55.88    51.31    64.13
2092     40.89    52.90    56.01    50.37    59.89
2093     44.87    57.76    64.52    62.45    57.89
2094     47.61    63.06    70.25    55.03    64.45
2095     43.33    57.17    60.66    64.63    54.12
2096     35.46    41.92    42.85    53.96    48.61
2097     42.37    43.23    57.09    63.47    68.75
2098     42.87    50.85    51.14    66.16    60.60
2099     39.93    60.28    44.62    49.73    59.01
2100     40.99    57.16    55.62    52.34    55.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.83    18.55    20.00    16.11    11.45
2047     24.86    28.68    33.74    35.34    29.21
2048     13.86    20.74    17.18    11.84    15.21
2049     13.28    10.00    18.30    14.34    19.90
2050     19.31    13.46    23.28    35.93    27.78
2051     22.22    23.98    25.36    30.23    32.18
2052     24.49    31.93    24.75    26.31    36.99
2053     25.02    39.62    28.81    31.70    27.19
2054     20.46    25.42    17.60    24.92    34.41
2055     19.59    16.78    18.93    17.82    37.32
2056     18.50    31.63    26.94    10.49    20.99
2057     18.72    20.81    22.50    25.39    19.87
2058     27.36    33.79    40.36    31.51    30.59
2059     29.48    35.14    39.94    45.46    42.06
2060     20.97    30.81    30.48    16.36    23.18
2061     15.43    27.68    21.21    10.04    23.39
2062     19.18    22.35    20.37    12.30    23.01
2063     19.71    27.15    25.30    17.84    28.30
2064     29.31    29.55    34.90    33.20    44.20
2065     26.86    38.57    40.85    21.65    36.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.63    38.76    52.36    50.29    51.34
2082     35.68    51.31    58.87    39.94    42.76
2083     31.12    39.90    51.13    31.43    37.41
2084     18.10    25.87    19.39    13.51    34.96
2085     27.25    38.05    30.41    31.21    41.16
2086     37.31    39.91    56.61    51.69    56.14
2087     27.54    43.74    39.32    30.46    34.74
2088     22.12    29.35    32.74    24.21    36.66
2089     23.49    17.27    26.19    31.29    38.88
2090     34.33    44.24    53.68    46.78    39.63
2091     32.74    37.27    43.19    49.56    47.58
2092     33.93    44.43    56.44    29.82    36.72
2093     31.66    36.20    51.13    38.44    43.84
2094     33.46    29.74    57.43    45.81    40.68
2095     30.91    50.22    44.79    28.15    34.01
2096     19.62    31.89    28.70    17.41    19.23
2097     30.32    32.34    40.83    42.88    38.35
2098     30.11    39.04    45.10    44.60    37.22
2099     25.35    36.42    37.99    37.83    36.36
2100     28.57    36.49    43.84    36.75    35.89
