Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.20    -0.21    -5.46   -13.35   -18.90
2047     -8.94     0.33    -6.43    -6.32    -4.65
2048     41.52    -0.41    -4.83    13.19    48.37
2049    -16.34     1.01    -3.57    -9.36   -12.98
2050     14.37     0.89    -4.86    19.88    -5.33
2051     -5.02    -0.25     0.92    -2.22     0.93
2052     -4.02    -0.18     6.28    -0.90    -3.23
2053      6.55    -0.32     9.07    13.37    -8.51
2054    -12.12    -0.13    -4.41    -6.48    -8.70
2055     26.19     0.08    -5.74    21.41    12.79
2056     42.96    -0.34     2.29    15.86    51.03
2057     -0.36    -0.23     1.25     5.64    -3.76
2058      6.28    -0.24     7.74    10.31    -4.44
2059     -0.53    -0.42    -5.65    -0.23    -0.16
2060     11.76    -0.41    -3.07    -4.71    19.28
2061     17.07     0.09    -1.03    -8.15    26.30
2062      9.84    -0.40    -5.83    -3.97    17.85
2063     -2.03    -0.39    -1.71    -8.68     5.40
2064     17.45    -0.30    -3.75    19.06     0.67
2065     -7.90     0.14    -5.03    -0.82   -11.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.20    -0.33    -1.74    -4.27   -16.11
2082      6.05    -0.30    -3.97    -5.33    10.53
2083     32.64    -0.28    -4.95    39.75    -8.66
2084     -7.05     0.46    -6.30    -0.25   -12.46
2085     -6.58    -0.25    -3.97   -10.18    -1.00
2086    -10.03    -0.20    -1.00    -2.98   -18.12
2087     32.51    -0.22    -4.11    28.54    31.94
2088     29.31     0.01    10.93    12.64    34.07
2089     25.16     0.09     3.05    16.86    30.48
2090    -19.64    -0.29    -5.97   -12.52   -17.43
2091     19.89    -0.35     0.56    26.13    -9.27
2092     -4.98     0.21    -4.38     0.51    -5.46
2093     26.44    -0.16    -4.26    32.21    -5.70
2094     21.71    -0.41    -2.53    27.73    -4.89
2095     11.02    -0.32    13.15     5.23    12.65
2096     20.39    -0.32     3.47    26.38    -3.05
2097     21.63    -0.32    -4.42    28.08    -0.18
2098     38.00    -0.11    -3.00    30.97    21.20
2099      2.41    -0.25     6.09     5.59    -3.95
2100      9.78    -0.08     2.83     3.96    15.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.90    -0.09     1.38    10.29     9.37
2047     34.55    -0.14     3.96    32.51    21.90
2048      2.45    -0.14    -5.16    -6.70     8.47
2049     -1.75    -0.22    -3.33    -6.76     7.20
2050    -14.05     0.24    -5.33    -6.96   -16.39
2051      4.78    -0.38    -3.03    11.91    -7.25
2052      3.57    -0.20    -1.56    10.66    -8.12
2053      8.15    -0.37     3.91     1.09    14.50
2054     40.46    -0.38    -3.19    11.88    44.95
2055    -13.22     0.24     0.11    -8.04   -10.79
2056      6.63    -0.08    -4.89    13.75    -6.89
2057     12.26    -0.21    -6.31    -3.45    17.13
2058      2.61    -0.31    -1.46     8.45    -1.48
2059     -6.51     0.10    -5.03     0.49   -14.85
2060      1.20     1.62    -6.08     8.23    -9.84
2061     41.98    -0.28    -2.35     2.54    43.67
2062      3.44    -0.20     1.86     8.82    -5.14
2063     21.43    -0.33    -2.23   -13.02    30.17
2064      7.07    -0.25    -0.18    -3.66    10.74
2065     14.72     0.41     2.97    14.91    10.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.99    -0.18    -2.44    -4.42     2.01
2082    -16.89    -0.28    -5.20   -14.51    -9.37
2083     19.43    -0.00    -1.75     8.92    23.77
2084     14.61    -0.38    -2.43     9.72    18.02
2085     -1.99    -0.22    -4.37     4.53    -6.73
2086      3.91    -0.38    -1.82   -13.76    13.17
2087     -1.78    -0.25    -4.84     4.59    -4.48
2088     -0.24    -0.16    -4.05     6.55    -7.29
2089      0.58    -0.40     2.10     2.67     3.83
2090    -12.12    -0.41    -5.19   -17.41    -4.63
2091      9.43    -0.14     3.60     5.85    12.76
2092     19.53    -0.30     2.51    21.50     8.45
2093     -1.11    -0.17     5.22     3.17    -3.13
2094     -7.52     0.90    -3.21    -0.40   -14.71
2095     29.02    -0.19    -3.33    25.81    17.86
2096     25.10    -0.37    -0.72    17.91    24.35
2097     25.38    -0.39     0.41   -11.66    34.03
2098      1.41    -0.34     2.76    -0.05     6.46
2099      8.06    -0.10     5.67    13.35    -0.24
2100      3.20    -0.09     2.76     9.94    -3.48
