Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     0.29     0.37     0.64     1.36
2082      0.72     0.36     0.74     0.00     2.05
2083      0.61     1.06     1.77     0.01     0.72
2084      0.44     0.85     0.92     0.11     0.42
2085      0.41     1.13     0.09     0.00     0.92
2086      0.03     0.00     0.33     0.00     0.00
2087      0.21     0.32     0.00     0.00     0.34
2088      0.05     0.23     0.17     0.00     0.33
2089      0.15     0.01     0.17     0.09     0.12
2090      0.54     0.08     3.58     0.23     0.00
2091      0.11     0.97     0.40     0.00     0.16
2092      0.48     4.19     0.15     0.00     0.00
2093      0.26     0.00     0.98     0.00     0.00
2094      0.10     0.08     0.09     0.00     0.43
2095      0.92     2.16     0.24     0.00     2.39
2096      0.15     0.09     0.10     0.00     0.81
2097      0.09     0.19     0.48     0.00     0.09
2098      0.31     1.75     1.90     0.00     0.00
2099      0.47     0.23     2.10     0.00     0.20
2100      0.25     0.06     0.18     0.33     0.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.69     0.35     2.35     2.23     0.41
2047      0.50     1.72     1.27     0.00     0.03
2048      0.12     0.53     0.67     0.00     0.28
2049      0.94     3.83     0.00     0.08     0.42
2050      0.71     5.04     0.46     0.00     0.50
2051      2.14     2.14     5.21     1.41     0.43
2052      1.10     0.02     1.74     1.28     0.20
2053      1.21     6.71     2.38     0.67     0.19
2054      0.89     4.35     0.98     0.25     0.28
2055      0.90     1.70     0.00     0.70     0.33
2056      1.15     0.08     3.03     0.09     2.34
2057      0.66     1.75     1.82     0.19     0.00
2058      0.61     1.64     0.45     0.01     0.17
2059      2.13     1.22     0.51     1.04     4.19
2060      0.67     1.45     0.61     0.02     0.84
2061      1.99     0.39     0.55     0.09     5.86
2062      1.77     0.87     3.69     0.00     4.60
2063      0.32     0.56     0.47     0.07     0.23
2064      2.12     0.77     2.04     0.36     5.01
2065      0.15     0.96     0.00     0.44     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.07     0.45     0.00     0.00
2082      0.74     2.61     0.58     0.39     0.66
2083      0.69     3.69     0.01     0.02     0.14
2084      1.39     2.38     0.00     0.00     2.21
2085      1.58     5.37     2.16     0.42     1.27
2086      0.34     1.74     0.09     0.00     0.18
2087      1.30     2.84     3.54     0.83     0.00
2088      1.13     0.85     0.80     0.00     2.02
2089      0.34     2.33     1.12     0.00     0.02
2090      1.08     0.07     2.09     0.09     2.70
2091      0.29     0.63     0.84     0.00     0.00
2092      1.03     0.84     0.56     0.00     2.92
2093      0.23     0.23     0.64     0.00     0.36
2094      0.45     0.63     0.49     0.00     1.68
2095      0.53     0.79     1.51     0.00     0.46
2096      0.87     1.27     1.04     0.88     0.38
2097      0.34     0.09     0.17     0.04     0.01
2098      1.03     3.51     5.28     0.19     0.20
2099      1.05     6.59     0.00     0.00     0.87
2100      0.26     0.85     0.00     0.00     0.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     3.94     1.03     0.87     0.00
2047      3.30     5.44     5.86     3.28     0.62
2048      2.01     3.85     2.24     1.57     0.43
2049      2.34     1.83     2.85     2.34     0.33
2050      3.22    11.69     2.58     0.74     1.69
2051      0.74     0.96     1.71     0.17     1.29
2052      1.34     2.28     1.65     0.77     0.34
2053      1.69     1.75     1.51     0.25     3.25
2054      2.00     2.65     2.07     0.47     0.27
2055      5.46     3.19     4.40     3.19     4.33
2056      1.76     1.55     0.65     0.08     2.33
2057      1.94     0.99     3.92     0.71     0.47
2058      2.59     5.43     0.32     3.35     3.28
2059      3.34     8.06     3.94     0.99     5.21
2060      1.27     2.26     3.22     0.49     0.27
2061      1.49     1.03     6.04     1.18     0.50
2062      2.28     1.98     3.08     0.16     5.02
2063      2.67     5.93     1.56     0.23     2.38
2064      2.49     6.49     1.41     0.15     3.65
2065      1.86     4.55     0.00     1.05     0.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.09     0.67     4.76     1.04     1.44
2082      0.81     0.18     2.54     0.05     1.12
2083      1.45     1.70     0.55     0.27     0.73
2084      1.11     1.21     2.60     1.00     1.18
2085      2.53     4.95     3.66     0.33     4.16
2086      1.20     0.26     0.79     0.00     4.33
2087      2.43     1.22     2.87     1.92     0.95
2088      2.28     4.08     1.80     0.02     3.84
2089      1.05     4.64     2.61     0.00     0.96
2090      1.47     4.85     2.61     0.18     0.08
2091      1.73     0.55     6.97     0.55     0.29
2092      1.29     2.56     3.17     0.06     1.17
2093      1.96     0.40     1.38     0.02     5.70
2094      1.97     8.16     1.36     0.91     0.22
2095      2.24     1.58     1.62     1.39     2.46
2096      0.70     0.08     3.44     0.00     0.17
2097      2.52     1.78     4.01     1.70     0.55
2098      1.15     0.42     0.87     0.56     1.79
2099      1.38     6.77     0.73     0.05     0.48
2100      2.59     1.97     3.31     0.00     7.80
