Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.01     0.59     9.84     2.88     7.55
2047      2.64     2.26     2.57     2.41     1.45
2048      4.08     0.22     1.79     1.66     9.01
2049      6.96     7.18     4.16     1.62     8.86
2050      3.94     4.57     0.88     1.51     5.53
2051      1.61     0.98     0.68     3.35     2.89
2052      2.84     1.56     0.25     0.68     3.03
2053      1.07     0.18     1.20     0.28     0.80
2054      2.40     1.30     1.19     0.72     3.50
2055      2.24     2.54     2.43     1.04     1.45
2056      1.54     0.41     1.29     1.62     3.72
2057      2.46     1.96     1.80     2.72     1.16
2058      1.52     1.40     0.39     0.23     0.67
2059      2.66     0.34     1.21     1.16     4.02
2060      1.53     0.74     1.66     0.42     0.85
2061      1.44     0.66     0.52     3.32     1.23
2062      1.65     0.17     0.16     1.62     1.47
2063      3.81     6.48     0.44     1.79     0.44
2064      3.56     2.86     0.21     0.67     0.64
2065      1.13     0.18     0.61     0.40     2.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.05     0.47     0.11     0.04
2082      1.20     1.67     0.00     0.12     0.26
2083      0.55     0.17     0.00     0.12     0.19
2084      2.78     1.26     0.08     1.04     1.29
2085      0.11     0.02     1.28     0.83     0.00
2086      0.14     0.00     0.39     0.09     0.13
2087      2.07     0.78     0.28     0.34     1.27
2088      0.80     0.11     0.79     0.66     0.95
2089      1.85     0.90     1.94     0.67     1.11
2090      0.92     0.10     0.17     0.00     1.00
2091      1.41     1.37     2.62     0.63     0.21
2092      0.31     0.00     1.38     0.29     0.20
2093      1.86     2.37     0.05     0.00     0.07
2094      2.03     2.54     0.01     0.00     0.04
2095      1.42     0.00     0.24     0.15     2.91
2096      1.29     0.40     0.65     2.95     0.54
2097      0.44     0.00     0.07     0.28     1.08
2098      1.37     0.02     0.23     0.28     2.75
2099      1.68     2.11     1.02     0.09     0.37
2100      1.68     0.42     0.23     0.01     1.44
