Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.08    -1.95    -6.13    -7.10    -2.83
2082     -5.38    -2.54    -5.34    -4.94   -11.11
2083     -6.43    -1.63    -8.55    -2.47   -11.83
2084     -7.25    -2.06    -7.12   -11.03    -7.39
2085     -3.52    -1.89    -5.30    -5.75   -10.43
2086     -8.34    -1.79   -12.30    -4.47   -10.08
2087     -3.02    -1.63    -9.82    -3.11    -3.20
2088     -7.50    -2.08    -8.98    -6.96    -7.19
2089    -10.32    -1.91    -7.19   -10.06   -12.86
2090    -10.91    -2.53    -9.28   -11.16    -9.92
2091     -7.25    -1.98    -7.78    -3.92    -7.87
2092    -10.87    -3.28    -9.56    -9.56    -5.85
2093     -4.12    -1.84   -11.09    -4.10    -7.24
2094     -4.29    -1.68    -9.53    -3.48    -7.10
2095     -4.57    -1.96   -10.41    -3.89    -8.41
2096     -1.61    -1.51    -5.05    -1.34    -4.04
2097     -8.53    -1.96    -6.21    -7.47    -5.63
2098     -3.77    -2.16    -7.99    -4.23    -6.13
2099     -2.79    -0.92    -6.95    -2.96    -7.94
2100     -7.71    -2.33    -2.56    -7.59    -1.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.49    -1.53   -11.23    -9.58    -9.67
2047     -7.26    -1.69    -4.03    -3.61    -6.06
2048    -10.96    -2.25    -8.93   -11.59    -4.75
2049    -10.48    -1.54    -8.71    -6.60    -8.87
2050     -6.75    -2.59    -4.30    -5.36    -8.33
2051     -9.66    -2.09   -15.73    -9.79    -9.35
2052     -4.16    -2.47    -2.89    -9.12    -9.61
2053     -2.57    -1.58   -13.89    -2.70   -13.12
2054     -7.53    -1.20    -5.47    -5.81    -4.23
2055    -30.12    -1.62    -3.82    -1.40    -8.13
2056     -3.27    -2.10    -1.46   -11.17    -5.56
2057     -4.02    -2.39   -17.26    -1.97    -8.14
2058     -6.06    -1.14    -4.28    -6.97    -6.89
2059    -11.06    -1.16    -9.15   -10.28   -10.66
2060     -2.20    -2.26    -9.05    -4.59    -7.29
2061    -10.29    -1.48    -6.89    -8.00   -10.79
2062    -11.60    -1.07   -10.37   -10.63    -7.13
2063     -7.51    -1.11   -14.06    -8.30    -2.74
2064     -8.25    -2.05   -11.59    -5.74   -11.20
2065     -6.47    -1.80   -13.13    -4.16    -6.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.61    -1.92    -7.03    -3.51    -8.92
2082     -6.21    -1.73   -13.37    -6.54    -2.74
2083    -10.79    -1.77   -11.51    -6.09    -3.04
2084     -5.36    -1.32    -5.20    -5.85    -7.51
2085    -10.05    -2.86    -7.21    -9.25    -1.78
2086    -10.63    -2.38   -10.53    -8.47    -9.65
2087     -1.89    -2.34    -3.25    -1.45    -8.93
2088     -3.93    -3.03    -4.09    -4.56    -2.56
2089    -10.15    -0.90    -6.82    -9.27    -9.51
2090    -12.59    -2.16    -8.59    -8.70    -8.97
2091     -4.89    -2.35   -11.01    -4.86    -2.99
2092     -6.08    -1.21    -9.17    -5.22    -4.13
2093     -7.97    -1.68    -9.30    -7.10    -2.30
2094    -10.88    -2.15   -14.58    -9.82    -2.95
2095     -1.91    -2.02    -2.67    -2.25    -6.53
2096     -5.87    -1.63    -9.38    -5.26    -9.09
2097     -8.40    -1.74    -7.75    -7.92    -7.28
2098     -7.02    -0.87   -11.18    -6.60    -6.74
2099    -12.50    -2.31    -9.87    -9.50   -12.42
2100     -2.64    -2.27    -6.60    -3.43    -2.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.63    -1.24    -3.44    -5.29   -16.63
2047     -4.39    -1.77    -3.14    -5.23    -8.13
2048     -3.90    -1.62   -12.87    -5.66   -10.65
2049    -12.08    -1.63   -12.72    -9.20    -2.08
2050     -4.59    -2.36    -9.60    -0.72    -8.93
2051     -7.10    -2.56    -7.29    -8.40    -7.81
2052    -10.22    -2.40    -3.66    -9.89    -6.01
2053    -13.59    -2.92   -13.91   -13.14    -8.98
2054     -5.35    -1.82    -9.56    -6.57    -4.27
2055    -10.17    -1.46    -3.96    -7.09    -4.97
2056    -10.09    -1.56    -9.95    -6.84    -3.94
2057    -11.64    -1.18   -14.74   -11.21    -3.19
2058     -9.15    -0.76   -13.26    -8.06    -6.99
2059     -8.98    -0.90    -3.33    -8.62    -8.23
2060    -10.02    -2.31   -12.77    -7.62    -8.10
2061     -7.66    -1.64   -12.34    -6.90    -4.51
2062    -12.02    -2.42    -7.01   -10.96    -1.24
2063    -10.07    -1.53    -8.17    -8.40    -2.49
2064     -8.17    -2.14   -15.95    -6.22   -13.19
2065    -10.53    -2.45    -7.46    -7.51    -3.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.63    -1.24    -3.19    -7.77   -10.01
2082     -9.81    -1.29    -4.05    -8.43    -4.91
2083     -5.67    -2.38   -11.96    -3.23    -5.60
2084     -8.13    -2.22    -5.01    -4.36    -7.08
2085     -6.28    -1.95    -9.84    -8.73    -5.36
2086     -6.57    -0.97    -6.82    -8.42    -2.36
2087     -3.49    -2.21    -3.21    -2.27    -5.46
2088     -7.58    -1.90    -3.24    -6.42    -5.14
2089    -14.54    -1.89   -11.18   -11.51    -3.73
2090     -8.59    -1.03    -8.35    -9.93    -1.78
2091     -5.76    -0.90    -3.94    -2.91    -5.25
2092     -1.58    -2.19    -5.69    -5.06    -2.15
2093    -14.40    -2.15    -6.86   -12.16    -9.54
2094     -6.20    -2.64   -11.24    -5.26   -13.02
2095     -5.18    -0.88   -10.55    -4.96   -11.78
2096     -8.41    -1.39   -11.04    -6.56    -1.15
2097     -2.34    -1.71    -4.55    -8.98    -6.90
2098     -7.03    -1.88    -9.90   -10.17    -1.71
2099     -9.64    -1.49    -7.01    -9.30   -12.80
2100     -2.53    -2.17    -9.25    -8.00    -3.27
