Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2084     64.46    70.26    82.44    84.63    70.20
2085     60.30    66.60    73.88    82.01    70.39
2086     64.23    68.95    82.48    88.69    73.80
2087     65.29    65.41    81.18    87.91    76.18
2088     64.95    64.81    83.99    89.37    75.30
2089     64.28    58.87    81.69    91.66    71.61
2090     63.03    61.78    76.09    87.07    70.95
2091     67.61    69.43    94.59    94.62    75.06
2092     62.69    64.40    77.35    85.53    66.54
2093     66.32    60.97    88.24    95.21    75.66
2094     72.57    79.10    91.37    94.10    80.44
2095     64.10    69.13    75.23    86.47    74.64
2096     69.41    65.91    93.05    94.48    80.04
2097     67.85    64.89    86.91    94.23    77.15
2098     73.21    71.14    93.77    95.37    79.89
2099     71.19    75.42    88.58    92.94    76.39
2100     71.22    70.93    84.33    92.42    85.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.97    26.37    48.27    50.28    45.50
2047     40.05    35.84    54.59    61.93    40.97
2048     36.16    35.65    50.20    46.13    39.82
2049     39.33    34.12    50.82    51.98    48.41
2050     38.61    29.93    61.04    60.81    34.76
2051     39.65    32.26    60.04    56.95    44.10
2052     40.47    34.81    55.98    60.66    49.09
2053     44.50    33.96    62.21    59.38    47.75
2054     50.33    56.13    74.90    76.29    54.44
2055     43.74    42.59    65.24    60.13    51.66
2056     44.72    34.48    64.15    65.46    52.45
2057     46.09    42.98    66.08    68.19    46.32
2058     44.46    29.99    66.14    69.68    49.33
2059     49.31    49.71    65.18    71.99    50.34
2060     39.82    40.07    58.06    56.70    46.65
2061     46.93    31.11    77.17    67.90    49.31
2062     45.09    35.02    60.67    65.12    55.45
2063     50.24    47.71    70.65    76.47    56.87
2064     51.69    47.71    72.40    76.23    54.43
2065     51.67    49.65    72.61    75.71    63.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.11    60.95    73.11    76.16    59.25
2082     58.68    55.94    81.70    86.17    67.48
2083     56.36    56.93    74.17    82.11    64.30
2084     60.09    58.55    80.97    85.84    71.42
2085     58.50    65.13    76.48    80.37    65.88
2086     60.52    59.54    79.90    87.71    66.91
2087     62.38    64.89    82.72    89.61    66.79
2088     59.85    54.28    81.39    86.90    67.94
2089     60.37    56.13    73.84    87.58    71.87
2090     62.03    72.34    77.77    85.09    64.84
2091     60.56    55.25    71.68    88.99    68.91
2092     65.23    63.31    87.35    89.49    71.62
2093     64.07    69.83    82.05    87.99    68.17
2094     63.31    62.48    84.87    87.43    73.79
2095     60.86    64.16    76.26    84.07    66.22
2096     60.44    58.66    80.51    87.49    74.47
2097     64.73    64.21    78.13    85.69    69.75
2098     63.09    63.06    79.92    86.81    73.10
2099     62.98    53.25    79.03    91.91    70.89
2100     65.74    70.60    82.18    89.04    65.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.64    20.15    37.52    41.51    31.15
2047     34.10    34.24    44.98    53.53    33.70
2048     32.77    29.09    46.05    42.94    31.89
2049     35.34    25.53    45.63    53.67    36.63
2050     39.01    30.32    59.78    54.37    42.32
2051     33.97    31.01    47.01    48.22    35.65
2052     38.55    37.50    52.86    53.73    43.27
2053     39.02    36.92    54.81    57.80    38.00
2054     36.29    34.56    51.55    47.48    31.95
2055     33.91    27.73    45.33    51.52    39.79
2056     39.37    45.90    58.69    54.63    35.71
2057     36.05    28.02    49.35    49.12    42.77
2058     32.98    28.77    55.71    44.92    36.12
2059     38.70    26.10    52.18    61.25    43.48
2060     34.89    30.91    45.87    51.68    40.48
2061     40.98    33.96    60.46    56.98    40.56
2062     41.12    36.23    57.95    63.70    49.44
2063     40.90    41.92    63.22    54.30    42.76
2064     42.63    39.13    59.09    61.96    47.60
2065     39.47    36.56    59.57    49.78    41.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.15    41.83    64.86    69.67    48.87
2082     48.63    47.90    69.79    72.29    48.73
2083     44.86    43.56    57.70    69.19    53.38
2084     42.37    43.06    57.66    63.33    48.47
2085     45.85    37.47    69.87    70.45    45.79
2086     46.75    39.62    67.41    69.14    54.15
2087     47.30    40.89    64.60    72.57    47.45
2088     46.07    47.42    68.55    60.36    47.45
2089     47.52    39.74    68.28    67.15    59.49
2090     52.29    59.77    76.97    73.69    57.50
2091     45.91    50.43    65.00    59.90    50.02
2092     40.21    34.94    56.63    50.55    50.57
2093     42.32    36.05    60.86    65.62    50.52
2094     47.68    32.52    67.69    70.49    56.36
2095     51.22    49.37    72.63    77.82    61.82
2096     46.44    51.58    68.41    65.42    52.36
2097     48.29    40.08    68.91    73.15    58.46
2098     51.17    51.23    70.05    77.14    55.56
2099     46.27    37.92    68.74    68.58    47.31
2100     49.30    48.49    66.15    73.49    54.77
