Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.78    -0.41    -0.26     4.17     3.14
2082      0.39    -0.40    -0.67    -0.16    -1.45
2083      2.76    -0.28    -0.56     4.95    -0.75
2084      7.73    -0.41    -1.49     4.61    -0.71
2085      4.22    -0.61    -0.47     5.16     1.14
2086      5.04    -0.46    -1.46     2.69    -1.25
2087      0.70    -0.40     0.13     0.81     0.78
2088      2.51    -0.60    -0.84     0.50     1.45
2089      2.03    -0.17    -0.05     3.02    -0.34
2090      0.31    -0.36    -1.36     0.63    -0.28
2091      3.03    -0.47    -0.41     1.78     1.38
2092      1.62    -0.65    -0.87     2.68     0.59
2093      4.81    -0.44    -0.78     3.68     0.56
2094      2.06    -0.19    -0.78    -0.88     1.02
2095      0.22    -0.11    -0.85     1.63    -1.28
2096      8.29    -0.44     0.25     5.79     0.62
2097      2.32    -0.57     0.57     1.86    -0.44
2098      3.64    -0.20    -1.11     4.25    -0.76
2099      0.90    -0.15    -0.85     0.29    -0.55
2100      3.85    -0.32    -0.76     2.75     2.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.96    -0.14    -0.15    -1.05    -0.25
2047      1.85     0.01    -0.63     2.52     0.01
2048      0.52    -0.05    -0.65     0.39     0.54
2049      2.75     0.02    -0.56     3.05     1.33
2050      2.63    -0.09     0.03     3.05    -0.55
2051      0.88    -0.08    -0.45     1.46     1.00
2052      2.11    -0.42     0.94     1.61     0.67
2053      1.32    -0.10     1.37     3.34    -1.20
2054      2.43    -0.13    -0.51     0.71    -0.50
2055      3.16    -0.17    -0.57     7.06     0.56
2056      0.64    -0.48     0.55    -0.12     0.77
2057      1.86     0.06    -0.85     0.67    -1.11
2058      4.09    -0.13    -0.80     6.00     1.36
2059     -1.35    -0.33    -0.55    -1.04     0.27
2060      2.10    -0.36    -0.98     1.19     1.10
2061      1.87    -0.36    -0.62     1.30    -0.39
2062      0.46    -0.35    -0.71    -1.35     0.83
2063      0.98    -0.51     0.29     1.32     2.41
2064      0.33    -0.40    -0.77    -0.71    -1.13
2065      1.19    -0.45    -1.02     0.83    -0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.73    -0.45     1.12     2.94    -0.07
2082      4.29    -0.71    -0.34     4.78     2.06
2083     -0.47    -0.40    -0.85    -0.54    -0.94
2084      0.07    -0.39    -0.70     0.63     0.15
2085      0.66    -0.59    -0.57    -0.64     0.91
2086     -0.36    -0.49    -0.89     1.49    -0.85
2087      2.08    -0.22     0.57     2.40    -1.36
2088      3.27    -0.36     1.32     3.22     4.70
2089      1.04    -0.37    -0.86     0.08    -0.61
2090      3.52    -0.27    -0.69     2.89     0.15
2091      2.34    -0.37    -0.79     2.44    -0.32
2092      3.46    -0.51    -0.49     1.11     2.72
2093      6.64    -0.16    -1.00     1.71     0.26
2094      4.03    -0.21    -0.80     4.39     0.67
2095      7.72    -0.56     0.86     2.35     1.87
2096      2.80    -0.25     0.84     1.91    -0.65
2097      7.60    -0.35    -1.83     8.41    -1.07
2098      2.07    -0.04    -1.34     1.42     1.05
2099      1.12    -0.41    -0.34     1.10     2.44
2100      4.88    -0.43     0.00     3.79    -0.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.00    -0.11     0.56     0.67    -1.50
2047     -0.06    -0.18     0.46    -0.23     1.05
2048      1.33    -0.25     0.12    -0.28     0.28
2049     -1.95    -0.20    -0.78    -2.36     0.29
2050      1.69    -0.59    -0.87     1.21     0.14
2051      0.01    -0.57    -1.28     1.09    -0.59
2052     -0.02    -0.28    -1.29     0.59    -0.19
2053     -1.44    -0.21    -1.34    -1.41    -1.33
2054     -1.24    -0.55    -0.45    -0.97    -0.44
2055      0.97    -0.34    -0.27    -0.23    -0.41
2056      0.51    -0.27    -0.95    -0.64     0.55
2057      2.48    -0.58    -0.69     0.61     1.29
2058      0.61     0.06    -0.50     1.43     0.27
2059      0.28     0.12     0.13     0.63     0.33
2060      2.06    -0.37    -0.90     2.85    -0.48
2061      2.54    -0.24    -0.07     0.84    -0.27
2062      3.03    -0.15     0.73     2.46     0.65
2063      0.47    -0.24    -0.23     0.62     1.13
2064      0.70    -0.33    -0.78     0.25    -1.07
2065      0.02    -0.36    -0.31     0.14     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72    -0.44     1.79    -0.44     0.47
2082      3.46    -0.47    -1.59     3.86     1.97
2083      2.45    -0.61    -0.25     3.22     0.76
2084     -1.41    -0.40     0.48    -1.08     0.91
2085      1.87    -0.51    -0.70     2.53     0.36
2086      1.58    -0.01    -0.69    -0.29     1.02
2087      0.16    -0.11     1.00     0.42     0.06
2088      4.97    -0.24    -0.99     3.43     0.81
2089      0.64    -0.60    -0.08    -0.14     1.07
2090      0.09    -0.01    -0.29     0.39     1.30
2091      1.17    -0.10     0.48     0.85     0.10
2092      3.01    -0.24     0.81     2.28     5.05
2093      0.29    -0.41    -0.50    -1.13     0.71
2094     -0.22    -0.36    -0.61     1.11    -0.91
2095      4.18     0.18    -0.57     4.07     1.16
2096      2.63    -0.73    -0.45     2.00     0.82
2097      3.72    -0.44    -0.48     1.51    -1.02
2098      0.86    -0.26     0.82     2.09     1.53
2099     -0.12    -0.46    -0.61     2.69    -0.80
2100      4.20    -0.26    -1.29     3.83     0.33
