Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.65    -0.44    -1.11    -4.29     2.82
2047      1.82    -0.58    -1.86     2.59    -0.87
2048     -0.37    -0.50    -8.93     0.39    -4.75
2049      4.37     0.02    -1.31     5.11     1.33
2050     19.92    -0.25     0.34    18.26     3.84
2051     -4.50    -0.54     0.84    -4.24    -6.52
2052     10.67    -0.47    -1.13    11.17     4.22
2053     15.68    -0.12    23.23    12.94    -4.57
2054      2.82    -0.61    -5.47     0.71    10.81
2055     11.18     0.44     4.31    11.91     8.64
2056      0.15    -0.30    -0.02    -0.96     1.64
2057     -0.13     0.10     1.22     0.60    -0.99
2058      9.91    -0.50    -2.26    10.59     3.90
2059     -7.83    -0.47    -3.16    -7.14    -1.51
2060      8.70    -0.36    -0.98     9.22     1.10
2061     -5.27    -0.44    -3.52    -4.61    -2.10
2062     -3.39    -0.48    -8.26    -5.01     6.07
2063     -1.30    -0.57     3.27    -3.51     8.75
2064     10.15     0.25     3.92    10.92    -1.43
2065     18.28    -0.59    -2.93    18.16     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.42    -0.46    -7.03     0.70     1.33
2082     32.87    -0.16    -6.41    33.64     3.58
2083     18.45    -0.50     2.38    18.50     2.05
2084     22.46    -0.39     9.89    23.18     0.29
2085      1.28    -0.59    -4.08    -2.27     7.79
2086      2.96    -0.60    -4.90     3.73     0.05
2087     -0.74    -0.60    -0.03    -0.39    -2.55
2088     -3.93    -0.14    -4.09    -4.56     4.70
2089      8.60    -0.61    -6.82     9.01     2.97
2090      2.49    -0.52     0.91     2.89    -2.73
2091      8.59    -0.46     7.77     6.40    11.82
2092     14.99    -0.59    -0.41    12.74    19.20
2093      6.64    -0.46    -9.30     5.86    -2.30
2094     23.68     0.31     3.98    23.57     3.92
2095      7.72    -0.11     0.65     7.97     5.23
2096     -2.36    -0.48    -9.38    -1.59    -9.09
2097     26.30    -0.35    -6.02    26.92    -1.78
2098      1.11    -0.50   -10.03     1.88    -3.00
2099      0.34    -0.41    -9.87    -0.15     2.82
2100     -0.63    -0.59    -6.44    -0.72     7.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.61     0.33    -2.84     0.11    -4.70
2047     14.35    -0.56     3.59    14.29     1.90
2048     -2.66    -0.56    -9.82    -3.58     4.16
2049      0.32    -0.20    -3.36     0.31     1.77
2050      2.21    -0.59    -0.87     1.12     2.93
2051      2.60    -0.57    -1.82     2.98     2.62
2052    -10.22    -0.34     3.30    -9.89    -6.01
2053     14.97    -0.35    -4.22    13.68    20.62
2054      5.30    -0.50    -9.56     6.03    -4.27
2055      6.65    -0.52    12.48     7.20     5.71
2056     -7.46     0.05    -0.95    -6.84    -2.43
2057      3.87    -0.14     2.96     4.39     2.26
2058     -1.33    -0.55    -6.90    -0.88    -6.99
2059      7.57     2.08     0.13     7.96     4.57
2060     10.54    -0.57    -4.41    11.27     1.06
2061     -7.66    -0.50    -8.42    -6.90    -4.51
2062      3.49    -0.58    -5.62     1.69     3.26
2063      6.46    -0.58    -5.13     5.73     6.96
2064      7.06    -0.58    -4.33     7.26     0.80
2065      1.67    -0.60    -0.31     2.37     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.78    -0.57     5.95    -0.55    -5.05
2082     11.29    -0.57    -3.08    10.91     8.65
2083      5.27    -0.31    -5.79     5.66     0.76
2084     -2.45    -0.55     5.81    -2.92    -0.76
2085     -6.28    -0.41    -9.84    -7.48    -0.74
2086     -4.72     0.35    -4.32    -4.75     2.99
2087      0.16    -0.37     0.30    -0.38     0.54
2088      5.95    -0.53    -2.66     5.39     4.69
2089      3.71    -0.60    -6.00     4.41     3.78
2090     -0.59    -0.58    -2.17    -0.06     1.61
2091      4.19    -0.51     7.73     4.83     0.25
2092     23.45    -0.24     2.12    23.74    10.57
2093      5.85    -0.47    -0.11     6.03     8.29
2094     15.01    -0.53     0.60    15.65    -1.06
2095     17.74    -0.37     2.52    18.50     1.92
2096     10.85    -0.35    -2.20    11.33    -0.82
2097     12.81    -0.44    -3.00    13.57     5.94
2098     10.75    -0.31    -6.68    10.29     6.45
2099      1.93    -0.59    -7.01     2.69    -2.32
2100      0.25    -0.56    -9.25     1.00    -3.27
