Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.45     1.06     3.55     1.36     0.08
2047      1.30     1.20     1.37     1.20     0.00
2048      3.40     0.19     5.21     1.42     0.82
2049      1.76     1.07     0.34     1.10     0.03
2050      1.38     0.45     2.31     0.48     0.00
2051      1.00     0.08     2.51     0.79     0.00
2052      5.06     2.75     7.56     2.39     0.23
2053      0.75     0.20     0.00     0.06     0.47
2054      3.65     5.87     2.29     0.72     0.00
2055      1.68     0.22     0.03     0.29     0.52
2056      1.05     0.16     1.10     0.20     0.00
2057      0.57     0.14     0.00     0.14     0.16
2058      1.60     0.72     1.00     0.01     0.45
2059      0.60     0.52     0.13     0.02     0.02
2060      0.24     0.00     0.12     0.06     0.00
2061      0.08     0.00     0.05     0.21     0.00
2062      1.18     0.05     1.19     0.05     0.17
2063      1.91     1.88     1.46     1.18     0.44
2064      0.49     0.10     0.00     0.34     0.00
2065      0.65     0.00     1.16     0.04     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.00     0.18     0.08     0.00
2082      0.00     0.00     0.01     0.01     0.00
2083      0.16     0.09     0.06     0.02     0.00
2084      0.09     0.09     0.00     0.00     0.00
2085      0.06     0.00     0.00     0.00     0.00
2086      0.04     0.00     0.00     0.00     0.00
2087      0.12     0.03     0.00     0.00     0.00
2088      0.75     0.62     0.04     0.00     0.00
2089      0.34     0.00     0.01     0.16     0.00
2090      0.07     0.00     0.06     0.04     0.00
2091      0.00     0.00     0.02     0.05     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.11     0.03     0.00     0.11     0.00
2094      0.16     0.00     0.05     0.00     0.00
2095      0.02     0.00     0.13     0.00     0.00
2096      0.57     0.16     0.60     0.09     0.00
2097      1.24     0.75     0.24     0.00     0.00
2098      0.02     0.00     0.00     0.05     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.24     0.00     0.18     1.10     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.95     3.63     2.21     2.53     0.29
2047      3.17     0.24     0.99     1.18     3.81
2048      3.22     0.15     5.10     1.07     1.77
2049      2.51     0.90     3.65     0.72     0.05
2050      3.53     0.15     6.05     0.59     4.88
2051      2.90     0.23     0.65     0.63     2.37
2052      3.89     3.06     0.83     1.56     0.00
2053      0.70     0.29     0.65     0.07     0.00
2054      0.97     0.30     1.33     3.26     0.53
2055      1.60     1.20     2.89     1.83     0.04
2056      4.31     5.03     0.84     0.68     2.91
2057      3.20     3.18     0.65     0.62     1.32
2058      4.63     1.81     3.11     0.84     7.56
2059      1.19     0.66     0.00     0.00     0.00
2060      1.24     0.00     1.44     0.29     0.20
2061      3.75     4.49     4.75     1.78     0.60
2062      1.37     0.00     2.28     0.99     1.28
2063      1.70     0.57     2.03     0.92     0.00
2064      1.42     0.01     0.00     0.06     4.11
2065      1.16     0.28     0.66     1.29     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.48     0.28     1.49     0.33     0.00
2082      0.51     0.44     1.34     0.00     0.00
2083      0.93     0.00     0.20     0.85     0.03
2084      1.31     0.09     0.13     0.08     0.00
2085      0.33     0.52     0.04     1.13     0.00
2086      2.90     0.75     4.59     0.06     0.00
2087      0.63     0.39     0.47     0.02     0.00
2088      0.90     0.17     0.16     0.11     0.20
2089      2.08     0.23     1.55     0.24     0.00
2090      0.00     0.00     0.00     0.03     0.00
2091      0.61     0.34     0.19     0.11     0.00
2092      0.14     0.00     0.00     0.10     0.00
2093      1.43     0.06     1.35     0.08     0.02
2094      0.26     0.00     0.00     0.02     0.18
2095      0.34     0.00     0.00     0.14     0.00
2096      0.66     0.26     0.10     0.11     0.15
2097      0.28     0.03     0.47     0.32     0.00
2098      0.52     0.01     0.38     0.17     0.00
2099      0.44     0.01     0.03     0.51     0.19
2100      0.38     0.00     0.20     0.65     0.20
