Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64    -5.88    -7.62     4.77   -10.51
2047     11.60    -5.58    27.36    10.40     6.43
2048     10.02     8.16    10.77     9.83    20.52
2049      9.83    11.96   -26.67    17.54    13.16
2050     -0.22     2.95    -0.56     8.07     1.46
2051      3.16   -11.31    11.80     8.16    -2.13
2052      9.00    17.29    -1.90     8.13   -30.12
2053      1.93     3.78    -7.39     2.99   -36.25
2054      9.78   -17.46    35.09    13.45    -8.50
2055      0.08   -18.64    -2.54     8.80   -18.90
2056      4.44   -33.56    21.14     4.49     7.43
2057      2.19   -28.42    -1.93     5.70   -26.67
2058     12.30    19.32     7.06    16.73     6.25
2059      0.31   -14.19   -26.99    -0.25    10.54
2060      4.20   -12.70   -18.81     6.01    15.76
2061      9.47   -21.62    -0.56    12.14     4.24
2062      9.82    10.16    22.94    10.38    11.97
2063      8.52   -20.47   -21.16     9.79    10.92
2064     15.58   -26.53    10.72    16.83    20.15
2065     12.50   -18.08   -30.23    14.89    12.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.09     4.24    25.85    17.29    -7.14
2082     17.98   -30.06    15.36    20.72    18.37
2083      0.65   -27.99   -21.11     5.80     5.23
2084      1.88     6.20    -0.75     3.93    19.65
2085      0.25   -30.98    -8.35     3.17     7.25
2086      4.57    27.68   -19.11     7.08     5.21
2087      1.97    -5.29    21.40     2.53    -4.27
2088     16.88   -17.71    -8.61    13.17    28.71
2089     12.71     6.91    30.67     8.52     8.60
2090      7.91    -1.69    -6.70     4.40    17.78
2091      9.01    -4.19    17.70     9.62     2.97
2092      9.93    -3.06     1.46     6.11    24.00
2093      0.23    16.99    23.07    -2.29     8.17
2094      0.71    -2.69    35.29    -2.01     0.56
2095      9.44   -27.81   -17.92    13.96     4.57
2096     -4.71   -16.57    -9.21     1.33   -13.06
2097      0.75   -28.84   -18.34     6.28   -19.34
2098     10.21    -2.47    26.81     7.67   -22.91
2099      4.95   -30.75   -10.14     6.57    10.53
2100      0.79     4.68     6.22     3.45    -1.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.90    19.36    -7.53     2.04   -42.24
2047      0.68   -33.09    11.93     3.36   -18.77
2048      1.39    20.64    -3.69     5.70     0.97
2049      3.58   -24.03   -17.49     2.33    20.40
2050      9.31     5.30    10.92     7.89   -20.96
2051      2.99    35.12    10.80     6.16   -18.29
2052      7.68     9.17    13.93     8.77    -6.31
2053     16.37   -27.93   -30.47    12.63    24.02
2054     -3.60   -15.83    18.02    -2.82    -1.79
2055      1.49    -3.72     2.88    -1.07    17.23
2056     11.89   -14.12   -27.47    17.43    -8.03
2057      6.23     0.93   -31.87     8.14    11.18
2058      5.20    10.90   -29.81     9.23     6.98
2059      9.89     6.45    18.39     6.69    19.27
2060     10.18   -18.01    12.46    12.35     1.49
2061      3.34   -19.19    23.76     1.96    -8.73
2062     11.81    -2.90    13.89     4.14    14.55
2063      7.73     4.69   -20.63     8.39     7.88
2064     11.97    -0.59   -29.77     7.41    15.25
2065      9.72    -0.96    -5.76    10.96    17.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.93   -16.57    20.29    -3.37   -20.35
2082     10.16   -11.08    12.97     9.33     9.43
2083      9.56   -15.90    20.23     4.96   -12.26
2084     -2.26     3.43    12.43     0.19   -11.62
2085      1.97   -37.91    10.11     0.27    10.54
2086      8.17    16.64     6.58     5.31    14.12
2087     10.16   -18.09    -1.17     7.89   -18.73
2088      6.85    -1.57     1.17     5.35    12.56
2089     14.24   -10.97     2.49    13.59     5.41
2090     10.40    25.97    -2.17     7.29    28.35
2091      8.42    -8.62    18.70    10.65     0.48
2092     15.13   -42.30    23.90    11.34    24.03
2093      4.96    -1.86    14.46     2.47    19.64
2094     14.48    12.02    35.62    12.12   -11.50
2095     14.13     8.79   -21.90    14.07    10.48
2096      8.69   -10.88    25.83     7.28     7.37
2097      7.64   -22.01     4.75    11.81     2.60
2098     10.11    -2.90    17.05     9.03     5.77
2099      6.80   -19.90   -11.69     6.21     8.43
2100     10.36   -22.99     5.07     9.88    17.22
