Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2099     41.93    -0.69    43.90     7.15    -5.95
2100     66.12    -0.99    49.34    40.73    25.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.03    -0.09   -11.23    -3.02     0.37
2047     21.64    -0.78    19.79    19.69     4.14
2048    -10.96    -0.94     3.83   -11.59     6.01
2049     -4.23    -0.94    -8.71    -1.57     5.42
2050     30.85    -0.79    13.68    26.65     7.49
2051     -3.89    -0.43   -15.73     0.34    -9.35
2052     14.49    -1.03    30.85    -9.12     3.03
2053      0.25    -0.86   -13.89     3.34     6.14
2054     20.47    -1.15    11.26     8.94    14.34
2055     13.66    -0.86    17.56     7.06     4.12
2056     15.08    -0.85    28.80   -11.17     5.48
2057     32.98    -0.79   -17.26    37.20    -7.07
2058     24.25    -1.14    -0.76    27.76     4.74
2059     36.13    -0.93    16.81    34.78     5.02
2060      7.47    -0.24    12.53     8.46     2.87
2061     45.52    -0.14    28.09    45.43    -7.33
2062     20.16    -1.01   -10.37    20.79     3.17
2063     11.78    -1.11   -14.06    12.50     8.19
2064     17.02    -0.11    -2.69    21.04   -11.20
2065     51.73    -0.63    -4.46    55.95    -2.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.47    -0.62     8.38    25.24    -8.73
2082     29.29    -1.15   -13.37    33.44     2.35
2083     95.77    -0.51    51.10    94.87    -1.69
2084     77.31     0.72    22.09    75.54     0.15
2085     80.63    -0.59    18.08    79.81    -1.78
2086    -10.63    -0.49   -10.53    -8.47     7.44
2087     72.98     0.55    43.99    53.06    13.97
2088     49.03    19.73     6.87    20.64    36.53
2089     26.31    -0.84    28.42    14.24     8.80
2090     41.20    -1.05    28.00    19.51     5.31
2091     45.31    -1.08   -11.01    48.74    -0.97
2092     42.41    -1.10    -9.17    31.39    34.00
2093     35.76    -0.05    -2.35    39.11    12.06
2094     18.24    -1.08   -14.58     9.61    22.14
2095     41.57    -0.97    33.17    27.28    -6.53
2096     21.29    -0.69    19.44     4.75     7.02
2097     34.91    -0.44    -6.81    38.54    -7.28
2098     26.77    -0.87   -11.18    30.93     2.08
2099     46.20    -1.02     4.96    49.28   -12.42
2100     53.66    -1.00    -6.60    51.02    12.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.14    -0.82     3.84    17.40    -2.66
2047     -4.39    -1.08     0.06    -5.23     2.82
2048     20.71    -0.47   -12.87    24.90   -10.65
2049    -12.08    -0.46   -12.72    -9.20     4.33
2050     27.60    -0.68    -9.60    31.80     3.21
2051     13.37    -0.57    -7.29    17.57     3.13
2052      1.86    -0.59    -3.66     5.76     3.58
2053    -13.59     0.47    -9.98   -13.14     7.09
2054     -5.35    -0.55     2.50    -6.57    -3.51
2055      3.33     0.76    11.61    -7.09     4.68
2056    -10.09    -0.85    -3.07    -6.84     8.97
2057    -11.64    -1.02    -5.63   -11.21    -3.19
2058     23.97     3.56    -5.79    27.05     6.74
2059     17.69    -0.73    28.97     2.09     8.15
2060    -10.02    -1.05   -12.77    -6.74    -1.96
2061     80.11     1.45   -12.34    84.33    -1.59
2062     50.35    -0.98    -7.01    53.97     4.49
2063     45.77    -0.68    38.68    26.43     7.86
2064     17.33    -1.00   -15.95    21.56    -2.81
2065    -10.53    -0.85    -7.46    -7.51     5.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    100.40    -0.96     7.97   104.31     6.27
2082     37.90     0.37    -4.05    41.79     9.04
2083     44.20    -0.73    52.29    39.54     6.23
2084     29.90     0.72     0.48    34.05     5.11
2085     15.43    -0.59    -3.31    16.89     1.11
2086      3.63    -0.97     0.33     2.46     5.45
2087     33.56     0.42    17.22    36.17     5.74
2088      4.97     1.16    -2.45     6.97     0.31
2089    -14.54    -0.73   -11.18   -11.51     0.03
2090     49.26    -0.53     8.58    48.57     1.30
2091     -4.44     0.24     0.82    -1.71     4.08
2092     41.25    -1.00     0.27    44.67     7.73
2093      6.69    -0.51    25.64   -12.16    -0.73
2094     40.66    -1.06   -11.24    42.06     6.29
2095    109.32    -0.88   103.00    74.80     3.49
2096     -8.41    -1.15     0.77    -6.56     2.12
2097     20.55    -0.71     3.19    19.00    -6.90
2098     45.69    -0.63    21.22    36.69    11.66
2099     69.67    -0.83    -4.56    73.84   -12.80
2100     -2.53    -0.95     8.60    -8.00     8.17
