Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.23    -1.23    -4.15    -1.97     1.08
2047     -2.39    -1.49    -4.88    -2.16     0.71
2048      3.21    -0.93    -1.20     3.53     0.72
2049     -1.52    -0.73    -0.30    -1.24    -0.33
2050     -4.18    -1.64     0.74    -4.23    -1.16
2051     13.17     3.66     6.32    12.37    -0.78
2052     -1.09     2.42    -1.90    -0.89    -2.57
2053     11.26    -0.33    -0.56    11.56     4.25
2054      2.78    -1.55    -4.62     3.11    -1.46
2055     -1.97    -1.46    -3.08    -2.00     1.45
2056     -2.35    -0.57     0.13    -2.00    -2.55
2057      4.23    -1.34    -3.72     4.58     1.05
2058     -5.18    -0.89    -0.57    -4.94    -2.37
2059      7.14    -1.23     3.33     7.49     0.87
2060    -10.77    -1.36    -4.15   -11.11    -6.28
2061      0.34     0.08    -5.82     0.64    -3.74
2062      6.42    -1.54    -4.48     6.77     4.05
2063    -10.28    -1.18    -4.38   -10.48    -3.67
2064      8.65    -0.33     7.69     8.39     7.00
2065      6.80    -1.41    -1.44     7.16    -3.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.55    -1.17    -3.90     5.91     0.66
2082    -12.94    -0.67    -3.48   -13.06    -4.19
2083     -2.34    -0.80    -3.68    -2.04    -2.09
2084      2.27    -0.78    -4.93     2.59     3.72
2085      5.39    -1.26     2.89     5.74     2.04
2086     -2.02    -0.87    -5.26    -3.17     7.33
2087     -4.52    -1.04    -2.35    -4.27     5.11
2088     -5.11    -1.26    -5.34    -6.44     6.85
2089     -2.22     5.18    -2.48    -1.95     5.97
2090      0.95     0.21    -2.29     0.86    -1.92
2091     -2.76    -0.95    -1.74    -3.54     4.43
2092      4.46    -1.56    -1.92     4.76     2.22
2093    -15.38     0.04    -3.10   -15.60    -6.62
2094     -8.30    -1.48    -5.20    -7.98     0.38
2095     10.28    -1.00     4.00    10.63     8.65
2096     16.47    -1.14    -1.57    16.82    -1.01
2097     -9.90    -0.44    -0.74    -9.62     3.89
2098      7.40    -0.89    -3.32     6.98    -0.53
2099     -7.66    -1.43    -4.57    -8.09    -3.64
2100      5.72     1.27    -5.08     6.07    -0.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.63    -1.26    -0.52     2.78     1.78
2047      1.68     0.87    -3.70     1.89    -2.24
2048      4.70    -0.01    -1.58     5.04    -4.01
2049     -0.37    -1.24     1.38    -0.05     3.22
2050    -10.58    -1.56    -1.53   -10.38    -2.00
2051      5.06    -0.66    -0.56     5.37     1.16
2052      8.96    -1.23     3.16     9.31     3.41
2053     -6.90     0.80     1.79    -6.63     2.43
2054      2.47    -1.12    -0.43     2.78    -0.00
2055     -1.66    -1.42    -1.82    -1.66    -3.29
2056      0.22    -0.16    -3.89    -0.19    -0.12
2057     -6.55     7.10    -2.19    -6.55     2.88
2058      1.75    -1.22    -3.59     1.38    -0.07
2059     -3.48    -1.75    -0.94    -3.14     2.84
2060     -3.64    -1.43    -0.38    -3.30    -1.07
2061     -2.79    -1.53    -3.18    -2.44    -0.18
2062      0.76    -1.29     2.40     1.08     0.65
2063      0.77    -1.00     1.70     1.08    -1.23
2064     -3.09    -1.52    -2.39    -2.73    -0.40
2065      3.51    -0.98    -2.95     3.83     2.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.79    -0.90    -4.98   -13.54    -3.58
2082     -5.33    -1.25     0.88    -4.99     5.53
2083      7.94    -1.40    -3.25     8.29    -3.14
2084      4.29    -1.27    -3.40     4.62     3.75
2085     -5.73    -1.24     0.55    -5.42     0.81
2086     12.46    -1.03     2.49    12.81     2.78
2087      8.49    -1.19     0.88     8.74     2.61
2088     -2.36    -0.72    -6.05    -2.01    -1.19
2089    -11.97    -1.52    -3.45   -11.62    -3.07
2090      1.09    -1.38    -3.47     1.44    -4.52
2091     -2.98    -1.39    -4.02    -2.72    -2.21
2092      8.76    -0.80    -0.58     9.11     8.67
2093     -3.46    -1.47    -1.76    -3.14    -4.57
2094      2.54    -0.78     1.94     2.85     5.75
2095     -0.09    -1.14     0.86     0.26    -0.74
2096      9.62     1.40    -2.05     9.82     1.85
2097     11.85    -1.10    -3.95    12.20     2.06
2098     10.09    -0.70    -5.12    10.31     4.11
2099      1.96    -0.90     2.77     1.80    -1.00
2100      5.28     1.36    -0.21     5.63    -0.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.68    -1.44     3.50    -0.34    -3.68
2047      6.18    -1.32    -4.18     6.14     0.70
2048      3.54    -0.00    -0.85     0.42     2.48
2049     -5.97    -0.24    -1.40    -5.62    -1.33
2050      3.96    -1.36     1.82     4.22    10.12
2051     -2.39    -1.21    -5.21    -2.14     0.12
2052      6.68    -0.36     6.66     7.03     2.98
2053     -8.79    -1.15    -4.37    -8.54    -1.65
2054     -7.65    -1.21    -0.01    -7.37    -3.02
2055     -2.62    -0.93     2.96    -3.01    -1.25
2056      2.34     0.02     0.52     2.69     2.05
2057     -0.74    -1.29     1.86    -0.45     1.25
2058      9.17    -0.91     5.97     9.48     1.36
2059      4.29    -0.27    -1.46     4.51     2.28
2060      7.29    -0.60    -1.02     7.64     1.29
2061      8.49    -0.27     2.06     8.36    -0.98
2062      7.05     2.43    -0.92     7.31     1.05
2063      0.23     0.21     1.98     0.42     1.49
2064      7.94    -0.61    -0.79     8.29    -2.54
2065     -7.77    -0.70     3.56    -7.59    -0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.75    -1.04    -2.86     9.09     3.15
2082     -1.89    -1.41    -1.65    -1.54    -1.30
2083      3.11    -1.28     0.95     3.46     5.01
2084     20.18    -0.63     2.83    20.53     4.51
2085     11.24    -0.56    -0.77    11.19     4.76
2086     -1.88    -0.16    -0.16    -4.26     4.13
2087     -2.60    -0.01    -3.72    -2.26     1.92
2088     15.69    -1.47    -1.81    16.04    -2.17
2089     -0.52    -1.43    -0.96    -0.49     2.87
2090     -3.73     0.94    -2.11    -3.43    -2.18
2091      6.98    -1.42    -1.40     7.30    -0.06
2092      7.60     1.58     5.34     7.93    -0.60
2093      3.55    -0.80    -4.76     3.80    -0.46
2094      2.11    -1.25    -1.26     2.44     0.06
2095      2.45    -0.30     1.76     2.80     6.63
2096     10.60    -1.34     0.21    10.56     4.84
2097      8.40     0.07     0.12     8.74     0.18
2098     10.17    -1.41    -4.98    10.52     2.39
2099     -9.18    -0.35    -2.84    -9.23    -4.02
2100     -5.99    -0.55    -4.88    -5.65     1.38
