Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059      0.07     0.00     0.03     0.09     0.00
2060      0.68     0.00     0.00     0.45     1.03
2061      0.76     0.00     0.05     0.07     1.73
2062      0.34     0.00     0.42     0.23     0.00
2063      0.76     0.34     0.16     0.02     0.00
2064      0.13     0.10     0.00     0.01     0.61
2065      0.60     0.32     0.28     0.01     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.09     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.07     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.01     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.17     0.00     0.52     0.00     0.00
2047      0.30     0.00     0.25     0.24     0.00
2048      0.75     0.00     0.50     0.13     0.47
2049      1.20     0.00     0.00     0.00     0.00
2050      0.17     0.00     0.00     0.11     0.00
2051      0.42     0.00     0.26     0.42     0.96
2052      1.02     0.00     0.06     0.90     0.25
2053      0.28     0.00     0.30     0.56     0.11
2054      0.25     0.00     0.50     0.00     2.42
2055      0.01     0.00     0.11     0.14     0.00
2056      0.10     0.00     0.36     0.01     0.20
2057      0.03     0.00     1.00     0.27     0.00
2058      1.36     0.72     2.09     0.00     1.95
2059      0.65     0.14     0.06     0.24     2.39
2060      0.43     0.00     0.00     0.22     0.00
2061      0.42     0.00     0.15     0.02     0.00
2062      0.03     0.00     0.14     0.05     0.00
2063      1.16     0.00     0.00     0.00     1.72
2064      0.77     0.15     0.81     0.21     0.29
2065      0.31     0.00     0.00     0.08     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.00     0.00     0.00     0.62
2082      0.73     0.00     1.28     0.01     0.14
2083      0.08     0.00     0.00     0.00     0.00
2084      0.04     0.00     0.00     0.00     0.00
2085      0.02     0.00     0.00     0.00     0.55
2086      0.34     0.00     0.00     0.18     0.00
2087      0.75     0.04     0.00     0.00     0.00
2088      0.27     0.00     0.00     0.00     1.33
2089      0.33     0.00     0.14     0.02     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.16     0.00     0.00     0.16     0.41
2092      0.32     0.00     0.04     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.01     0.00     0.00
2095      0.00     0.00     0.00     0.33     0.00
2096      1.20     0.94     0.00     0.00     1.54
2097      0.08     0.00     0.00     0.01     0.00
2098      0.07     0.00     0.00     0.03     0.00
2099      0.95     0.00     0.00     0.03     1.77
2100      0.00     0.00     0.00     0.01     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.16     0.00     1.52     0.34     8.86
2047      5.63     1.87     5.60     0.56     4.46
2048      4.53     0.34     3.14     0.35     1.27
2049      2.53     3.49     0.44     0.56     0.55
2050      2.54     0.89     2.39     2.24     1.68
2051      1.83     0.00     2.28     0.22     5.21
2052      2.86     0.97     1.10     0.44     2.67
2053      5.71     2.29     1.46     2.00     6.04
2054      4.94     2.41     0.72     1.29     7.09
2055      2.80     0.75     0.23     0.06     1.38
2056      1.18     0.12     0.49     0.66     0.00
2057      0.64     0.00     0.22     0.24     0.42
2058      2.52     0.96     0.55     0.46     5.14
2059      3.43     0.12     1.28     0.04     0.00
2060      0.34     0.00     0.00     0.22     0.05
2061      0.84     0.00     0.43     0.77     0.00
2062      3.64     2.95     2.62     0.79     0.69
2063      2.44     0.83     0.03     0.07     3.22
2064      3.17     0.42     0.58     0.51     5.18
2065      0.84     0.00     0.09     0.97     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.49     0.00     0.66     0.05     0.00
2082      0.43     0.00     0.16     0.13     1.23
2083      1.61     0.00     0.13     0.39     1.76
2084      2.21     0.43     1.66     0.25     0.00
2085      0.25     0.00     0.52     0.31     0.00
2086      0.49     0.00     0.02     0.22     1.72
2087      1.39     0.14     0.03     0.46     0.00
2088      0.28     0.00     0.00     0.20     0.37
2089      2.62     1.70     1.01     0.73     1.74
2090      0.87     0.00     0.44     0.73     2.48
2091      0.26     0.09     0.00     0.09     0.00
2092      0.45     0.00     0.67     0.11     2.40
2093      0.80     0.10     0.38     1.39     1.04
2094      2.51     0.60     0.24     0.26     4.35
2095      0.55     0.00     0.00     0.14     0.00
2096      0.05     0.00     0.00     0.01     0.00
2097      2.83     0.75     1.11     0.05     4.65
2098      1.28     0.00     2.52     0.03     4.84
2099      3.45     2.73     0.43     0.48     0.12
2100      0.20     0.00     0.01     0.02     0.40
