Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2084     11.62     8.77    17.94    14.02    -5.82
2085      5.81     0.37    12.28     8.07    12.14
2086     10.15   -44.90    -4.48     5.05     8.03
2087     14.58   -45.74    17.17    19.52     5.55
2088     14.31   -39.85    17.48    16.84    10.23
2089      9.77    19.94    23.17     9.56    23.26
2090      6.77     0.23    -1.13     7.04     7.48
2091     12.82   -17.96     2.98    18.60    -4.51
2092      9.66   -57.83     8.33     6.38     8.76
2093      7.81    -5.01    13.67    10.15    11.34
2094      7.78   -14.76    -2.70    10.28     9.25
2095     17.88     7.49    16.36    20.30     6.02
2096     10.71    15.54     7.51    16.08    -7.46
2097      8.78   -31.70    13.15     7.42   -25.72
2098     13.17    13.76    24.67    10.56    18.74
2099     12.68    10.09     8.15    12.82    20.21
2100     10.26     7.21    19.31    17.85     1.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.02    20.62    15.66    10.64    -0.74
2047      7.44     2.91    -4.65     8.06   -10.18
2048      8.38   -54.95    23.11     9.41     0.67
2049      3.18   -12.35   -13.70    -0.47   -17.68
2050      7.01    -2.06    17.26     2.91    -9.22
2051     10.00    12.45    16.37    14.17    11.43
2052      6.15   -15.91    13.38     3.64     3.54
2053      3.62    12.27    -6.53     2.38    -2.30
2054     10.02   -33.58    15.90    12.09   -10.45
2055     13.37   -11.28    -4.55     5.60    19.27
2056      4.74   -55.79    11.95     5.84   -29.67
2057      9.56   -35.62    13.29     2.84    19.95
2058      6.00    25.27    18.18     3.36    17.15
2059      9.64    -9.32     4.91    19.77    19.94
2060     10.25    -9.48    11.47     3.36    21.89
2061      9.67    15.44    16.33    11.60    23.46
2062      7.30    10.25    18.48     9.37    -5.32
2063      5.31   -19.54     7.97     5.46    15.90
2064      9.09     2.19    16.61     4.80   -11.69
2065      2.68   -47.37    15.27     0.48     6.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.72   -48.62    22.89    15.96    16.42
2082      5.10     1.90     4.07     5.06     6.59
2083      7.82     9.74   -12.93    10.00    -9.34
2084      5.94    11.33    17.92    -1.32    15.12
2085     10.10   -40.77    23.65    11.40    -7.30
2086      9.28    -0.74    29.62     2.21     9.87
2087      7.07    -7.65    18.77     7.84    -3.17
2088     12.52   -12.43    16.33     7.44    -3.57
2089      5.51   -16.27    -1.52     4.57     4.12
2090      7.35   -48.72    14.38    11.57    11.77
2091     13.96    22.61    13.53    14.32    19.62
2092     15.30    -6.50    23.58    16.19    16.07
2093     13.92   -18.46    -7.62    15.46    15.28
2094      8.72   -32.86     8.75    10.29    19.54
2095     10.20     5.73     3.74    14.45    18.04
2096      5.68   -45.54    -0.39     8.19     9.98
2097     16.28    -7.10    18.17    21.27    -0.93
2098      3.15    11.20    20.27    -0.69     1.12
2099     11.66   -16.19     9.67    19.09    15.58
2100     10.34     0.62     3.98    11.73     1.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.60    -7.17     8.48     6.30   -17.97
2047      2.13     6.07    20.57    -6.28     8.30
2048     10.48    -5.21     2.40    14.26   -24.57
2049     -8.76   -13.72   -22.78    -9.05    -8.00
2050      0.46    -6.45     2.05    -1.41    22.82
2051      8.55   -43.20    12.75     6.35     8.33
2052      1.98   -18.00     9.82    -5.66    16.00
2053     10.61   -31.55     5.37    16.52    -8.58
2054      1.39    -3.49    19.33    -2.38     2.02
2055      6.89   -28.80     6.95     8.83   -14.24
2056      3.53     4.67    11.61     6.56     5.14
2057      6.43    17.46     6.98     9.02     1.13
2058      0.87    12.92    -7.63     4.98     2.07
2059      3.46    24.33    -4.97     1.97    -0.15
2060      8.73     3.56   -12.01     9.17    -3.43
2061      5.21   -44.06    11.26    -0.43   -10.05
2062     13.26   -11.53    18.82    14.83     9.85
2063      7.35    15.21    15.64     3.83    -2.69
2064     10.26   -15.53    13.94     9.09    -1.53
2065     -2.36   -11.90     6.13   -10.33    -7.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.05   -23.51    18.71    -3.46     8.80
2082     11.09    20.54     7.32     9.57    16.33
2083      8.14   -48.09   -29.92     8.19   -22.83
2084      5.07    12.10    16.75    -7.10     2.17
2085      9.41   -44.74    22.17     8.31    -0.55
2086      2.90     8.39    -1.08     5.61     6.94
2087     -1.32   -52.31     9.06    -4.25    -5.69
2088     15.73   -54.64    14.96    20.20     8.53
2089      7.10    -5.83    24.91     1.63     7.19
2090      8.27     5.29    18.18     8.17    18.49
2091      2.51    -6.70    17.49     1.71   -19.93
2092      2.78     4.04     3.20     1.77    14.36
2093      4.08    -2.32    12.62     6.29     7.14
2094      4.74   -46.40   -19.21     9.99     9.93
2095      8.09    -5.96    11.18    14.01    -5.31
2096      4.23    20.65    15.58     8.34    -4.20
2097      5.46     4.34     0.19    10.28     8.81
2098      9.40    19.56    16.65    11.19    -2.58
2099      6.03    -3.57     3.58     8.80    -2.97
2100      4.38   -24.70   -16.13     0.38     7.44
