Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     1.13     0.56     1.18     3.66
2047      2.98     1.14     2.26     0.86     3.23
2048      4.51     1.07     2.06     1.14     6.61
2049      3.18     1.48     0.27     0.33     2.16
2050      2.57     3.29     0.51     0.54     0.43
2051      1.28     0.13     1.87     0.65     0.62
2052      2.16     4.06     0.44     0.53     1.75
2053      4.91     9.57     0.26     0.74     0.21
2054      1.92     0.33     1.68     1.19     2.98
2055      2.93     1.25     6.08     0.36     0.08
2056      1.84     2.01     1.94     0.83     0.24
2057      2.74     0.67     0.33     0.17     1.04
2058      1.03     0.87     0.81     1.30     1.37
2059      3.11     3.81     1.73     0.61     1.67
2060      1.38     1.64     1.43     0.31     0.29
2061      1.17     0.26     1.05     0.05     2.20
2062      2.31     1.21     0.40     0.04     3.22
2063      0.54     0.80     0.86     0.77     0.24
2064      0.98     0.30     2.41     0.67     0.13
2065      0.42     0.37     0.48     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.01     0.03     0.13     0.31
2082      0.19     0.47     0.14     0.00     0.34
2083      0.11     0.22     0.19     0.01     0.14
2084      0.38     0.51     0.01     0.06     0.33
2085      0.33     0.00     0.35     0.00     0.54
2086      0.07     0.00     0.24     0.17     0.00
2087      0.12     0.00     0.17     0.00     0.00
2088      0.82     1.46     0.28     0.00     0.00
2089      0.34     0.84     0.91     0.00     0.57
2090      1.34     1.20     1.01     0.45     2.26
2091      0.03     0.04     0.00     0.00     0.11
2092      0.69     0.44     0.32     0.13     0.39
2093      0.46     0.66     0.17     0.00     0.00
2094      0.32     0.00     0.01     0.00     0.81
2095      0.42     0.83     0.16     0.05     0.00
2096      0.81     0.91     0.00     0.00     0.26
2097      0.18     0.00     0.01     0.00     0.54
2098      0.41     0.00     0.02     0.04     0.00
2099      0.04     0.00     0.00     0.00     0.00
2100      0.26     0.01     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53     0.80     0.63     0.70     2.04
2047      2.48     0.81     3.26     0.41     2.82
2048      3.31     3.53     1.17     2.22     1.92
2049      2.08     3.21     1.61     1.08     0.85
2050      0.88     0.49     0.92     0.14     0.66
2051      2.38     1.39     0.15     0.04     3.05
2052      1.91     1.56     4.18     0.52     0.52
2053      1.94     2.37     1.22     0.31     1.99
2054      0.18     0.07     3.67     0.00     0.04
2055      2.09     1.07     0.05     0.29     0.00
2056      0.89     0.12     0.31     0.17     1.52
2057      0.90     0.19     1.83     0.09     0.87
2058      1.30     1.20     0.45     0.12     0.17
2059      2.94     3.43     1.55     0.08     2.43
2060      1.12     0.76     0.57     0.17     0.97
2061      0.44     0.00     0.03     0.30     0.31
2062      1.66     0.74     1.62     0.41     0.86
2063      1.30     0.39     1.27     0.18     0.34
2064      2.13     1.75     0.15     0.00     3.82
2065      1.44     0.15     0.20     1.30     1.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.95     1.41     0.94     0.25     2.38
2082      0.87     0.13     0.00     0.06     0.11
2083      0.29     0.12     0.71     0.02     0.47
2084      0.31     0.00     0.16     0.06     0.27
2085      0.18     0.00     1.18     0.62     0.12
2086      0.77     0.00     0.19     0.00     1.47
2087      0.63     0.16     0.39     0.00     2.25
2088      1.05     0.88     0.01     0.04     0.39
2089      0.83     0.74     0.37     0.13     0.75
2090      0.73     0.00     0.60     0.20     1.71
2091      1.77     0.45     1.78     0.00     0.85
2092      0.23     0.00     0.00     0.00     0.01
2093      0.29     0.17     0.98     0.04     0.00
2094      0.94     1.14     0.86     0.00     0.00
2095      0.76     0.48     0.00     0.15     1.07
2096      0.77     0.60     0.14     0.00     0.01
2097      0.99     0.97     0.43     0.00     0.55
2098      0.69     1.05     0.97     0.00     0.00
2099      1.34     2.46     0.09     0.07     0.00
2100      0.09     0.00     0.03     0.00     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.99     5.68     2.69     1.03     8.96
2047      1.94     3.67     2.41     0.78     2.25
2048      5.63     6.53     0.44     0.05     8.32
2049      3.97     5.46     1.69     0.71     0.56
2050      2.77     2.66     0.74     0.64     1.82
2051      2.06     0.91     1.48     1.95     0.31
2052      2.45     0.83     2.46     0.06     2.41
2053      1.79     2.55     1.56     0.43     1.10
2054      0.87     0.24     0.36     0.18     1.04
2055      3.30     2.48     3.53     0.51     1.09
2056      2.97     1.84     0.82     3.77     3.48
2057      3.20     2.53     2.26     0.43     1.76
2058      2.09     0.34     0.22     0.02     4.12
2059      2.50     1.74     3.49     0.04     0.23
2060      1.38     0.54     1.93     0.69     1.25
2061      3.69     4.77     0.38     0.43     3.91
2062      2.79     3.42     1.60     0.03     1.62
2063      1.66     1.06     0.04     0.05     2.13
2064      1.05     0.13     1.99     0.16     1.19
2065      3.56     1.74     0.47     0.28     5.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.08     6.36     2.11     0.21     1.96
2082      1.25     0.59     0.18     0.16     0.36
2083      0.98     0.11     0.16     1.64     0.00
2084      1.13     2.12     1.58     0.17     0.59
2085      1.10     0.05     0.00     0.29     1.85
2086      1.31     0.60     0.78     0.84     0.22
2087      2.53     0.63     2.19     1.14     2.06
2088      2.14     0.38     0.09     0.06     2.21
2089      1.56     1.56     0.85     0.56     0.43
2090      0.67     0.00     0.40     0.00     1.41
2091      0.90     0.44     1.24     0.09     1.00
2092      2.43     5.16     0.17     0.41     0.47
2093      1.28     1.29     4.28     0.13     1.04
2094      1.64     0.70     0.54     0.00     1.14
2095      0.55     1.72     0.78     0.00     0.51
2096      1.86     0.44     0.02     0.81     3.29
2097      1.82     2.10     1.85     0.02     0.39
2098      0.67     0.66     1.13     0.00     0.17
2099      1.30     0.75     0.03     0.16     1.55
2100      1.32     0.40     0.48     0.44     1.11
