Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2057     18.63    -0.28    -1.49    19.69     1.95
2058     -6.06     0.41    -4.28    -6.97     1.74
2059    -11.06    -1.16    -3.38   -10.28    -0.07
2060      0.26    -2.26    -4.08     1.19    -1.67
2061     14.71    -1.48    -2.97    15.82    -2.46
2062    -11.60    -0.34    -0.21   -10.63    -1.81
2063     -7.51    -0.74     4.30    -8.30    -1.69
2064     -4.77    -0.85    -4.20    -3.67    -1.13
2065     12.34    -0.13     7.75    13.32    -0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.16    -1.39    -0.35     9.18    -0.07
2082     -3.56    -1.73     7.92    -6.54    -0.40
2083     -4.57    -0.40     4.60    -3.47    -1.05
2084     13.27    -1.32    -3.83    14.33     0.15
2085    -10.05    -1.98    -5.54    -9.25    -1.42
2086     -8.95    -0.81    -5.44    -8.12    -1.11
2087      5.51    -2.34    -2.40     6.34    -2.73
2088     15.61    -0.80     1.69    16.00     0.34
2089    -10.15    -0.43    -2.65    -9.27    -0.87
2090      5.91    -1.61    -4.71     6.98    -0.53
2091     -4.07    -2.35    -2.91    -3.54    -0.02
2092     -6.08    -0.53    -2.43    -5.22    -0.46
2093     -7.97    -1.68    -2.79    -7.10    -0.21
2094    -10.88    -1.29    -4.79    -9.82    -1.31
2095     14.23    -1.11     0.86    14.95     5.37
2096     -5.87    -1.41    -1.00    -5.26    -1.12
2097     -8.40     1.17    -4.17    -7.92     0.36
2098     -7.02    -0.54    -2.89    -6.58     4.39
2099     -1.96    -0.65    -1.69    -0.85    -3.22
2100      4.88    -1.13    -4.41     5.97    -0.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.25    -0.11    -1.86    -0.49    -1.50
2047     -3.42    -1.77     0.46    -2.48     1.16
2048     -3.90    -1.49     0.49    -2.80     0.28
2049     -3.36    -1.63    -1.49    -2.36    -2.08
2050      1.47    -1.44    -2.13     2.41     0.01
2051      0.16    -0.54    -2.97     1.09    -1.61
2052     -1.89    -0.64    -1.29    -3.33     4.12
2053     -7.71    -1.78     0.20    -7.06    -2.31
2054     -2.68    -1.67    -3.30    -4.19     5.02
2055     -3.87    -1.37    -3.96    -2.88    -1.24
2056     -4.42    -1.56    -0.18    -3.57    -0.81
2057      0.29     0.47     0.40     0.61    -1.79
2058     -9.15     0.17    -1.36    -8.06     1.85
2059     -8.98    -0.90     0.60    -8.62    -0.04
2060     -8.48    -1.44    -2.28    -7.62    -2.15
2061      3.58    -0.95    -3.84     4.21     1.81
2062    -12.02    -0.93    -2.54   -10.96     0.05
2063     -2.99    -1.12    -2.87    -2.04    -1.02
2064     -7.29     0.15    -2.23    -6.22    -2.67
2065     -5.22    -1.92    -3.80    -4.14    -2.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.55    -0.57    -2.82    -1.65    -1.38
2082     -7.05    -1.29    -3.97    -6.43     2.11
2083     -2.04    -1.39    -4.34    -2.54     0.80
2084     -5.22     1.92     1.58    -4.36    -1.67
2085      6.63    -0.02    -3.08     7.44    -3.13
2086     11.00    -0.33    -5.53    12.02    -2.13
2087     -1.03     0.22    -2.83    -0.28     0.06
2088      6.26    -1.83    -3.24     7.10     0.81
2089      7.07    -0.79    -3.71     8.16    -3.73
2090     -8.59     0.16    -5.58    -7.80    -1.78
2091      6.28    -0.71    -2.09     6.49    -2.37
2092      0.91     1.24    -1.08    -0.54     5.05
2093     -2.64    -2.15    -3.83    -2.61     9.59
2094     -6.20    -0.54     0.32    -5.26    -2.25
2095     -5.18     1.65    -4.88    -4.47    -1.08
2096     -3.81    -1.37    -0.45    -3.38    -1.10
2097     -2.34    -1.71    -3.89    -1.25    -1.99
2098     -2.84    -1.88     3.80    -5.80     4.81
2099     -9.64    -0.57    -2.97    -9.30    -2.46
2100      4.33    -2.17    -1.93     5.33    -0.46
