Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.24    -1.12     4.93     4.37     4.24
2047      9.92    -1.08    16.11     4.71    -0.68
2048      2.46     3.54     4.53     3.56     0.55
2049      2.04    -3.63     2.36     2.67    -4.76
2050     10.54    -0.67     0.13    11.61     1.78
2051      3.01     0.55     6.31     1.31     2.99
2052      3.89    -0.92    -0.53     5.05    -4.69
2053      8.18    -0.53     4.13     8.42     2.76
2054     -2.86     0.25     5.51    -7.21    -2.45
2055      4.46    -1.07     1.64     5.58     0.41
2056      1.09    -2.74     4.70    -0.36    -1.93
2057      0.56    -0.21    -0.58     0.73     3.66
2058      5.05    -1.69     7.42     2.79     1.79
2059     12.15    -1.38     6.42    11.58     0.64
2060      6.89    -1.93    -4.21     7.69     6.63
2061      2.69    -0.67     0.70     3.84    -1.74
2062      1.95    -0.62     5.49     2.70    -2.55
2063      4.50     1.30     4.40     4.97     9.02
2064      2.53    -2.78     6.28     2.94     5.62
2065      2.47    -2.60     2.70    -0.59     5.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.41     0.33     9.36     8.29     6.40
2082      4.55    -2.54    -0.55     5.59    -3.07
2083      2.66     1.81    -2.32     1.62     8.22
2084      8.41    -2.06    12.48     7.90    -1.70
2085     14.94    -1.03     3.21    15.37     4.12
2086      7.18    -1.31    -3.10     7.59     8.02
2087     10.07    -1.17     7.98    10.78     2.99
2088     10.87    -2.08     7.95    11.27     3.79
2089     18.36    -1.91    -0.40    18.30    19.61
2090      4.87    -2.53    -2.80     5.09     2.11
2091      7.17    -1.98     0.24     8.08     0.02
2092      6.42    -3.28     8.02     4.61     8.13
2093      7.86    -1.84     4.03     8.61     4.30
2094      2.12    -1.68    -0.08     2.73     7.51
2095     17.63     4.89     7.42    18.62     2.33
2096      8.29     4.31     1.60     9.42     0.18
2097      9.61    -1.68     2.71    10.71    -4.61
2098     15.97     6.23    12.15    10.78    11.02
2099      3.89     5.68     2.16     3.57     9.04
2100     12.49    -2.33     6.35    13.65    -0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.92     4.72     4.93     8.66     0.18
2047      3.93    -1.28    -1.97     4.81    -0.11
2048      4.12    -2.25     7.14     3.08     1.44
2049      2.66     0.86    -0.29     3.47    -3.15
2050      4.68    -2.59     5.86     3.37    -3.45
2051      9.38     6.77     7.44     9.65     3.50
2052      2.11    -2.47     5.23     1.61     0.93
2053     -2.57    -1.58    -2.18    -2.70    -0.41
2054      4.95    -1.20     2.50     5.92    -0.50
2055     12.39    -1.62     3.07     9.94    12.64
2056      4.07    -2.10     4.30     3.89    -5.56
2057      2.50    -2.39     5.55     0.66     7.17
2058      5.51     1.40     6.35     6.27     6.92
2059     11.50     0.09     4.81    11.58     5.80
2060      3.06    -1.66     6.21    -0.68     9.65
2061      7.89    -0.27     6.46     6.83    11.75
2062     -1.83    -1.07     4.09    -1.35    -1.79
2063      4.26    -0.51     2.59     3.87     5.39
2064      9.29    -2.05    13.44     8.94    -1.89
2065      1.19    -1.80     2.31     1.59     1.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.56    -1.92     8.92     6.96     8.56
2082      2.99    -1.25     1.90     4.08     1.85
2083      4.42    -1.77    -4.48     5.55     1.14
2084     -3.91     0.92     4.14    -5.85     8.22
2085      5.23    -2.86     6.85     6.39    -0.60
2086      5.39    -2.38    12.48     2.27     8.75
2087      7.54    -1.79    14.98     4.75    -1.74
2088      3.27    -3.03     4.72     4.09    -2.56
2089      1.04     0.02     2.28     0.64     0.65
2090     12.77    -2.16     4.23    12.63     2.01
2091      8.58     6.16     6.28     9.06     9.76
2092     10.40    -1.21     8.15    10.62     5.30
2093     11.29    -1.29    -0.82    11.03    11.95
2094      3.28    -2.15    -1.83     4.39     1.60
2095     13.09    -2.02    -1.83    12.83    15.45
2096      5.35    -1.63     0.84     6.37    -1.55
2097     12.22    -1.74     5.69    13.39     0.51
2098      4.88     2.57     7.15     5.00     1.05
2099     10.33    -2.31     9.53     9.77     6.95
2100      9.41    -2.27     1.81    10.22    -1.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.32     2.20     0.93     0.77    -2.55
2047     -0.74     1.25     6.49    -3.36     1.05
2048      4.21    -1.62     1.21     4.40    -4.42
2049     -6.08    -0.54    -5.98    -6.51    -1.13
2050     11.54    -2.36    -2.35    12.12     6.32
2051      7.02    -2.56     1.28     6.67     4.86
2052     -0.62    -2.40     5.34    -3.63     7.69
2053     14.85    -2.92     1.41    16.01    -1.50
2054     -0.50    -1.82     5.93    -1.15    -0.44
2055      8.89    -1.46    -0.21     9.75    -4.97
2056      4.91    -0.20     2.74     4.71     3.12
2057     11.06    -0.58     2.52    12.02     1.69
2058      4.81    -0.44    -3.85     5.88    -1.61
2059      3.00     3.29    -0.51     4.12     2.52
2060      5.29    -2.31    -2.84     6.31    -1.34
2061      0.27    -1.64     5.72    -0.61     0.90
2062     14.67    -2.42     8.02    14.67     1.48
2063      1.49    -1.53     6.57     1.63    -2.49
2064      2.27    -2.14    10.23     0.09    -2.52
2065     -0.26    -2.45     5.72    -0.61    -3.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72    -0.44     7.73    -0.30     2.62
2082      2.56    -0.80     1.23     1.25    11.26
2083      2.45    -2.38   -11.96     3.62    -5.30
2084      1.60    -2.22     6.14    -1.08     4.19
2085     11.55    -1.95    12.63     8.85     6.09
2086      2.93     3.51     0.19     4.01     1.02
2087     -2.01    -2.21     4.78    -2.27    -1.37
2088     17.34    -1.90     9.94    18.41     4.37
2089      0.37    -1.89     8.30    -2.85     1.29
2090      6.15     0.03     1.81     7.28     2.75
2091      1.00     6.12     7.07    -2.76    -1.91
2092      4.78     1.25     2.59     5.55     5.17
2093      4.09    -0.53     5.35     3.96    -0.57
2094      5.29    -2.64    -3.22     3.93     5.95
2095      5.00     1.36     3.63     6.05    -0.68
2096      2.73    -0.82     5.69     2.00    -1.15
2097      1.32    -0.54     1.03     0.65     4.90
2098      9.44    -1.78     6.50    10.27    -0.07
2099     15.95    -1.49     2.45    17.06    -0.94
2100      4.75     2.11    -6.93     3.83     5.91
