Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063     -0.09     2.84     9.44    -2.94    24.89
2064      7.98    -5.53    25.78    -1.08    18.97
2065      4.86    -5.39    12.20    -9.94     8.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.83     1.96    36.94    23.15    15.45
2082      1.28    -3.48   -12.35     3.62    -6.08
2083     -2.06     2.28    -5.35    -4.21     8.66
2084     14.25    -3.00    23.36     9.33    -0.42
2085     22.87    -1.86   -11.36    25.10    10.60
2086      1.06    -1.49    -4.79     1.03    16.94
2087      8.39    -0.99    13.30     8.48     2.57
2088     28.54    -3.18    21.67    28.09     7.79
2089     35.22    -1.27   -17.33    25.04    62.92
2090     -0.75    -4.91    -4.23    -0.29     4.85
2091     10.83    -0.95   -11.37    13.62     2.75
2092     13.81    -5.78     4.29    13.04    15.78
2093     11.13    -2.14     5.81    10.77     7.42
2094      2.05    -1.61    -3.25     0.29    11.84
2095     34.79     5.19     4.93    33.16     1.40
2096      0.60     8.08    -5.96     3.29    -0.43
2097     15.60     1.43     3.82    18.18    -6.82
2098     30.40    10.63    44.80     3.26    17.65
2099      3.73     9.90    -3.78     5.93    19.91
2100     15.13    -3.30    -5.89    17.92     2.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.84    10.64    10.38    15.49     1.51
2047      3.65    -1.39    -5.27     6.32    -2.38
2048     21.28    -2.83    32.80    16.39     7.35
2049     -1.30    -0.27    -9.26    -1.68   -10.21
2050      2.00    -2.92    19.12    -1.40   -13.66
2051      8.82     9.61    17.12     6.63    15.77
2052     11.75    -3.27    14.17     9.19     0.13
2053     -6.24    -2.00   -11.12    -4.37     4.06
2054      0.21    -1.16     5.79     1.81     1.55
2055     15.69    -1.54    11.61     0.07    32.65
2056     -0.32    -2.58    13.15    -3.22    -5.67
2057      3.45    -2.43    20.03     0.47    17.21
2058      2.46     2.50    16.74     1.01    10.42
2059      7.18     1.20    11.26     5.19    13.73
2060     10.91    -0.94    14.96    -5.59    29.19
2061     28.13     2.10    14.01    24.47    32.06
2062    -11.85    -1.71     3.21    -9.66    -7.57
2063     -4.08    -0.33    -0.25    -3.98    15.70
2064     17.47    -4.94    32.80     4.10    -2.03
2065     -2.23    -1.83     4.75    -0.58     0.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.54    -2.00    37.94     8.30    16.53
2082      9.74    -3.50     0.13    12.40     0.25
2083      0.42    -1.71   -13.87     3.21    -1.67
2084    -10.95    -0.80     8.06   -19.88    19.60
2085     -3.05    -4.94     8.17    -0.28    -3.08
2086     21.78    -4.40    40.80    -9.24    15.99
2087      5.44    -2.71    27.63    -0.37    -5.19
2088      5.88    -4.64     2.83     6.97   -10.10
2089     -5.44     2.35     1.46    -9.54     0.53
2090      3.66    -3.56     6.95     4.78    -1.05
2091      8.26     7.14     8.06     9.76    21.67
2092     18.18    -0.45    20.07    14.58    14.01
2093     23.37    -1.94    -1.25    19.27    31.51
2094      4.36    -1.37    -6.43     2.64     8.04
2095     25.40    -0.73   -11.99    23.62    31.84
2096     -0.70    -4.07    -6.14     0.69    -4.86
2097     12.62     0.04    17.73    15.40     0.42
2098      6.51     4.42    -2.46     8.87     3.03
2099     23.22    -2.72     4.10    25.90    24.46
2100      7.18    -3.88     2.02     7.53    -7.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.81     2.05     0.31    -9.71    -8.82
2047     -7.40     1.50    14.82   -10.82    -5.58
2048      7.67    -2.68    -1.62     7.22   -15.07
2049    -15.81     0.27   -19.29   -15.02    -9.53
2050     -0.27    -2.05   -10.95     1.81    23.11
2051     19.34    -3.35    -0.36    20.44    19.79
2052     -5.17    -3.22    13.30   -16.17     7.35
2053     23.36    -3.77    -1.82    26.15   -11.48
2054     -4.71    -2.01     8.48   -12.84    -8.48
2055      8.55    -0.40    -2.71    10.39   -10.64
2056     -2.67    -1.57   -12.31     0.10    16.28
2057      8.36    -1.44    -0.21     9.67     5.37
2058      3.23    -2.78   -13.34     4.16     1.11
2059     -0.79     2.47    -2.35    -0.18    12.68
2060      1.85    -3.84   -12.95     4.57    -9.34
2061     -1.89    -0.34     9.82    -1.59     4.07
2062     27.37    -3.93    34.61    18.19     1.28
2063      5.25     0.27    21.62     4.47    -2.47
2064      0.31    -0.78    13.91    -3.28    -8.96
2065    -11.85    -3.59     4.86   -15.92    -5.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.37     0.40    10.74   -11.45     2.84
2082     14.57    -2.82     8.46     8.13    24.89
2083     14.79    -2.92   -35.40    17.58   -12.12
2084     -0.75    -2.88     8.80   -13.14    11.16
2085     21.07    -1.48    25.51     3.63    20.06
2086     -1.28     5.06    -1.35    -1.34     5.68
2087     -5.10    -2.67     1.12    -6.68    -4.70
2088     17.29    -2.75    20.55    16.32    13.26
2089      6.73    -2.48    27.42    -5.04     2.58
2090      2.37     0.58     7.57     4.24     6.94
2091      0.69     7.58     9.01    -4.87     1.57
2092      4.48     4.08     1.92     6.79    17.76
2093     10.32    -1.61     1.15    13.11    -1.27
2094     -1.51    -4.25   -18.11    -2.12    19.76
2095      2.96     3.29     7.89     3.73    -2.47
2096      6.87     0.79    17.54     1.17    -8.04
2097      0.94    -1.11     6.44    -0.35     9.21
2098     21.76    -2.19    31.75    10.23     0.15
2099     11.10    -2.10    -2.55    11.53    -2.70
2100      6.62     1.46   -24.30     6.17    12.52
