Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.10    49.73    48.17    70.40    48.83
2047     45.27    38.88    59.75    66.91    43.49
2048     40.44    34.63    41.81    60.64    42.77
2049     39.49    24.89    48.98    64.65    37.11
2050     37.81    26.77    47.48    55.37    41.11
2051     43.22    45.56    45.56    70.90    48.98
2052     46.06    30.74    55.25    71.38    44.82
2053     39.92    34.50    36.92    68.48    52.20
2054     43.24    26.80    49.83    74.45    40.93
2055     51.45    35.33    69.23    88.86    48.36
2056     45.11    34.47    49.71    65.77    52.31
2057     48.03    42.60    46.17    79.25    57.10
2058     46.00    36.46    55.02    72.11    47.21
2059     42.55    29.20    46.06    73.98    42.54
2060     50.89    54.57    63.56    79.45    43.36
2061     52.70    34.70    74.98    78.01    54.59
2062     37.65    29.18    24.56    72.00    50.95
2063     47.49    30.54    54.85    78.18    52.15
2064     52.73    54.81    73.04    72.43    52.43
2065     45.99    33.43    51.88    66.25    57.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     61.00    53.63    69.37    88.65    56.34
2082     58.94    39.37    71.11    96.94    55.28
2083     64.61    59.68    81.10    89.18    63.50
2084     62.86    55.81    84.24    87.77    57.06
2085     57.79    58.89    71.13    83.12    55.14
2086     52.46    31.04    54.97    84.69    53.13
2087     60.02    45.02    75.93    92.90    58.07
2088     58.52    59.65    65.76    83.90    58.17
2089     56.69    46.48    65.21    86.80    58.05
2090     62.97    55.33    75.09    93.19    66.75
2091     54.56    57.74    60.34    81.17    48.71
2092     60.72    51.75    74.97    92.32    55.58
2093     68.00    74.18    82.86    93.67    60.40
2094     57.57    48.42    66.84    91.64    58.48
2095     57.51    42.71    64.48    87.82    59.04
2096     60.00    59.25    71.55    86.05    53.36
2097     56.96    66.46    62.73    87.52    53.67
2098     52.33    36.34    56.54    89.79    56.57
2099     66.19    60.46    77.22    94.00    66.99
2100     52.68    50.54    52.10    87.46    51.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.45    24.70    32.53    50.51    27.96
2047     32.59    19.19    34.87    51.86    34.15
2048     29.51    26.91    28.35    50.87    26.31
2049     35.78    37.52    42.57    64.14    30.19
2050     38.34    29.89    41.24    68.75    34.97
2051     34.16    31.93    30.42    61.75    33.66
2052     26.52    16.30    21.99    47.73    32.07
2053     24.55    18.92    21.80    32.85    34.55
2054     39.72    27.69    54.31    60.22    31.97
2055     33.66    34.44    43.84    47.32    33.45
2056     30.45    19.34    29.40    47.97    38.12
2057     32.46    15.16    39.78    51.34    36.77
2058     41.58    48.04    47.29    63.62    30.35
2059     36.62    25.08    42.82    61.63    29.91
2060     36.39    20.57    38.44    66.52    32.11
2061     39.89    30.42    45.99    71.12    34.80
2062     43.79    32.27    55.67    68.20    40.70
2063     42.12    31.78    56.57    66.03    40.53
2064     34.87    28.32    32.85    64.92    42.42
2065     35.96    30.27    34.96    63.86    31.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.78    42.96    64.54    68.65    39.76
2082     40.64    46.46    42.38    59.09    46.11
2083     52.38    39.93    67.61    90.97    41.08
2084     44.11    31.05    56.13    70.48    46.81
2085     50.14    44.21    69.11    75.05    47.53
2086     37.54    20.90    42.60    68.06    41.37
2087     47.36    49.38    50.05    77.80    39.52
2088     38.00    25.10    40.99    69.03    36.93
2089     40.00    35.23    39.48    67.56    39.85
2090     46.26    33.63    47.66    78.24    42.52
2091     39.42    28.43    41.96    62.06    45.90
2092     45.81    35.29    59.59    74.33    43.83
2093     48.10    45.87    62.78    66.22    45.78
2094     38.84    29.11    41.58    56.78    43.78
2095     52.80    46.47    69.66    86.45    33.47
2096     40.80    18.82    53.65    69.82    30.29
2097     42.81    29.64    45.98    62.53    47.82
2098     54.72    49.04    73.70    80.54    47.73
2099     49.11    48.53    55.32    75.39    47.77
2100     41.90    20.79    42.68    73.04    46.82
