Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060      0.76     0.54     1.94     0.00     0.08
2061      0.51     0.00     1.05     0.99     0.43
2062      0.54     0.00     0.98     1.30     0.15
2063      1.66     0.40     3.35     3.29     0.54
2064      0.42     0.00     3.45     1.41     0.00
2065      2.28     2.01     2.00     1.35     2.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     2.32     0.26     0.07     0.02
2082      1.27     0.00     1.86     0.00     0.41
2083      2.39     3.37     0.52     3.62     0.31
2084      0.73     0.00     0.51     3.40     0.51
2085      0.27     0.00     1.91     0.00     0.49
2086      1.30     0.31     0.55     3.52     0.00
2087      3.06     0.00     1.92     9.03     0.92
2088      1.88     5.21     3.67     0.10     0.00
2089      0.05     0.00     3.06     0.00     0.00
2090      0.44     0.01     1.52     0.20     0.00
2091      1.00     0.00     0.00     0.91     1.68
2092      1.21     0.00     0.35     4.61     1.90
2093      0.03     0.00     1.77     0.53     0.00
2094      0.31     0.00     0.17     0.66     0.32
2095      0.93     0.12     0.05     1.65     1.15
2096      2.06     1.23     0.27     2.87     3.45
2097      3.27     0.70     0.19     3.19     5.62
2098      4.76     0.06     0.00     6.48     7.05
2099      1.16     0.43     0.66     0.99     0.60
2100      1.53     1.81     2.90     3.13     0.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.26     8.54     7.88     1.11     3.98
2047      6.53     2.45     2.37     8.66     8.31
2048     11.37    11.83     6.72     5.57    13.41
2049      2.93     2.14     6.94     0.92     1.85
2050      2.45     1.38     6.94     3.11     1.94
2051      3.94     1.38     1.82     1.04     6.02
2052      5.72     3.19     3.16     8.08     7.04
2053      1.65     0.11     7.25     0.77     2.10
2054      0.54     0.57     3.80     0.21     0.05
2055      4.06     2.65     1.30     0.58     5.33
2056      5.08     6.93     0.77     5.80     2.43
2057      4.88     1.78     2.42     3.23     3.54
2058      2.68     2.73     4.50     2.36     1.39
2059      4.22     1.72     3.36     3.88     5.90
2060      5.78     5.57     1.23    13.04     0.90
2061      8.29     4.16     4.18    11.64     9.54
2062     10.21    16.83     5.07    10.35     6.14
2063      6.38     5.22     0.36     1.09    11.86
2064      6.92     5.45     1.40     7.63     7.65
2065      3.08     4.58     3.34     0.04     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.75     3.20     4.02     3.43     3.17
2082      3.39     0.13     2.56     1.50     7.25
2083      4.34     4.66     0.64     5.33     2.09
2084      3.06     0.33     2.15     9.45     1.17
2085      6.61     3.98     3.81    11.90     4.46
2086      3.18     2.90     2.65     0.06     4.16
2087      0.66     0.45     2.00     0.68     0.38
2088      1.24     0.01     2.13     4.76     0.00
2089      0.22     0.00     0.89     0.15     0.06
2090      1.68     1.68     3.27     0.13     1.18
2091      2.16     1.68     4.29     4.82     0.64
2092      4.41     4.63     4.36    10.73     0.77
2093      3.53     0.87     5.03     2.24     5.99
2094      1.48     0.00     2.95     1.52     1.18
2095      5.40     2.10     3.50    13.06     6.20
2096      5.04     0.64     2.04    11.26     4.34
2097      4.57     3.06     1.65     3.35     4.52
2098      3.32     1.85     5.02    11.52     0.00
2099      2.12     4.16     6.16     0.29     1.83
2100      2.24     0.00     1.66     0.37     3.47
