Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.00     0.17     0.01     0.06
2082      0.25     0.15     0.31     0.00     0.00
2083      0.16     0.00     0.08     0.03     0.00
2084      0.21     0.26     0.01     0.00     0.12
2085      0.52     0.08     0.44     0.03     0.00
2086      0.38     0.00     0.07     0.04     0.09
2087      0.38     0.00     0.24     0.00     0.00
2088      0.29     0.00     0.02     0.00     0.00
2089      0.34     0.17     0.00     0.00     0.00
2090      0.41     0.00     0.00     0.00     0.29
2091      0.22     0.08     0.01     0.00     0.00
2092      0.24     0.00     0.06     0.00     0.04
2093      0.15     0.00     0.01     0.00     0.00
2094      0.10     0.00     0.00     0.00     0.02
2095      0.08     0.00     0.00     0.00     0.00
2096      0.19     0.01     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.08     0.03     0.00     0.00     0.00
2099      0.15     0.00     0.00     0.00     0.00
2100      0.05     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     1.06     2.01     1.06     0.95
2047      1.57     1.07     1.37     0.59     1.17
2048      1.45     0.29     0.65     0.95     1.24
2049      1.67     0.70     0.37     0.71     1.23
2050      1.92     0.45     0.61     0.48     1.04
2051      1.18     0.43     1.09     0.39     0.96
2052      1.66     0.46     1.29     0.64     0.59
2053      1.08     0.24     0.50     0.21     0.89
2054      1.03     0.38     0.50     0.53     0.55
2055      1.71     0.84     1.15     0.15     1.05
2056      1.60     0.19     0.44     0.20     0.80
2057      1.03     0.40     1.00     0.17     0.74
2058      1.59     0.72     0.84     0.02     0.60
2059      1.00     0.52     0.47     0.11     0.52
2060      0.99     0.95     0.44     0.70     0.32
2061      0.56     0.01     0.83     0.06     0.26
2062      1.32     0.69     0.14     0.05     0.58
2063      1.16     0.24     0.94     0.02     0.44
2064      1.04     0.28     0.09     0.34     0.57
2065      0.93     0.21     0.70     0.08     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51     0.14     0.24     0.10     0.16
2082      0.79     0.09     0.32     0.01     0.16
2083      0.73     0.30     0.37     0.01     0.11
2084      0.72     0.09     0.00     0.01     0.00
2085      0.39     0.01     0.03     0.00     0.21
2086      0.44     0.00     0.01     0.05     0.39
2087      0.75     0.04     0.15     0.07     0.12
2088      0.82     0.33     0.17     0.00     0.31
2089      0.34     0.20     0.28     0.02     0.00
2090      0.07     0.00     0.06     0.04     0.02
2091      0.55     0.05     0.42     0.07     0.29
2092      0.28     0.02     0.04     0.00     0.00
2093      0.21     0.03     0.10     0.02     0.00
2094      0.34     0.12     0.01     0.00     0.02
2095      0.87     0.25     0.13     0.00     0.06
2096      0.70     0.16     0.05     0.07     0.88
2097      0.74     0.63     0.24     0.02     0.00
2098      0.38     0.11     0.29     0.03     0.13
2099      0.35     0.20     0.01     0.04     0.13
2100      0.24     0.00     0.18     0.01     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.95     2.14     3.02     1.44     3.39
2047      3.17     1.87     2.52     1.01     2.61
2048      4.11     1.25     2.01     1.42     2.78
2049      3.52     3.11     1.57     0.85     0.62
2050      2.73     1.72     1.10     1.39     1.68
2051      2.70     2.10     0.99     0.63     2.71
2052      3.04     2.00     1.56     0.68     3.17
2053      2.90     2.41     1.46     0.45     1.24
2054      3.05     1.49     1.19     1.21     2.44
2055      2.62     1.89     2.43     1.23     2.07
2056      2.90     2.47     1.09     0.68     2.05
2057      3.20     2.60     0.76     1.75     1.16
2058      2.52     1.40     1.19     0.46     1.83
2059      2.73     1.79     1.21     0.09     0.98
2060      1.70     0.70     1.68     0.29     1.88
2061      2.99     2.73     1.77     0.66     1.23
2062      2.20     1.86     2.18     0.99     1.20
2063      2.44     0.83     1.54     0.81     3.22
2064      3.45     2.86     0.58     0.44     4.11
2065      1.67     0.37     0.61     0.40     2.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.49     0.81     0.66     0.33     0.45
2082      1.68     1.67     0.85     0.13     1.23
2083      1.61     0.64     0.52     0.39     0.19
2084      1.35     0.46     1.38     0.49     1.29
2085      0.51     0.52     0.52     0.31     0.44
2086      1.31     0.75     0.42     0.45     0.61
2087      1.94     0.60     0.31     0.46     1.27
2088      1.30     0.17     0.16     0.20     0.71
2089      1.85     0.90     0.98     0.67     0.70
2090      0.87     0.04     0.32     0.13     1.36
2091      1.41     0.65     1.49     0.24     0.31
2092      0.79     0.48     1.39     0.54     0.47
2093      1.64     0.43     1.01     0.16     0.89
2094      1.70     0.60     0.57     0.26     1.07
2095      1.24     0.19     0.42     0.15     1.14
2096      1.29     0.69     0.44     0.11     0.52
2097      1.39     0.75     1.12     0.30     1.08
2098      1.46     0.42     0.76     0.17     1.30
2099      2.28     2.11     0.78     0.48     0.37
2100      1.67     0.42     0.23     0.44     1.20
