Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     37.47    44.99    40.05    57.24    38.84
2082     42.35    40.55    49.68    53.68    47.72
2083     41.08    50.31    53.12    52.91    46.46
2084     34.90    40.42    45.03    35.68    44.56
2085     33.32    39.88    50.52    28.99    47.13
2086     41.07    50.30    53.19    65.23    41.96
2087     38.98    37.88    50.40    62.14    55.49
2088     40.69    39.20    51.82    56.22    55.63
2089     45.26    54.23    53.03    48.41    53.25
2090     42.95    52.94    40.68    56.36    55.20
2091     40.58    45.86    51.42    47.47    51.81
2092     40.02    52.79    44.95    53.63    52.52
2093     39.39    28.87    54.95    61.13    51.60
2094     47.47    60.20    62.32    61.38    36.97
2095     40.72    53.15    63.40    31.88    48.02
2096     44.92    55.43    53.79    54.44    51.79
2097     46.28    56.65    54.74    70.81    65.84
2098     43.32    60.71    59.99    47.37    61.09
2099     45.74    50.45    47.81    61.55    59.72
2100     45.10    58.73    58.00    60.60    57.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.91    11.84    17.71    17.45    32.41
2047     21.41    25.22    24.25    28.54    20.59
2048     25.40    24.19    28.91    24.71    23.76
2049     24.79    31.08    33.22    19.11    32.26
2050     20.28    16.54    13.63    20.79    27.89
2051     22.00    28.88    17.44    36.64    23.32
2052     20.24    24.69    14.36    22.14    29.28
2053     29.50    26.25    28.44    31.61    37.88
2054     26.34    32.90    31.11    26.17    34.42
2055     29.09    24.48    31.00    33.74    32.47
2056     24.06    30.64    26.21    35.54    35.06
2057     26.32    32.30    25.87    20.35    31.77
2058     25.59    29.99    29.80    31.29    29.95
2059     26.50    30.28    34.60    30.67    25.31
2060     25.47    26.31    29.94    22.52    31.38
2061     21.68    24.06    23.30    30.51    19.95
2062     30.92    32.31    35.55    41.48    28.86
2063     26.39    31.36    32.77    18.19    39.39
2064     22.15    27.82    32.67    21.88    23.02
2065     27.55    42.91    29.78    39.11    31.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.00    37.74    41.96    52.68    37.52
2082     32.89    34.81    41.55    50.09    43.11
2083     38.15    40.76    49.67    51.59    50.31
2084     34.97    36.92    47.52    37.26    38.42
2085     36.66    49.57    30.64    50.68    44.55
2086     34.60    25.05    50.17    40.71    36.75
2087     33.19    44.85    42.63    34.22    44.96
2088     31.45    29.97    41.94    47.24    35.41
2089     37.93    38.34    39.59    43.91    50.72
2090     39.55    48.36    44.97    48.24    48.37
2091     37.54    41.25    38.49    51.31    23.65
2092     38.54    49.86    48.68    34.95    33.89
2093     42.69    43.61    50.29    55.17    50.00
2094     41.63    50.48    57.12    55.03    47.68
2095     38.98    40.24    49.19    52.04    48.15
2096     35.46    41.92    42.85    44.84    48.07
2097     34.32    35.95    51.46    33.70    38.92
2098     34.95    34.75    38.95    32.79    32.79
2099     39.03    40.18    44.62    49.73    42.94
2100     39.78    50.82    46.60    42.41    47.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.53    14.93     8.15    15.15    11.45
2047     20.51    17.01    22.63    11.85    19.09
2048     13.86    19.36    17.18    11.84    15.21
2049     13.28    10.00    18.30    14.34    12.39
2050     19.31    13.46    15.45    34.45    27.78
2051     21.12    23.98    23.64    25.56    24.11
2052     15.17    12.07    15.54    15.49    23.23
2053     17.68    17.00    15.57    22.09    27.19
2054     20.46    21.72    17.60    24.92    26.80
2055     14.17    16.78    12.71    17.82    18.00
2056     18.50    17.37    19.58    10.49    11.61
2057     18.72    20.81    22.50    22.82    19.87
2058     24.62    20.94    27.76    19.14    26.57
2059     22.73    23.73    27.24    20.87    20.97
2060     20.97    27.45    29.39    13.07    23.18
2061     15.43    19.34    16.95    10.04    18.94
2062     19.18    20.64    20.37    12.30    21.86
2063     19.71    25.75    25.30    17.84    26.22
2064     21.10    15.18    15.54     8.10    29.03
2065     20.94    20.60    15.07    21.65    28.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.40    22.21    23.52    34.84    24.22
2082     27.36    22.59    31.22    39.94    35.42
2083     25.48    27.67    24.78    31.17    31.50
2084     18.10    25.84    17.19    13.51    15.41
2085     23.87    23.40    30.41    26.63    20.73
2086     27.39    25.86    26.17    42.17    28.95
2087     27.54    30.40    33.30    30.46    34.74
2088     22.12    20.32    32.74    24.21    25.31
2089     23.49    17.27    22.29    31.29    28.22
2090     26.54    33.18    28.62    36.94    34.01
2091     26.34    31.65    27.39    31.70    22.52
2092     29.76    34.94    28.90    19.25    30.09
2093     26.49    28.08    31.33    37.46    27.11
2094     24.29    23.35    26.99    30.95    28.93
2095     25.87    22.56    18.48    18.12    21.88
2096     19.62    30.71    28.70    17.41    19.23
2097     22.62    30.79    22.82    33.88    24.80
2098     25.80    25.62    37.91    20.41    33.96
2099     25.35    29.92    29.04    37.83    35.05
2100     26.39    25.97    30.22    36.75    14.30
