Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.19    37.68    28.09    65.55    38.28
2047     31.71    36.99    32.65    75.73    42.33
2048     39.60    46.39    41.64    93.52    40.34
2049     37.09    39.97    50.21    73.99    38.73
2050     29.30    32.16    25.70    85.30    39.38
2051     28.78    33.69    34.57    49.81    33.18
2052     35.69    47.81    37.32    68.93    47.30
2053     29.50    35.83    28.44    64.26    42.67
2054     34.49    44.96    42.42    72.10    34.58
2055     34.97    36.91    36.59    79.10    48.19
2056     39.03    56.22    39.90    92.03    37.35
2057     34.66    33.55    30.82    80.89    55.18
2058     35.13    36.24    42.69    83.92    42.50
2059     34.48    44.90    47.22    57.08    25.31
2060     32.23    39.33    35.03    89.41    31.38
2061     33.44    44.55    41.61    75.55    19.95
2062     34.14    47.12    36.28    92.77    28.86
2063     32.82    39.88    32.77    71.59    40.98
2064     32.98    43.00    38.16    74.33    23.02
2065     40.68    48.54    50.92    83.58    42.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.27    58.24    51.79    90.95    47.88
2082     40.03    54.95    45.12    76.28    43.11
2083     43.79    45.07    55.94    95.48    50.88
2084     39.37    43.48    48.09    94.15    38.42
2085     36.66    49.57    30.64    86.89    49.52
2086     45.20    46.21    59.89    90.09    50.94
2087     39.67    53.35    42.63    76.59    50.60
2088     38.88    39.94    43.49    93.37    35.41
2089     41.96    51.59    42.73    89.19    59.41
2090     45.48    62.47    44.97    93.16    48.37
2091     45.60    48.06    51.29    89.69    59.26
2092     45.53    59.35    59.74    92.77    33.89
2093     47.60    57.25    50.29    98.06    53.80
2094     48.44    58.08    57.12    97.68    53.44
2095     45.56    55.58    51.20    93.57    49.82
2096     46.46    64.80    47.12    83.19    56.59
2097     41.89    47.90    51.46    72.41    49.67
2098     39.53    51.90    38.95    75.88    56.27
2099     44.46    50.42    57.31    97.30    42.94
2100     47.64    52.50    57.46    90.21    58.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.55    29.73    44.36    65.77    47.60
2047     20.51    23.24    22.63    36.82    35.55
2048     19.36    19.91    17.23    42.80    28.74
2049     24.59    17.61    35.16    48.32    25.58
2050     25.40    30.94    28.43    56.17    28.15
2051     26.96    28.93    29.54    78.14    38.14
2052     25.56    30.73    21.88    56.81    38.98
2053     25.98    17.00    31.63    67.90    27.77
2054     30.53    37.85    34.95    58.23    42.13
2055     14.17    19.21    12.71    24.61    18.00
2056     26.49    33.59    19.58    75.47    32.69
2057     32.42    42.47    39.18    63.18    33.86
2058     25.20    22.99    33.85    58.53    26.57
2059     25.97    36.48    27.84    35.00    20.97
2060     26.52    29.46    30.67    70.64    33.72
2061     19.41    19.34    16.95    32.24    31.02
2062     22.98    29.79    23.21    50.79    21.86
2063     25.87    28.36    27.02    57.18    37.29
2064     26.00    19.95    30.50    57.20    34.50
2065     32.08    37.50    44.94    53.56    36.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.18    26.41    23.52    37.15    46.28
2082     30.56    34.69    31.22    81.22    40.76
2083     39.71    53.90    52.06    51.27    38.76
2084     26.45    28.55    25.44    73.49    38.75
2085     25.89    23.40    37.16    77.18    20.73
2086     30.22    37.20    35.55    81.74    28.95
2087     29.81    30.40    34.15    66.53    44.04
2088     27.59    29.52    33.02    74.72    25.31
2089     28.98    34.29    22.29    84.06    35.36
2090     32.73    40.40    36.77    84.66    34.01
2091     26.34    31.65    27.39    69.64    22.52
2092     29.76    38.59    33.32    76.81    32.68
2093     26.49    30.36    33.27    46.36    27.11
2094     31.16    31.99    35.41    65.65    45.12
2095     25.87    22.56    37.41    55.00    21.88
2096     37.75    49.65    40.08    74.49    48.66
2097     25.33    34.66    22.82    40.85    37.88
2098     30.86    33.24    42.51    48.83    33.96
2099     31.03    42.59    29.04    69.40    35.05
2100     26.71    34.64    36.09    72.24    14.30
