Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.49   -14.22   -34.81     0.82   -39.91
2082     -8.15   -18.86   -30.43   -14.30   -31.75
2083    -19.41   -16.40   -17.39   -18.85   -18.97
2084    -47.80   -19.91   -29.84   -30.01   -40.33
2085    -15.17   -24.63   -26.54    -4.90    -7.05
2086    -10.86   -11.44   -27.06     0.94    -8.32
2087    -31.91   -25.19   -29.67   -30.07   -32.34
2088    -24.55     7.55   -33.65   -16.36   -15.52
2089     -9.03   -17.46   -13.90   -15.40    10.52
2090    -25.33    14.41   -29.50   -29.96   -34.61
2091    -10.41   -22.03   -29.95    -6.81   -35.38
2092     -7.75   -22.56   -33.62     4.67   -19.41
2093     -7.80   -24.08   -31.16    -5.39   -33.04
2094    -38.15   -21.23   -30.92   -28.52   -42.99
2095    -38.91   -15.49   -29.90   -23.79    -3.80
2096     -1.23    -4.09   -22.05    -3.99    10.44
2097    -37.62   -25.71   -26.04   -26.53   -28.78
2098    -21.06   -18.48   -18.86   -23.95   -35.05
2099    -25.60   -16.84   -34.02   -29.86   -13.39
2100    -34.80   -11.32   -27.71   -29.81   -25.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21   -34.81   -31.87   -11.64    -6.01
2047     -0.28     2.45   -35.54    -9.62     3.37
2048      8.75   -19.15   -32.57    26.40   -13.08
2049      7.64   -19.40   -25.71     1.40    -4.20
2050    -16.73   -12.93     5.45   -31.20     1.40
2051     -8.90   -29.40   -29.39   -19.62    -4.21
2052    -18.31   -13.18   -29.12   -29.16   -22.64
2053     -2.41   -14.60   -34.24   -16.93   -30.61
2054    -26.40     3.05    -6.75   -28.24   -39.17
2055    -12.79   -33.58   -15.02     0.61   -42.97
2056     -4.76   -22.19   -31.12    -3.38   -37.18
2057    -19.27    -6.50   -30.37   -31.11   -23.30
2058     -4.71   -18.57   -32.10   -13.69     8.08
2059    -43.65   -23.97   -28.34   -28.79   -37.93
2060     -9.85     7.09   -29.67   -14.28   -16.94
2061    -10.06   -27.92   -15.32    -8.84   -20.49
2062    -13.48   -27.04   -28.91   -29.61   -21.04
2063    -22.79   -32.07    13.45   -30.04   -42.91
2064      9.44   -24.18     4.57   -19.67    24.19
2065     11.44     5.97   -15.85    19.89   -22.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -12.33    -0.79   -30.21   -15.49    -4.75
2082    -25.02   -19.49   -14.49   -30.02   -18.35
2083      1.41   -19.75   -31.09    12.37   -31.79
2084    -14.55   -19.42   -29.19   -18.35     6.29
2085     -8.69    32.58   -19.31   -19.04   -18.38
2086    -22.58   -15.06   -32.28   -29.37   -42.58
2087    -16.07   -21.52   -31.05    -0.77   -16.22
2088    -27.36   -15.43   -29.90   -28.79   -27.36
2089     -5.80   -21.24   -31.61   -13.62   -41.28
2090    -30.63   -42.78   -27.84   -22.67   -13.60
2091     -3.43   -40.33   -27.49   -24.70     6.26
2092    -20.84   -27.74   -31.23   -16.61   -14.82
2093     -0.03   -14.87   -35.72    -5.79   -19.37
2094    -11.76   -32.08   -28.27   -20.14   -16.00
2095    -31.41     3.69   -31.13   -18.97   -34.70
2096      1.20   -24.55   -18.06    -6.66   -35.82
2097    -47.56    14.52   -20.81   -28.52   -35.90
2098     -2.44   -15.58   -14.48   -29.66    -8.01
2099    -32.84   -22.70   -15.54   -30.29   -24.06
2100     -8.21   -34.50   -17.39   -30.01    -1.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.04    28.95   -35.74     3.76    19.07
2047     -6.27    22.72   -13.52    -2.60     4.20
2048    -20.32   -20.26   -33.40   -23.24   -12.51
2049     -9.37    -4.29   -34.25   -19.79     2.02
2050     -2.89     8.01   -33.55     4.18   -11.17
2051     -7.97   -18.85   -32.23     0.47    -5.61
2052      1.35   -17.95    -7.69    -1.70    12.75
2053     -9.36     9.04   -33.17    -1.86   -14.05
2054    -29.87   -19.62   -23.45   -29.30   -21.95
2055      4.14   -16.65   -22.52    -4.74     2.47
2056    -37.61    12.72   -36.30   -20.00   -37.51
2057     -7.65    26.50   -31.59   -13.88   -20.35
2058    -10.82   -15.04   -30.91   -29.54    -8.41
2059    -13.09   -32.86     1.29   -10.01     0.19
2060    -10.51   -19.09   -27.48   -12.66    16.34
2061    -24.50   -26.51    -1.44   -28.98   -16.40
2062     -2.17    20.93    18.19     4.69    -5.94
2063    -13.31   -20.00   -31.07   -15.00    -6.47
2064     -9.18   -20.75   -31.12   -16.71     0.11
2065      2.31    -4.55   -26.23   -21.40     8.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.76    20.23     5.16   -23.37   -21.00
2082    -23.88    35.15   -31.25   -28.77   -17.32
2083      5.53    27.42   -30.44    18.20     2.49
2084    -26.82   -16.79   -33.97   -13.98   -28.96
2085    -20.70     6.73   -29.09   -30.70   -12.57
2086      2.08   -31.88   -16.31    -4.72   -28.68
2087      6.73   -14.01   -35.24    19.07   -18.65
2088    -18.11     2.87   -29.94   -18.27   -21.19
2089     -3.25   -20.40   -12.04     5.53     0.84
2090     -8.06    31.63   -28.14    -0.66   -15.47
2091     -2.08   -26.65   -16.89   -16.46     9.20
2092    -22.46     2.47   -22.09   -14.47    -2.10
2093     -2.01   -25.85   -27.52   -11.79     5.47
2094    -14.18     6.84   -22.03   -15.48   -18.27
2095     -3.91   -20.18   -34.92     1.88   -28.42
2096     -9.04     7.34   -26.60    14.57     9.35
2097      1.01   -20.14     6.98     9.66   -31.18
2098    -39.67   -27.19   -23.62   -24.63   -18.94
2099     -2.50   -13.69   -31.96   -12.56    -2.95
2100     -9.56     5.15   -30.61     4.79   -24.17
