Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2091      0.41     0.19     0.01     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.15     0.00     0.02     0.00     0.00
2094      0.17     0.00     0.00     0.23     0.18
2095      0.23     0.00     0.01     0.00     0.00
2096      0.22     0.33     1.18     0.00     0.00
2097      0.33     0.00     0.00     0.29     0.16
2098      0.08     0.00     0.00     0.00     0.00
2099      0.33     0.00     0.00     0.00     0.00
2100      0.05     0.00     0.00     0.00     0.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64     0.82     2.01     1.11     1.77
2047      2.38     0.05     0.00     1.64     3.29
2048      2.24     1.92     1.36     0.89     1.24
2049      1.64     0.63     1.79     0.66     1.01
2050      2.24     1.90     0.44     2.13     1.29
2051      1.18     0.43     1.53     0.27     0.60
2052      1.80     0.34     1.68     0.38     2.20
2053      0.96     0.24     2.21     0.21     0.86
2054      1.65     2.45     0.47     0.72     0.01
2055      1.38     0.42     2.84     0.96     0.73
2056      2.68     2.69     2.19     1.19     1.10
2057      2.46     2.42     0.03     0.39     1.78
2058      1.88     1.23     3.08     0.40     0.61
2059      0.83     0.14     0.80     0.42     0.20
2060      0.99     0.02     0.44     1.08     1.14
2061      0.56     0.23     0.83     0.01     0.26
2062      1.08     0.69     1.75     0.55     1.31
2063      0.56     0.24     1.06     0.02     0.07
2064      1.04     0.06     0.03     0.58     2.41
2065      1.88     1.26     1.50     0.13     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     0.14     0.21     0.24     0.82
2082      0.44     0.00     0.64     0.39     0.16
2083      0.73     0.30     2.25     0.24     0.31
2084      0.72     0.49     0.01     0.07     0.17
2085      0.46     0.25     0.43     0.00     0.00
2086      0.62     0.00     0.14     0.00     0.82
2087      1.77     0.88     0.43     0.15     1.63
2088      1.55     0.33     0.94     0.13     2.88
2089      0.37     0.31     0.77     0.01     0.00
2090      0.06     0.00     2.09     0.43     0.00
2091      1.74     0.51     0.07     0.30     2.01
2092      0.28     0.16     0.37     0.23     0.00
2093      0.05     0.00     0.38     0.23     0.00
2094      0.18     0.00     0.01     0.00     0.01
2095      0.25     0.30     0.43     0.01     0.06
2096      0.63     0.02     0.41     0.16     0.98
2097      0.74     0.76     0.01     0.02     0.35
2098      1.01     1.11     0.89     0.15     0.50
2099      0.35     0.30     0.01     1.02     0.13
2100      0.20     0.12     0.23     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     0.85     3.14     0.71     3.03
2047      2.13     1.33     0.94     1.30     0.63
2048      1.38     1.07     0.98     1.04     1.74
2049      1.92     0.67     2.40     0.85     1.34
2050      2.73     1.72     2.68     3.22     0.83
2051      2.70     2.90     1.74     0.90     1.82
2052      3.70     2.00     2.52     1.08     4.82
2053      1.20     0.62     2.43     2.20     0.56
2054      1.44     0.20     1.25     1.35     2.00
2055      2.81     1.89     1.55     1.10     2.07
2056      3.48     4.48     1.09     0.42     1.91
2057      2.10     1.46     0.42     1.75     0.76
2058      2.22     1.04     1.62     1.15     1.15
2059      1.92     1.92     4.60     1.03     0.98
2060      2.16     0.70     2.50     1.43     1.88
2061      6.02     5.51     2.27     0.66     8.42
2062      1.94     2.19     2.49     1.06     1.20
2063      1.88     0.42     2.51     0.81     1.98
2064      0.83     0.07     2.11     0.19     0.86
2065      1.66     0.37     1.18     1.41     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.64     0.19     1.29     0.47     0.45
2082      2.42     2.97     0.85     0.64     1.84
2083      1.04     0.12     0.76     0.73     1.01
2084      1.07     0.25     0.56     1.50     2.04
2085      1.46     1.79     1.56     0.03     0.44
2086      0.82     0.95     1.43     0.45     0.46
2087      1.46     0.56     0.17     0.64     0.30
2088      1.48     0.91     0.52     0.43     0.71
2089      1.06     0.19     0.22     1.88     1.83
2090      0.87     0.24     0.75     0.00     0.68
2091      1.87     2.56     1.49     2.24     0.31
2092      1.35     0.48     1.98     0.63     0.31
2093      0.71     0.39     1.95     0.21     0.89
2094      1.25     0.56     1.38     0.29     0.28
2095      2.09     0.19     1.47     0.19     5.43
2096      1.28     0.69     1.12     0.59     0.52
2097      2.06     1.28     1.12     0.76     2.14
2098      2.08     1.31     1.63     0.27     0.39
2099      0.77     0.07     0.78     1.27     0.31
2100      1.67     1.29     2.31     1.10     0.16
