Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.85     9.28     3.27    10.26    10.00
2047     -5.20   -24.78    -4.81    -8.14    -2.15
2048      0.80     9.03     8.44    -0.57    -2.19
2049      4.08    16.29    -5.03     4.34     7.04
2050     -0.04    -6.77    -2.82     2.49    -6.47
2051     -2.15     2.51    -4.99    -3.34    -1.03
2052      0.69    -4.58    -4.03    -0.52     3.26
2053     -1.79   -22.07   -11.09     4.55    -3.91
2054      3.74    -1.23     0.30     7.03     3.28
2055      4.65     0.90     5.70     3.89     3.60
2056      0.88     1.40    -4.15     6.02    -0.43
2057      4.83    10.75     3.23     6.48     5.19
2058      4.09    -0.10     6.72     4.81    -1.69
2059      1.18    16.12     8.65    -5.11     0.94
2060      2.11    24.29     3.28    -1.74     1.93
2061      8.75   -20.34     4.43    11.94     6.35
2062      4.63     0.62     3.46     2.34     5.19
2063      2.82    20.72     3.19     7.41    -3.16
2064     -4.44    -7.52    -5.56     0.34    -5.38
2065      3.76   -39.10     6.54     5.69    -4.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.11     8.74    -6.45    -0.76     6.29
2082      2.68    14.56    -1.27     7.89     6.88
2083      7.34    15.83     6.78     7.46     3.37
2084      3.89    25.84     2.23    10.54    -4.54
2085      6.90     1.95    -2.02     1.87     9.34
2086      3.08     5.24    12.54     6.94    -4.30
2087      6.48     1.25     2.85     0.47    10.38
2088      3.39     5.36     3.12     5.33     0.01
2089      0.62    26.10     4.36    -6.86    -3.04
2090     -1.87    23.95    -1.43    -0.90    -5.30
2091      5.24    14.73    -4.00    -1.43    10.46
2092      0.99    18.67    -4.21    -1.63     7.01
2093      2.40    13.18     1.22    -3.65     5.18
2094      0.99     6.61    -0.61    -1.93     1.63
2095      9.57    -2.15     5.90     7.33     6.80
2096      5.96    25.44     5.49     6.82     4.05
2097      5.94     9.52    -2.83    10.58     3.43
2098      0.28    28.66     3.11    -1.60     0.75
2099      5.21    25.53     1.06     0.78     9.36
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.08     5.01     1.32    -6.90    -6.35
2047      3.89    19.80    -4.03    10.42    -2.88
2048     -2.59    19.60    -7.29     2.97    -6.21
2049      7.46    -7.46     2.54    13.39     6.82
2050     -1.56    20.17    -1.82     2.77    -2.81
2051      9.51   -24.49     6.33    10.94     5.82
2052      2.85     6.74     0.91     2.02     1.66
2053      2.34    -0.38    -4.84     3.07     8.22
2054      1.98    13.52    -3.59     1.29    -2.61
2055      1.89    16.91    -5.63    -2.57     3.29
2056     -4.20     4.70    -2.21    -0.70    -9.53
2057      2.98     2.26     4.74     6.80    -4.51
2058     -1.76    13.09    -8.42     0.97    -6.30
2059      1.28   -10.74    -2.36    -1.98    10.01
2060     -0.46    -2.84    -8.05    -5.47     7.34
2061      2.17    -1.52     4.32     3.73    -1.54
2062      2.84    18.15     5.62    -0.74     9.99
2063      7.81    22.77     9.46     6.49    10.26
2064      2.85    -2.79    -2.15    -2.85     2.62
2065      4.80   -19.91    -2.93     1.54    11.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.19     7.08     7.89     2.71     9.78
2082      5.60     3.51     8.83     1.20     8.65
2083     -0.19    -1.34    -4.35    -3.54     0.99
2084      6.63    20.07     6.91     1.12    14.55
2085      5.14    15.05    -6.28     2.54     8.71
2086      1.19    20.46    -5.61     0.41    -4.44
2087      8.06    -0.35    17.92    11.98    -6.04
2088      1.93    13.00    -3.03    -1.56     4.77
2089      6.40    21.65    15.50    -2.07     9.01
2090      9.34   -15.78     7.03    16.63     5.04
2091      1.53     2.69     2.44    -2.37     8.16
2092      4.94    25.81    -6.32     7.34     7.13
2093      5.35    23.30     3.32     8.61    -2.04
2094      7.86    13.50     7.50    11.02     3.10
2095      8.15     3.83     2.30    10.07     0.85
2096      7.74     5.91    17.41     3.10     3.59
2097     -1.41    12.33    -4.71    -4.40     0.11
2098      4.60    20.98     6.20     4.86     3.04
2099      7.21     1.71     1.10     6.85     5.89
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.89     8.01     5.58    -1.28    -3.96
2047     -2.52    19.25    -4.75    -3.59     4.73
2048     -3.88    26.19    -2.06    -4.70    -1.52
2049     -1.98    16.93    -0.83    -1.26     2.47
2050     -0.95    -4.14    -3.84    -1.63     2.27
2051      5.22    -0.28    -3.69     9.30    -3.10
2052     -6.29     6.39    -6.68    -2.34    -8.32
2053     -3.73   -17.39     0.82    -1.08   -11.50
2054      7.34    13.61     7.51    11.47     7.56
2055      1.57     8.59    -9.34     4.47    -1.11
2056      1.46    -3.83    -4.44    -1.26     5.05
2057      3.32   -17.08    -1.38    -2.63     7.49
2058     -4.75    17.12     8.21    -3.25    -9.12
2059      2.14   -21.58     0.06     5.42    -3.51
2060     -0.55    21.53    -2.27     0.05    -0.49
2061      0.65     0.51     1.95     3.68    -0.48
2062      2.22    -9.26     8.20     2.71    -4.50
2063      2.47    -7.62     5.97     1.56     7.55
2064     -5.09   -19.06    -4.20    -3.98    -8.01
2065      2.92    23.00    -2.19     4.69     1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40    -4.27     0.07     2.51     3.48
2082      3.75    17.05    -4.82     8.92     0.87
2083      3.10    -6.51     8.81     1.30     0.45
2084      3.81    12.50     2.77     7.47     7.47
2085      3.78    -8.40    -2.47     3.41    10.68
2086      4.02    18.71    15.49    -0.35     0.13
2087      2.90     4.13    10.22     3.98    -0.08
2088      2.88    -0.37     3.03     5.21     7.96
2089      1.72    21.44     0.54     7.97    -5.15
2090      3.89   -16.22    12.36     4.02    -1.95
2091      1.68    12.95     6.55     7.37     1.30
2092      0.60   -11.72     8.99     1.32    -5.18
2093      2.99    18.49     1.06    -2.36    14.26
2094     -0.39    13.24    -2.36     3.06    -5.47
2095     -6.19    17.72    -1.55    -1.44    -5.57
2096     -3.01    -0.61    -4.49    -5.19     5.53
2097     -2.23    22.85    -8.06     0.45   -11.29
2098      2.06     2.63     2.20     0.55     3.79
2099     -3.22    -7.79    -3.13    -2.11    -3.98
2100       NaN      NaN      NaN      NaN      NaN
