Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.18     0.56     0.39     1.22
2082      0.92     0.72     0.44     0.28     0.54
2083      0.51     0.22     0.47     0.36     0.63
2084      0.61     0.51     0.47     0.32     0.33
2085      1.25     0.77     0.35     0.59     0.80
2086      0.36     0.00     0.33     0.17     0.00
2087      0.93     0.11     0.61     0.00     0.41
2088      0.71     0.26     0.33     0.24     0.27
2089      0.63     0.10     0.98     0.17     0.43
2090      0.59     0.08     0.30     0.19     0.44
2091      0.66     0.25     0.40     0.47     0.16
2092      0.62     0.00     0.50     0.13     1.00
2093      0.68     0.24     0.63     0.04     0.00
2094      0.35     0.03     0.30     0.05     0.27
2095      0.42     0.15     0.24     0.24     0.00
2096      0.45     0.37     0.26     0.03     0.26
2097      0.26     0.04     0.26     0.00     0.46
2098      0.41     0.15     0.11     0.02     0.23
2099      0.33     0.00     0.25     0.15     0.00
2100      0.47     0.04     0.20     0.41     0.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     0.80     2.35     2.23     1.37
2047      2.83     1.91     2.02     1.61     4.28
2048      3.34     0.98     2.45     2.22     2.56
2049      2.92     1.46     1.77     1.17     0.85
2050      3.03     1.70     2.36     2.44     1.57
2051      2.38     1.39     1.72     1.41     1.95
2052      2.63     0.47     2.88     1.99     1.24
2053      1.94     1.29     1.83     0.67     1.43
2054      2.01     1.19     1.70     1.31     1.24
2055      2.09     1.47     1.13     0.70     2.08
2056      1.93     0.28     3.03     0.65     1.48
2057      2.29     1.75     1.80     1.40     0.87
2058      1.53     1.68     1.23     0.79     0.79
2059      1.79     1.22     1.31     1.04     1.64
2060      1.23     0.62     0.87     1.04     2.14
2061      1.17     0.19     1.62     0.88     1.11
2062      1.77     0.87     1.44     0.51     0.92
2063      2.19     1.06     1.35     1.35     0.87
2064      1.93     0.32     2.04     1.41     1.92
2065      1.44     0.49     0.70     1.35     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.99     0.31     1.22     0.35     0.13
2082      1.15     0.73     1.11     0.39     0.49
2083      0.86     0.72     0.71     0.24     0.44
2084      0.86     0.56     0.52     0.93     0.27
2085      0.93     0.00     0.88     0.42     0.96
2086      1.04     0.31     0.49     0.24     1.04
2087      1.09     0.75     1.02     0.79     0.69
2088      1.88     1.60     1.38     0.13     0.95
2089      0.83     0.20     1.12     0.34     0.75
2090      0.79     0.24     0.59     0.20     1.12
2091      1.06     0.32     0.82     1.02     0.96
2092      0.96     0.84     0.19     0.19     0.42
2093      0.53     0.17     0.64     0.47     0.51
2094      0.99     0.21     0.49     0.38     0.32
2095      1.68     0.53     0.79     0.15     1.15
2096      1.17     0.62     0.52     0.88     1.06
2097      1.39     0.97     0.19     0.63     0.15
2098      1.03     1.05     0.39     0.19     0.63
2099      1.16     0.14     0.34     0.81     0.61
2100      1.06     0.80     0.73     0.70     0.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.53     3.94     3.70     1.45     3.33
2047      3.42     2.45     2.41     3.97     2.25
2048      3.65     4.38     2.24     1.57     5.52
2049      3.04     2.55     2.85     2.34     1.78
2050      2.77     1.38     1.80     2.60     1.94
2051      3.62     0.91     1.49     1.82     3.53
2052      4.51     3.50     3.16     1.79     4.47
2053      1.97     1.75     3.97     2.09     2.72
2054      1.84     0.57     2.59     1.19     1.04
2055      3.64     2.65     3.53     3.19     2.76
2056      3.69     2.65     1.09     1.13     2.43
2057      3.20     2.61     2.42     2.11     2.44
2058      3.21     2.26     1.79     1.71     4.12
2059      2.61     1.74     3.49     1.02     2.45
2060      2.62     1.19     1.80     1.00     0.97
2061      3.96     4.16     1.84     1.55     3.50
2062      2.79     1.98     2.58     1.11     2.54
2063      2.85     2.49     1.54     1.09     3.25
2064      2.49     5.24     1.41     0.72     3.65
2065      2.68     1.72     1.27     1.05     1.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.09     1.67     2.18     1.59     1.61
2082      1.25     0.59     1.03     1.28     0.65
2083      2.65     0.61     0.64     1.64     1.67
2084      2.71     1.21     2.15     1.00     1.18
2085      1.85     1.02     0.57     1.46     1.97
2086      2.26     0.76     1.12     0.50     0.82
2087      2.07     0.63     2.19     1.61     2.06
2088      2.28     0.38     1.11     1.61     2.23
2089      1.56     0.40     1.52     0.56     0.96
2090      1.47     0.57     1.06     0.73     1.40
2091      1.80     1.03     2.37     2.33     0.64
2092      2.00     1.16     2.78     1.92     1.17
2093      2.07     1.14     1.50     1.00     1.09
2094      1.97     0.70     1.19     1.17     1.14
2095      2.98     1.71     1.62     1.39     2.46
2096      2.45     0.64     2.04     0.81     3.29
2097      1.82     1.80     1.16     1.65     0.55
2098      1.29     0.75     1.48     0.92     0.89
2099      1.60     1.37     0.73     1.11     1.28
2100      2.24     0.62     3.27     1.06     1.67
