Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.00     0.00     0.01     0.21
2082      0.19     0.00     0.01     0.00     0.00
2083      0.09     0.00     0.00     0.00     0.00
2084      0.20     0.00     0.01     0.00     0.00
2085      0.33     0.00     0.09     0.00     0.01
2086      0.00     0.00     0.01     0.00     0.00
2087      0.12     0.00     0.00     0.00     0.00
2088      0.05     0.00     0.00     0.00     0.00
2089      0.15     0.00     0.00     0.00     0.00
2090      0.02     0.00     0.00     0.00     0.00
2091      0.03     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.06     0.00     0.01     0.00     0.00
2095      0.17     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.05
2097      0.06     0.00     0.00     0.00     0.00
2098      0.07     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.07     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.54     0.19     0.24     0.01     0.07
2047      0.50     0.27     0.27     0.00     0.01
2048      0.12     0.09     0.37     0.00     0.00
2049      0.91     0.00     0.00     0.08     0.00
2050      0.71     0.05     0.46     0.00     0.07
2051      0.69     0.00     0.15     0.04     0.00
2052      0.54     0.02     0.32     0.02     0.11
2053      0.92     0.05     0.14     0.03     0.19
2054      0.18     0.00     0.42     0.00     0.04
2055      0.90     0.00     0.00     0.06     0.00
2056      0.75     0.00     0.31     0.00     0.18
2057      0.66     0.00     0.08     0.02     0.00
2058      0.61     0.00     0.34     0.01     0.17
2059      0.97     0.00     0.08     0.05     0.06
2060      0.16     0.01     0.57     0.00     0.00
2061      0.25     0.00     0.03     0.09     0.02
2062      0.54     0.00     0.04     0.00     0.00
2063      0.29     0.20     0.39     0.00     0.00
2064      0.35     0.00     0.15     0.00     0.00
2065      0.09     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     0.26     0.00     0.00
2082      0.34     0.00     0.00     0.00     0.00
2083      0.29     0.00     0.00     0.00     0.14
2084      0.28     0.00     0.00     0.00     0.00
2085      0.07     0.00     0.03     0.00     0.01
2086      0.25     0.00     0.00     0.00     0.00
2087      0.35     0.00     0.10     0.00     0.00
2088      0.68     0.00     0.00     0.00     0.00
2089      0.05     0.00     0.00     0.00     0.00
2090      0.29     0.00     0.22     0.00     0.00
2091      0.29     0.00     0.00     0.00     0.00
2092      0.19     0.00     0.00     0.00     0.01
2093      0.03     0.00     0.00     0.00     0.00
2094      0.31     0.00     0.01     0.00     0.00
2095      0.25     0.00     0.00     0.00     0.12
2096      0.16     0.00     0.03     0.00     0.00
2097      0.18     0.00     0.00     0.00     0.01
2098      0.19     0.00     0.00     0.00     0.00
2099      0.05     0.00     0.00     0.00     0.00
2100      0.09     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     0.16     1.03     0.77     0.00
2047      1.88     0.04     0.81     0.78     0.62
2048      2.01     0.28     0.42     0.05     0.43
2049      2.34     1.24     0.29     0.71     0.32
2050      1.33     0.14     0.25     0.64     0.17
2051      0.74     0.14     1.15     0.17     0.31
2052      1.34     0.83     1.45     0.06     0.23
2053      1.51     0.07     0.30     0.25     1.10
2054      0.54     0.23     0.36     0.18     0.04
2055      2.72     0.09     1.30     0.51     1.07
2056      1.76     0.30     0.51     0.07     0.86
2057      1.31     0.99     0.60     0.43     0.47
2058      2.09     0.31     0.22     0.02     0.83
2059      1.79     0.31     0.16     0.04     0.10
2060      1.27     0.35     0.20     0.49     0.07
2061      0.93     1.03     0.38     0.41     0.11
2062      1.29     0.05     1.60     0.03     0.66
2063      1.64     0.66     0.04     0.05     0.53
2064      1.05     0.13     0.12     0.15     0.71
2065      1.39     0.14     0.00     0.04     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     0.29     0.73     0.21     0.00
2082      0.46     0.08     0.11     0.05     0.02
2083      0.98     0.10     0.13     0.27     0.00
2084      0.89     0.28     0.46     0.17     0.20
2085      1.10     0.00     0.00     0.29     0.25
2086      1.20     0.26     0.35     0.00     0.00
2087      0.66     0.05     1.36     0.68     0.02
2088      0.22     0.00     0.04     0.02     0.00
2089      0.22     0.00     0.58     0.00     0.06
2090      0.65     0.00     0.10     0.00     0.08
2091      0.54     0.23     1.24     0.09     0.08
2092      1.15     0.00     0.17     0.06     0.35
2093      0.99     0.01     0.69     0.00     0.24
2094      1.44     0.00     0.54     0.00     0.03
2095      0.55     0.06     0.33     0.00     0.16
2096      0.70     0.08     0.02     0.00     0.17
2097      0.78     0.02     0.21     0.02     0.04
2098      0.67     0.01     0.74     0.00     0.00
2099      0.71     0.26     0.03     0.05     0.06
2100      0.74     0.00     0.48     0.00     0.27
