Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054     36.34    46.76    58.14    49.34    54.91
2055     35.23    45.33    55.72    47.37    32.47
2056     32.95    32.79    44.84    50.61    41.01
2057     37.12    45.08    58.29    42.69    31.77
2058     35.13    40.90    56.50    42.74    43.63
2059     39.53    42.02    60.34    62.21    55.70
2060     39.43    43.13    59.60    53.91    45.64
2061     37.29    47.53    60.02    43.84    40.87
2062     39.28    44.71    59.96    41.48    59.12
2063     37.55    42.34    52.62    52.28    61.15
2064     36.59    47.71    63.05    45.91    47.07
2065     38.41    50.01    65.01    40.91    31.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.82    52.16    69.08    59.53    49.16
2082     44.27    55.12    71.12    62.13    57.88
2083     45.47    62.74    66.75    51.59    56.33
2084     41.90    45.81    68.53    55.86    41.46
2085     46.11    50.27    79.61    67.78    63.83
2086     46.88    62.94    80.00    53.44    63.22
2087     44.51    51.83    70.34    66.32    58.33
2088     43.31    50.53    76.86    51.01    48.89
2089     41.98    50.41    63.60    57.60    60.36
2090     44.64    59.67    69.88    48.24    55.07
2091     43.12    50.23    61.37    64.62    65.05
2092     46.45    57.07    68.89    62.52    62.97
2093     43.65    50.94    70.35    55.17    60.61
2094     46.37    60.25    77.43    57.44    61.95
2095     43.66    51.25    70.74    52.04    48.15
2096     42.98    45.05    65.05    61.29    66.74
2097     48.68    46.89    77.52    69.57    67.56
2098     45.18    48.37    67.88    60.12    64.42
2099     45.40    49.64    74.75    53.80    62.90
2100     46.56    51.96    80.34    59.50    63.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.11    38.83    34.27    43.93    50.12
2047     27.87    32.96    41.40    36.03    36.99
2048     31.80    40.48    49.80    41.63    48.24
2049     28.64    32.59    35.75    43.43    44.51
2050     32.93    39.77    50.37    37.28    52.03
2051     29.77    34.43    37.36    44.64    38.93
2052     27.76    33.15    37.40    37.67    43.73
2053     28.03    37.07    39.24    41.24    48.31
2054     30.29    36.57    38.11    40.96    26.80
2055     32.78    36.65    55.25    46.20    45.50
2056     32.74    42.10    45.06    48.06    46.62
2057     30.37    35.72    40.85    47.75    38.30
2058     31.85    40.37    48.06    43.82    43.34
2059     29.76    37.80    43.03    49.58    44.61
2060     31.96    40.44    52.11    45.60    42.66
2061     31.24    35.66    45.25    40.75    32.48
2062     30.30    30.73    43.34    48.44    50.67
2063     35.06    37.80    51.20    47.07    35.13
2064     37.01    37.54    60.20    46.04    46.97
2065     29.56    29.10    45.46    30.75    48.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.49    44.82    51.87    50.68    49.28
2082     36.00    42.33    56.16    46.25    50.54
2083     34.76    42.72    59.82    41.75    44.08
2084     37.74    46.61    61.08    50.99    55.27
2085     36.53    38.47    48.20    55.37    54.11
2086     37.08    48.75    56.94    42.17    45.05
2087     35.86    46.82    54.84    50.57    36.82
2088     37.92    44.98    67.98    44.42    36.98
2089     33.63    37.95    55.83    36.54    52.58
2090     37.45    42.91    59.99    47.44    51.35
2091     36.61    36.06    61.12    51.60    51.39
2092     39.90    51.16    60.55    42.33    39.90
2093     33.37    37.24    52.55    37.46    45.96
2094     31.22    36.64    51.01    42.44    49.43
2095     36.48    40.97    59.81    56.94    49.52
2096     34.45    43.95    42.82    49.29    53.49
2097     37.95    50.23    61.60    43.23    46.94
2098     32.68    40.76    41.98    48.22    44.40
2099     39.35    47.26    62.02    49.90    54.23
2100     36.85    49.29    55.31    47.10    61.24
