Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     46.08    42.09    64.21    88.18    51.46
2082     51.85    47.12    52.51    81.99    53.62
2083     52.67    45.45    65.33    90.74    50.05
2084     51.65    45.54    57.84    86.74    55.17
2085     49.63    49.43    55.49    85.42    50.70
2086     52.95    46.44    51.16    88.96    50.34
2087     54.98    51.36    48.14    90.02    58.14
2088     52.12    56.93    62.22    81.86    58.99
2089     58.94    48.44    70.04    87.46    58.26
2090     53.58    52.08    57.97    91.62    55.94
2091     55.49    55.19    65.22    87.57    54.21
2092     53.58    60.48    55.29    89.36    52.55
2093     58.14    55.76    67.85    91.40    62.50
2094     59.66    58.41    65.70    91.89    54.73
2095     52.30    53.21    55.19    87.63    54.76
2096     55.33    58.72    72.61    85.18    57.90
2097     57.58    61.17    76.06    82.38    54.07
2098     58.50    60.63    77.34    92.93    57.75
2099     63.32    57.88    63.88    90.94    65.15
2100     58.46    62.49    69.94    91.41    61.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.48     3.05    19.69    19.75    16.40
2047     28.83    24.33    33.57    45.80    31.94
2048     25.85    25.89    30.33    45.73    31.99
2049     30.01    24.89    39.41    42.33    33.10
2050     21.20    15.92    10.74    38.43    30.49
2051     31.03    26.00    20.56    62.54    26.01
2052     24.68    26.74    19.74    35.20    35.06
2053     38.67    29.46    36.92    67.68    37.37
2054     29.40    26.80    37.83    54.38    32.37
2055     34.57    18.76    37.74    64.50    31.45
2056     26.42    20.25    35.17    63.13    35.05
2057     27.39    29.32    42.28    66.16    35.17
2058     36.17    23.20    36.57    51.75    33.48
2059     32.44    29.20    32.30    69.45    38.17
2060     32.95    31.52    39.58    36.47    38.29
2061     25.24    23.05    21.80    41.69    25.26
2062     34.24    29.18    24.56    66.32    38.76
2063     30.99    30.54    42.21    36.59    35.72
2064     30.36    34.51    43.39    43.25    25.31
2065     31.79    33.43    38.77    66.25    36.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.85    48.61    52.96    76.24    46.74
2082     43.01    33.30    55.09    70.91    40.93
2083     46.97    30.42    44.86    83.63    42.72
2084     48.05    34.20    65.49    72.51    42.48
2085     50.59    41.27    65.73    83.12    48.95
2086     46.95    22.51    54.97    82.84    47.73
2087     48.48    45.02    68.65    84.27    43.49
2088     43.00    34.31    56.41    75.63    40.99
2089     45.10    36.48    45.48    73.73    46.25
2090     44.61    49.27    61.44    70.99    47.70
2091     49.27    42.18    46.72    80.11    48.71
2092     51.98    51.75    73.93    75.84    48.38
2093     52.98    53.42    58.54    82.44    46.40
2094     52.58    47.40    66.84    86.68    48.13
2095     47.73    42.71    49.82    78.06    45.53
2096     46.30    44.95    56.47    77.63    42.23
2097     50.44    43.20    62.73    84.67    52.19
2098     51.23    36.34    56.54    82.01    48.81
2099     49.13    50.11    56.56    78.87    46.56
2100     52.68    50.54    52.10    81.55    51.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.56    10.49    12.09    22.45    24.97
2047     27.26    14.55    21.10    38.94    21.63
2048     18.40    10.04    16.25    20.81    18.48
2049     16.20    15.54    19.80    12.40    16.22
2050     23.57    19.68     9.30    44.91    22.26
2051     24.71    18.49    26.66    34.81    17.74
2052     21.38     9.70    19.01    19.94    26.86
2053     20.85    17.98    21.80    24.72    30.00
2054     27.40    16.25    16.58    43.10    22.06
2055     24.07    15.29    17.62    29.93    24.63
2056     18.55    19.34    25.10    20.85    16.13
2057     21.78    15.16    17.02    31.84    20.54
2058     28.87    18.66    22.68    46.24    28.59
2059     31.15    20.80    26.41    55.90    29.91
2060     28.26    20.57    36.62    34.83    25.57
2061     15.41    16.03    21.71    14.30    19.52
2062     23.09    18.54    25.81    23.33    24.45
2063     26.08    23.13    35.71    33.39    26.49
2064     26.20    21.35    21.23    39.06    29.00
2065     27.76    23.83    27.96    39.92    26.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.06    19.19    31.29    53.14    21.45
2082     35.56    22.61    38.91    59.09    35.55
2083     33.22    26.17    30.92    61.42    37.66
2084     23.97    20.61    24.63    21.80    26.46
2085     27.43    17.93    19.01    49.74    35.93
2086     37.54    20.90    37.82    58.50    38.18
2087     35.98    28.54    32.11    53.00    32.01
2088     27.63    25.10    39.03    43.16    25.10
2089     30.18    16.47    22.69    55.52    34.87
2090     23.77    33.63    30.02    29.16    22.55
2091     37.38    28.43    33.20    61.32    34.70
2092     36.00    27.88    42.72    67.68    36.99
2093     33.64    29.26    41.15    52.35    26.58
2094     31.80    29.11    40.69    56.78    34.14
2095     33.88    30.33    36.38    57.51    33.47
2096     26.20    18.82    41.56    34.56    26.73
2097     31.93    25.90    30.46    51.07    30.13
2098     37.11    29.46    43.11    63.26    26.59
2099     36.46    32.08    38.70    66.61    35.28
2100     35.87    20.79    42.19    65.28    36.97
