Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.29    -0.35    -2.08    -1.78    -2.46
2047     -1.12     0.61    -1.48    -0.76    -1.22
2048      0.66     0.10    -1.47     1.26    -2.67
2049     -1.75    -0.23    -1.39    -1.45    -1.29
2050     -3.77    -0.41     0.26    -3.99    -0.86
2051     -0.60    -0.12    -0.94    -2.58     1.88
2052     -4.95    -0.17    -1.81    -4.35    -3.08
2053     -3.14     0.30    -1.56    -2.58    -2.31
2054     -4.92    -0.59    -0.49    -4.06    -2.81
2055     -3.30    -0.58    -1.47    -2.84    -3.53
2056     -1.48    -0.59    -1.18    -1.20    -3.28
2057     -5.09    -0.08    -1.69    -4.86    -2.29
2058     -0.48     0.16    -1.65    -2.17     3.23
2059     -5.89    -0.43    -1.95    -5.24    -3.84
2060     -3.12    -0.26    -1.38    -3.72     0.01
2061     -2.98    -0.62    -1.42    -2.63    -1.75
2062     -4.49    -0.67    -1.42    -5.17    -1.78
2063     -4.76    -0.31    -0.37    -3.94    -3.38
2064      0.01    -0.38    -0.91    -3.41     3.93
2065      0.10    -0.21    -1.23     0.52    -3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.02     0.60    -1.90    -4.49    -2.61
2082     -4.64     0.01    -1.63    -4.37    -2.94
2083     -2.70    -0.14    -1.82    -2.21    -3.31
2084     -4.02    -0.36    -1.79    -3.47    -1.95
2085     -5.27    -0.24    -2.06    -4.82    -2.41
2086     -3.90    -0.58    -2.01    -3.28    -2.72
2087     -4.95    -0.03    -1.53    -4.62    -3.08
2088     -5.16    -0.52    -1.69    -4.72    -3.09
2089     -4.94    -0.45    -1.98    -4.18    -2.88
2090     -4.11    -0.57    -2.29    -5.44    -0.44
2091     -5.10    -0.72    -1.68    -5.11    -2.20
2092     -5.43    -0.27    -1.26    -4.86    -2.75
2093     -3.95     0.65    -1.56    -4.03    -0.69
2094     -4.97    -0.31    -1.73    -4.43    -3.01
2095     -5.11    -0.33    -2.02    -4.33    -2.28
2096     -3.22    -0.54    -1.34    -2.64    -3.19
2097     -6.27     0.03    -2.01    -6.32    -2.40
2098     -4.71     0.15    -1.46    -4.20    -2.57
2099     -5.56    -0.03    -1.60    -5.67    -2.54
2100     -5.72    -0.44    -1.92    -5.22    -3.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.66    -0.42    -1.70     1.51     9.75
2047      0.57     0.01    -0.65     1.02    -0.36
2048     -3.72    -0.57    -1.96    -3.91    -1.48
2049     -2.58     0.29    -2.14    -3.58     0.94
2050     -2.58     0.24    -1.41    -1.87    -1.60
2051     -2.36    -0.10    -0.46    -1.71    -2.34
2052     -2.95    -0.19    -0.30    -2.62    -1.44
2053     -3.24     0.19    -1.68    -2.68    -3.39
2054     -4.76    -0.28    -1.03    -4.25    -2.69
2055     -3.01    -0.47    -1.18    -2.42    -1.19
2056     -5.03     0.10    -1.59    -4.25    -2.83
2057     -2.45    -0.20    -1.69    -2.40    -2.23
2058     -2.01    -0.12    -0.40    -3.05     0.32
2059     -3.56    -0.64    -0.39    -4.11    -0.43
2060     -2.13    -0.46    -0.56    -2.78     0.97
2061     -3.78    -0.37    -1.40    -3.56    -0.15
2062     -4.26     0.75    -0.15    -4.29    -1.45
2063     -4.04     0.11    -1.56    -3.86    -2.12
2064     -2.65    -0.33    -1.87    -2.70     0.41
2065     -2.34    -0.13    -0.73    -3.00    -0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.10     0.81    -0.67    -3.90    -1.92
2082     -4.12     0.64    -1.44    -3.74    -2.30
2083      0.18    -0.47    -1.81     0.90    -2.41
2084     -5.58    -0.31    -1.19    -4.84    -2.80
2085     -3.55    -0.47    -1.15    -3.05    -2.78
2086     -1.59    -0.05    -1.70    -0.80    -1.60
2087     -1.80    -0.19    -2.27    -1.03     0.06
2088     -4.69     0.28    -1.16    -4.21    -2.96
2089     -1.65     0.38     0.75    -1.17     0.59
2090     -2.75    -0.03    -0.58    -2.53    -2.05
2091     -4.10    -0.21    -1.00    -4.05    -1.69
2092     -2.69    -0.50    -0.72    -2.43    -1.80
2093      0.90    -0.39    -1.45    -2.41     4.15
2094     -3.26    -0.37    -1.07    -2.62    -1.40
2095     -4.39    -0.10    -1.68    -3.55    -2.65
2096     -2.32    -0.02    -1.43    -1.82    -2.79
2097     -3.21     0.09    -1.21    -3.07    -2.44
2098     -4.36    -0.58    -0.96    -3.79    -2.52
2099     -3.65    -0.36    -1.93    -4.06    -1.92
2100     -2.45     0.98    -1.95    -1.98    -1.47
