Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046      3.09     2.39     2.82     1.01     0.54
2047      2.68     0.24     3.64     2.87     0.99
2048      2.73     2.41     1.00     2.07     0.78
2049      2.08     1.71     1.60     1.83     0.59
2050      3.96     2.23     2.97     3.11     6.16
2051      2.78     0.90     0.19     2.03     1.35
2052      1.38     0.00     0.77     1.53     0.94
2053      3.21     1.90     1.63     2.34     3.63
2054      2.21     2.54     2.27     2.16     0.89
2055      1.77     0.11     2.56     1.06     2.18
2056      2.67     0.49     3.51     1.73     0.79
2057      5.47     0.74     2.34     7.15     7.02
2058      3.65     0.56     1.58     4.22     4.73
2059      1.54     0.29     3.55     1.87     1.08
2060      4.66     6.74     1.03     3.28     2.84
2061      2.20     0.07     1.47     2.33     0.21
2062      2.14     2.69     0.33     0.46     0.60
2063      1.60     1.14     1.95     1.47     0.00
2064      2.24     3.16     1.35     1.12     0.12
2065      1.44     0.00     0.52     2.40     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.00     0.00     0.01     0.21
2082      0.98     2.07     0.32     0.53     0.10
2083      0.20     0.02     0.00     0.36     0.03
2084      0.20     0.00     0.19     0.32     0.00
2085      1.26     0.03     1.74     0.26     0.07
2086      0.36     0.31     0.05     0.20     0.00
2087      0.93     0.11     1.13     0.35     0.00
2088      0.80     0.00     1.13     0.13     0.46
2089      0.93     0.00     0.00     0.45     0.04
2090      0.70     0.00     0.07     1.54     0.00
2091      0.48     0.16     0.00     0.48     0.00
2092      0.01     0.00     0.00     0.00     0.04
2093      0.44     0.32     0.63     0.04     0.00
2094      0.06     0.00     0.02     0.00     0.00
2095      0.17     0.00     0.00     0.00     0.00
2096      0.09     0.00     0.00     0.01     0.05
2097      0.16     0.00     0.00     0.08     0.46
2098      0.15     0.00     0.04     0.00     0.07
2099      0.33     0.00     0.09     0.48     0.00
2100      0.07     0.00     0.00     0.41     0.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.45     1.34     3.08     2.47     2.05
2047      2.83     1.91     0.81     3.01     0.01
2048      3.34     0.63     4.57     1.23     1.50
2049      3.28     1.33     1.18     3.05     0.85
2050      1.92     0.27     5.02     2.44     0.07
2051      1.87     1.19     1.72     0.85     0.00
2052      5.43     2.21     5.65     3.66     2.06
2053      1.64     1.29     1.33     0.57     1.43
2054      4.24    10.55     1.70     2.60     1.99
2055      2.77     1.47     2.25     5.48     0.93
2056      0.75     0.00     0.62     0.84     0.18
2057      0.96     0.40     0.30     0.29     0.94
2058      1.53     1.74     0.34     0.53     0.33
2059      0.97     0.47     0.08     0.14     0.30
2060      1.02     0.62     0.67     1.04     0.31
2061      0.25     0.00     0.19     0.88     0.04
2062      1.61     1.20     0.49     0.00     0.88
2063      2.75     2.49     1.35     3.20     0.29
2064      1.93     0.00     0.58     1.59     2.26
2065      0.67     0.00     0.70     0.23     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.00     0.26     1.09     0.04
2082      0.34     0.00     0.00     0.66     0.36
2083      1.58     0.30     0.26     1.37     1.19
2084      0.76     0.02     0.59     0.99     0.04
2085      0.07     0.00     0.03     0.01     0.12
2086      0.25     0.00     0.00     0.24     0.57
2087      0.35     0.03     0.10     0.19     0.42
2088      0.68     1.60     0.00     0.03     0.07
2089      0.43     0.00     0.01     0.34     0.26
2090      0.56     0.00     0.51     0.77     0.04
2091      0.92     0.00     0.26     1.02     0.96
2092      0.50     0.46     0.06     0.67     0.12
2093      0.10     0.00     0.00     0.02     0.08
2094      0.78     0.49     0.63     0.38     0.00
2095      0.29     0.00     0.23     0.12     0.12
2096      0.51     0.03     0.13     0.24     0.48
2097      2.00     2.66     0.09     0.18     0.04
2098      0.19     0.00     0.00     0.27     0.00
2099      0.05     0.00     0.00     0.20     0.00
2100      0.36     0.00     0.33     0.70     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.53     6.50     3.70     4.30     0.28
2047      4.36     0.04     2.37     6.25     6.38
2048      4.85     0.35     4.49     1.58     6.61
2049      2.90     2.55     2.91     1.45     0.93
2050      3.30     0.14     3.76     1.15     3.81
2051      4.29     0.50     1.32     3.75     2.90
2052      4.51     3.80     6.26     3.88     0.23
2053      1.51     0.07     0.30     2.09     2.19
2054      1.04     0.30     1.19     1.62     0.82
2055      3.64     1.28     6.74     4.74     1.09
2056      4.55     8.43     0.51     1.13     2.30
2057      4.01     3.73     1.53     2.52     3.70
2058      4.71     1.46     1.79     1.12     7.55
2059      1.79     2.49     0.16     0.85     0.10
2060      1.64     0.35     1.30     1.00     0.57
2061      3.96     5.86     2.95     1.55     0.11
2062      2.17     0.05     2.44     1.01     3.07
2063      2.31     0.96     0.91     3.37     0.53
2064      2.01     0.23     0.12     0.60     3.78
2065      2.37     0.14     1.27     2.66     1.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.86     1.91     2.18     2.14     0.04
2082      1.08     0.49     1.03     1.28     0.60
2083      1.33     0.19     0.58     0.69     1.67
2084      2.18     0.82     0.96     0.85     0.35
2085      1.27     0.34     0.02     1.46     0.67
2086      2.83     0.76     3.53     0.18     0.00
2087      0.98     0.19     1.50     0.94     0.12
2088      1.55     1.25     0.25     0.30     0.27
2089      1.26     0.12     0.65     0.10     0.28
2090      0.65     0.00     0.10     0.73     0.63
2091      1.80     0.23     2.37     2.33     1.78
2092      1.15     0.00     0.18     1.92     0.72
2093      2.07     0.34     1.26     1.16     1.09
2094      2.11     0.34     0.58     1.17     1.09
2095      1.30     1.71     0.38     1.15     0.67
2096      1.73     0.59     0.22     1.76     1.14
2097      1.32     0.03     0.21     2.80     0.26
2098      1.13     0.66     1.15     0.72     0.43
2099      0.71     0.47     0.39     1.13     0.20
2100      0.74     0.00     0.53     1.06     0.80
