Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74     3.20     2.21     1.93     2.26
2047      3.99     6.99     1.41     2.56     2.95
2048      1.24     0.84     2.02     0.43     1.14
2049      3.32     3.89     1.38     1.35     1.97
2050      2.72     3.62     2.37     1.73     1.13
2051      3.78     6.32     6.43     1.69     2.24
2052      2.45     0.76     6.56     2.08     2.42
2053      1.43     2.36     2.17     0.64     1.01
2054      3.30     1.74     0.93     1.85     4.03
2055      2.32     1.53     1.61     2.25     2.67
2056      2.62     0.75     1.05     2.18     0.58
2057      2.93     1.35     1.10     1.70     3.17
2058      3.26     1.39     1.63     2.98     3.09
2059      2.22     0.44     2.09     2.02     1.68
2060      2.30     0.78     0.81     1.33     3.38
2061      1.37     0.01     2.52     1.50     2.11
2062      1.23     1.05     0.55     0.91     0.90
2063      3.20     0.01     1.65     2.89     3.77
2064      1.51     0.16     2.33     1.80     0.81
2065      1.59     0.09     0.63     2.44     1.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     0.70     0.00     1.01     0.99
2082      1.82     0.65     0.52     1.34     2.47
2083      1.40     0.07     0.07     1.01     2.80
2084      2.37     0.32     0.47     0.18     5.47
2085      1.31     1.74     0.22     0.59     0.01
2086      2.54     0.00     0.47     0.42     8.41
2087      1.39     2.62     0.47     0.74     1.45
2088      1.16     1.97     0.91     0.24     1.83
2089      0.63     1.28     0.98     0.03     0.43
2090      0.97     0.35     0.24     0.19     2.38
2091      0.98     0.94     1.43     1.75     0.39
2092      0.67     0.01     0.19     0.20     1.54
2093      1.45     0.24     0.35     1.00     2.86
2094      1.18     0.03     0.30     0.71     2.59
2095      1.38     1.93     0.00     0.24     2.84
2096      0.90     1.37     0.46     0.03     0.29
2097      0.78     2.00     0.47     0.45     0.81
2098      0.89     0.15     0.01     0.19     1.47
2099      1.49     3.53     0.25     0.67     0.61
2100      0.57     0.18     0.20     0.67     0.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.37     0.76     7.40     3.29     2.78
2047      4.20     0.57     0.27     2.49     5.63
2048      3.74     2.54     2.45     2.50     3.53
2049      3.29     1.46     1.77     2.51     3.77
2050      3.56     3.13     0.82     1.39     5.29
2051      3.37     0.00     5.39     0.73     6.50
2052      2.63     0.47     2.46     1.99     4.19
2053      3.08     0.70     1.83     2.93     2.06
2054      2.45     5.75     1.55     1.59     1.24
2055      4.22     2.01     0.56     5.52     5.49
2056      4.42     2.67     3.44     2.06     4.39
2057      3.68     3.65     0.48     3.67     4.99
2058      3.79     5.43     0.79     1.10     6.97
2059      1.54     0.49     0.66     0.05     1.64
2060      2.33     0.03     0.82     2.38     3.37
2061      2.56     0.66     2.08     3.86     1.11
2062      1.99     0.36     2.67     1.44     2.17
2063      1.60     0.67     5.66     1.26     0.87
2064      3.03     0.32     0.98     2.54     2.66
2065      3.83     2.12     6.83     2.55     3.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.03     0.62     1.22     2.99     4.27
2082      1.55     0.22     2.63     0.86     2.56
2083      1.22     0.72     1.77     0.93     1.27
2084      2.43     1.25     0.52     2.27     3.10
2085      0.93     0.16     0.40     0.77     0.96
2086      0.88     1.30     0.26     0.14     1.07
2087      2.39     1.62     0.67     1.05     4.73
2088      2.62     0.15     1.38     1.47     5.52
2089      1.62     0.67     0.82     1.11     1.45
2090      2.21     0.26     0.54     4.79     1.15
2091      2.64     0.00     0.82     0.83     6.79
2092      1.42     1.49     1.10     0.19     0.84
2093      1.69     0.03     0.86     1.86     1.79
2094      1.48     0.18     0.02     1.87     0.55
2095      2.50     0.53     1.79     2.36     3.05
2096      1.17     0.18     2.14     1.12     1.66
2097      1.67     2.47     0.54     0.63     1.75
2098      1.56     1.70     0.04     0.03     3.66
2099      1.65     0.73     1.95     1.09     0.00
2100      1.06     0.35     0.73     2.06     0.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.50     0.16     4.80     1.45     4.39
2047      3.42     0.50     3.52     5.41     2.25
2048      2.76     0.54     4.57     3.27     3.20
2049      3.04     1.24     3.71     2.52     1.78
2050      4.31     1.23     1.56     2.65     4.12
2051      3.78     2.17     2.88     3.42     4.93
2052      5.41     3.50     4.59     1.79    10.07
2053      1.97     0.46     3.97     2.89     1.80
2054      4.62     0.23     2.81     3.58     7.79
2055      2.72     1.15     1.42     0.98     5.72
2056      3.02     2.65     2.36     1.03     4.92
2057      3.53     2.61     3.85     2.01     3.23
2058      3.62     2.26     2.14     1.20     4.43
2059      3.00     1.14     6.61     1.41     4.61
2060      3.08     0.88     1.46     2.76     4.19
2061      5.92     5.70     1.84     1.15    15.97
2062      2.78     1.89     3.04     1.55     2.54
2063      3.26     0.66     1.39     1.39     7.33
2064      2.20     0.85     1.82     1.53     1.14
2065      3.62     0.29     2.37     3.98     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.60     0.75     1.29     1.59     1.61
2082      3.76     4.89     0.92     1.49     4.19
2083      2.65     0.17     0.84     2.14     3.31
2084      3.20     3.22     3.16     2.24     3.63
2085      2.65     5.22     0.57     1.83     0.62
2086      2.64     0.57     0.35     2.80     2.66
2087      3.57     3.49     2.24     2.70     2.64
2088      2.43     1.96     1.11     1.73     2.64
2089      2.86     0.40     1.97     3.22     0.39
2090      2.12     3.20     0.23     1.57     2.34
2091      2.99     4.10     1.58     3.17     0.48
2092      2.00     1.16     3.01     2.35     1.68
2093      2.43     0.01     0.82     1.00     4.24
2094      2.66     2.08     4.00     1.79     1.30
2095      2.99     3.14     0.33     1.08     6.86
2096      1.13     1.01     4.19     0.48     1.36
2097      2.28     2.35     0.75     1.65     1.15
2098      3.65     2.22     9.68     0.97     3.52
2099      1.66     1.37     0.70     1.11     1.56
2100      2.24     0.13     3.27     2.73     1.67
