Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.55    -1.89    -4.41    -5.22    -1.36
2047     -9.62     0.04    -1.80    -7.90    -5.03
2048      2.70    -0.34    -4.88     4.23    -4.25
2049      7.62     1.13     3.09     7.90    -2.84
2050      1.39    -0.84    -1.62     3.32    -0.89
2051      7.60    -1.12    -1.04     8.89    -2.56
2052     -9.48    -1.91    -4.56    -9.86    -1.40
2053     -3.35    -0.79    -5.36    -4.08     3.12
2054     -4.72    -0.30    -0.72    -2.66    -4.85
2055    -10.07    -1.98    -5.96    -9.07    -5.76
2056     -1.43    -1.27    -3.64     0.18    -1.58
2057     -1.36    -0.95    -5.78     0.57    -2.03
2058     -5.13    -1.22     1.10    -3.26    -3.36
2059     -8.76     0.75    -5.92    -6.80    -6.06
2060     10.71    -2.11    -3.82    12.87    -0.74
2061    -11.22    -1.28    -4.60    -9.32    -5.91
2062     20.27    -1.75    -6.18     1.42    29.94
2063      4.69    -0.10    -3.35    -1.87    13.78
2064      9.72    -1.51    -4.90    10.40     4.70
2065      0.06    -0.95    -2.25     0.49    -5.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.95    -0.78    -4.70     3.68     7.20
2082    -10.12    -0.58    -4.30    -9.38    -6.33
2083      3.38    -0.27    -5.34     4.33    -0.11
2084     -4.71    -1.59    -6.27    -2.99    -3.87
2085     30.52    -1.53    -5.61    32.05    10.56
2086     -3.17    -2.31    -5.89    -1.30    -1.95
2087      2.48    -1.86    -4.40     3.55     0.42
2088      8.13    -1.50    -6.58     8.40     0.72
2089    -10.33    -0.12    -0.66    -9.59    -0.82
2090     -0.96    -1.97    -4.61     1.08     0.12
2091     -5.54    -0.30    -5.76    -4.75    -0.84
2092      1.13    -1.65    -6.82     3.31    -4.56
2093      0.14    -1.96    -2.45     0.98     1.54
2094     14.84    -0.81    -6.97    17.01    -0.08
2095     -0.67    -0.30    -4.65     0.64    -2.06
2096     10.32    -1.22    -5.73    12.50    -2.45
2097     -7.68    -0.17    -6.44    -5.89     1.54
2098      3.78    -1.34    -4.55     5.14    -4.22
2099     -6.35    -1.21     0.51    -8.15    -1.66
2100     -1.26    -0.10    -6.14    -0.48     4.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.88     1.44    -4.30    -0.49    -3.88
2047      0.53    -0.04    -6.19    -1.96    11.20
2048     -6.79     1.11     0.69    -4.65    -4.24
2049     -3.85     0.89    -1.90    -8.09     5.72
2050    -10.58    -0.73    -3.28   -10.01    -4.75
2051      0.80     0.44    -1.84     2.74    -3.12
2052     -7.79    -0.36    -6.29    -7.97     1.32
2053     -2.28     0.35    -2.22    -1.11    -1.86
2054    -10.66     0.64    -5.77   -13.01    -2.46
2055     -4.75    -0.59    -4.60    -2.64    -2.32
2056     -4.51    -1.32     3.59    -9.05    -0.62
2057     11.79    -1.24    -4.44    13.74    13.78
2058      5.05    -0.96    -5.77     6.83    -1.08
2059     -9.25    -0.42    -5.83    -8.14    -3.55
2060     -3.92    -0.80    -4.23    -1.83    -4.11
2061      2.32    -1.48    -1.80     2.34    -1.59
2062     -0.38    -0.76    -4.61    -0.70     9.30
2063     -2.16     0.20    -5.57    -4.31     7.03
2064    -12.38    -1.13    -6.59   -10.40    -5.36
2065     -6.64    -0.00    -5.10    -4.46    -4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79    -1.27    -2.66     4.93     2.26
2082     10.61    -1.50    -2.80    12.71    -2.88
2083     -6.57    -0.40    -6.01    -4.61    -2.10
2084     -9.80    -0.79    -2.59   -10.17    -2.77
2085     -0.76     0.87    -2.41    -7.95     9.03
2086     14.31    -1.17    -2.62    15.96    -0.05
2087     -5.39    -1.88    -5.30    -4.45    -0.57
2088      3.54    -0.99    -5.83    -8.09    12.77
2089    -12.97     0.13    -5.21   -12.99    -3.70
2090     -8.57     0.53    -7.59    -7.11    -3.14
2091    -12.14     0.82    -6.15   -11.14    -2.33
2092     -3.78    -1.20    -4.59    -2.33    -4.34
2093     11.03    -1.30    -4.16     6.50    10.08
2094     17.12    -0.30    -4.37    12.44    19.86
2095      1.07    -1.24    -5.84     3.18    -2.20
2096     -9.70    -0.53    -7.47    -7.91    -4.45
2097      7.92    -1.57    -4.25    10.05    -3.22
2098     -9.25     1.00    -8.15   -10.64     1.22
2099     -2.64    -0.19    -6.74    -9.70     6.46
2100     -3.98    -0.85    -4.20    -3.10    -0.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.46    -0.27    -1.90    -1.95     0.73
2047     -0.77    -0.57    -3.55    -0.80     0.85
2048      3.89    -1.07     0.47     5.35    -2.86
2049     -9.02    -0.73     1.70    -7.19    -3.46
2050     -1.53     3.54    -7.06     0.04    -2.15
2051     -7.33    -1.33    -0.39    -7.17    -3.43
2052     -2.74     0.85    -4.65    -1.75    -1.02
2053     -7.28    -0.20    -3.27    -6.16    -3.34
2054      6.43    -2.31    -1.52     7.98    10.29
2055      6.83    -1.40    -1.99     8.94    -5.93
2056      9.20    -1.88    -4.97     9.59     3.87
2057      3.69    -1.75    -3.76     2.86     9.73
2058     -8.51     1.21    -2.24    -7.65    -5.45
2059     -6.23     0.34    -2.76    -4.85    -2.21
2060      8.55    -2.08    -5.54    10.02     6.19
2061      6.43    -1.08     2.59     6.91    -3.42
2062     -6.98    -0.46    -4.24    -7.05    -0.11
2063     -3.12     0.52    -3.25    -1.33    -2.46
2064     -9.44     1.09    -6.30    -8.10    -2.74
2065    -10.95    -0.65    -3.73   -10.34    -1.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.71    -1.15    -7.30    -1.02     6.27
2082      7.22    -1.08    -2.73     9.40    -1.25
2083      4.15    -1.04    -0.24    -2.41    12.89
2084     -3.12     1.15    -5.15    -1.39    -2.65
2085      3.15    -0.82    -3.73     5.33    -3.37
2086    -11.85    -0.60    -4.61   -10.68    -3.23
2087     -0.07     0.74    -3.02     1.32    -0.91
2088      8.97    -0.63    -2.91    -2.72    19.19
2089      1.06    -1.84    -5.05     2.89    -0.55
2090     -8.49    -1.81    -5.04    -7.73    -1.53
2091     -2.65    -1.74    -6.52    -0.49    -5.20
2092     -4.63    -1.08    -5.17    -3.65    -0.35
2093     -6.55    -1.18    -0.81    -6.45    -4.62
2094     -6.63    -0.34    -2.44    -4.86    -5.08
2095     -9.09     0.88    -6.21    -9.66     1.02
2096     -1.23    -2.23    -0.74     0.95     2.85
2097      4.24    -0.76    -2.63     6.39    -1.45
2098     -7.22     2.05    -4.79    -5.18    -3.24
2099     -5.07    -0.54    -4.86    -5.02     1.57
2100     -3.75    -0.36    -1.95    -2.81    -3.25
