Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.14     4.54     3.41     5.79     8.70
2047      4.75     1.42     1.96     5.13     8.67
2048      4.38     0.96     7.20     2.56     6.42
2049      1.43     2.20     2.79     1.94     0.20
2050      1.04     0.26     0.29     1.18     0.46
2051      2.21     3.11     0.47     2.58     0.34
2052      0.85     1.08     1.45     0.06     0.48
2053      5.21     0.72     4.06     9.23     1.57
2054      3.81     0.80     9.66     4.95     0.34
2055      1.65     2.00     0.34     3.21     1.07
2056      4.07     2.31     5.75     3.13     6.76
2057      1.85     3.82     0.29     0.58     0.66
2058      3.10     1.24     2.55     2.18     2.14
2059      2.80     2.09     4.15     1.44     1.07
2060      0.74     0.33     2.53     0.89     0.28
2061      1.17     0.11     0.49     1.16     0.43
2062      1.70     0.29     2.34     4.05     0.34
2063      2.15     0.43     0.63     4.53     0.22
2064      4.35     0.66     6.99     5.88     1.04
2065      2.39     1.82     0.76     4.13     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     0.18     0.56     0.39     1.22
2082      1.98     1.69     1.95     3.31     0.00
2083      1.45     0.66     0.74     2.67     0.31
2084      0.61     0.00     0.26     0.62     0.21
2085      2.27     0.38     1.53     4.98     0.21
2086      0.53     0.00     0.34     1.11     0.06
2087      1.58     0.00     8.69     1.41     0.07
2088      1.69     0.93     0.33     2.83     0.00
2089      2.37     1.49     1.13     1.67     1.11
2090      0.59     0.00     0.14     0.16     0.87
2091      1.48     1.27     0.47     0.89     0.27
2092      0.62     0.00     1.15     0.84     0.42
2093      0.76     0.00     0.00     0.84     0.32
2094      0.70     0.03     0.94     0.91     0.00
2095      0.52     0.00     0.47     0.72     0.00
2096      1.73     3.37     0.81     1.80     0.22
2097      0.54     0.00     2.40     0.08     0.68
2098      0.73     0.68     0.11     0.02     0.08
2099      1.19     1.51     0.27     1.02     0.27
2100      0.30     0.00     0.28     0.37     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.52    22.33     4.22     3.66     0.36
2047      3.95     3.58     2.22     4.49     4.41
2048      3.69     0.49     3.61     5.63     2.56
2049      4.38     0.02     6.21     4.80     4.22
2050      6.63     1.70     2.36    10.70     3.35
2051      2.70     3.00     2.75     2.20     4.06
2052      5.29     1.92     2.49     8.81     3.63
2053      2.82     0.37     2.64     3.46     0.81
2054      2.01     0.15     0.42     1.24     3.93
2055      5.35     5.83     1.13     4.56     2.23
2056      2.55     0.04     1.64     3.85     0.84
2057      1.87     0.17     0.93     2.64     1.28
2058      3.95     0.85     1.23     7.25     1.52
2059      3.01     2.04     1.31     2.55     0.84
2060      3.41     4.09     0.87     3.77     3.23
2061      1.71     0.41     1.89     0.61     1.97
2062      2.00     2.98     0.24     0.69     2.66
2063      2.83     0.20     5.80     3.42     1.74
2064      2.21     1.12     3.55     2.17     0.69
2065      1.26     0.12     0.21     2.70     0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.51     0.00     4.15     3.26     0.04
2082      1.50     1.98     1.11     0.27     0.07
2083      1.50     3.74     1.42     0.03     0.18
2084      1.06     0.42     0.92     1.85     0.24
2085      2.29     0.00     0.22     4.02     4.15
2086      2.21     1.20     0.76     3.22     0.80
2087      1.09     0.15     1.02     0.79     0.69
2088      2.46     3.91     1.86     2.69     1.18
2089      2.02     0.06     1.85     3.36     0.96
2090      0.88     1.14     0.22     0.33     0.39
2091      1.06     0.32     0.80     1.41     0.08
2092      1.35     4.17     0.14     0.12     0.15
2093      1.27     2.09     0.36     1.82     0.00
2094      2.03     0.00     0.65     3.20     0.16
2095      2.18     2.81     0.79     0.47     2.12
2096      1.98     1.22     0.52     2.27     1.06
2097      1.39     1.02     1.06     2.10     0.06
2098      0.75     1.22     0.10     0.00     0.09
2099      2.01     0.00     2.06     4.77     0.50
2100      2.45     3.19     3.03     1.70     1.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.91     0.22     7.51    10.58    22.44
2047      1.88     2.05     1.90     3.97     0.80
2048      4.28     0.28     5.17     3.32     6.80
2049      7.52     9.99     5.83     3.94     8.76
2050      3.39     3.48     0.54     4.37     6.38
2051      1.86     0.62     1.15     1.82     3.53
2052      3.79     4.21     1.45     2.11     4.47
2053      1.97     0.73     2.65     2.72     2.72
2054      1.84     1.19     2.59     1.49     0.04
2055      4.95     5.71     5.30     4.03     1.95
2056      4.39     0.30     2.99     4.42     9.54
2057      2.62     3.56     2.53     2.76     2.07
2058      4.07     7.37     0.63     2.73     1.18
2059      2.30     0.31     4.17     2.89     3.06
2060      5.75     1.19     3.37     9.25     0.97
2061      7.27     1.22     9.52    13.64     3.63
2062      2.97     0.46     2.58     4.69     1.09
2063      5.37     7.46     3.90     4.19     3.25
2064      5.63     6.85     1.40     8.05     0.71
2065      5.27     2.18     0.81     7.88     5.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     1.67     0.73     1.66     0.11
2082      4.43     3.78     0.11     7.98     1.83
2083      4.35     0.61     4.60     6.50     1.11
2084      2.71     1.88     2.46     2.83     2.44
2085      3.68     1.02     0.25     8.87     1.97
2086      1.70     1.67     1.12     1.91     0.13
2087      3.95     3.56     2.82     3.09     4.04
2088      3.58     0.05     3.45     4.38     2.66
2089      4.26     3.74     3.74     4.64     2.46
2090      2.16     0.57     5.21     0.89     1.40
2091      1.83     1.03     1.90     3.29     0.24
2092      5.36     0.00     2.98    14.66     2.59
2093      3.02     3.96     1.50     3.37     0.24
2094      3.11     6.65     1.19     0.16     2.39
2095      4.96     1.55     3.03     6.95     5.53
2096      6.75     1.60     3.89    12.60     5.57
2097      1.03     0.44     0.40     0.61     0.59
2098      1.29     0.01     1.48     1.53     0.89
2099      4.34     4.82     7.55     5.21     1.49
2100      4.06     1.74     8.74     5.54     2.67
