Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2056      3.49    -0.99     2.38     4.02     8.04
2057     17.13     0.02    -3.19    17.90    -5.78
2058      2.69     0.90    -6.28     3.47    -2.56
2059      3.80    -0.24     4.78     1.68    -6.18
2060      4.64     0.39    -5.67     5.14    10.51
2061     -8.15    -0.08    -5.74    -7.46    -0.83
2062    -12.16    -0.54    -7.54   -11.49    -3.00
2063     -1.77     0.04     7.87    -1.02    -5.32
2064     -0.57     2.05    -3.14     0.20    -4.56
2065      4.10    -0.89    -3.37     4.78    -2.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.36    -0.37     1.73     4.01    -0.70
2082    -12.46    -0.86    -6.21   -11.97    -5.46
2083     -7.69    -0.44    -1.17    -8.06    -4.37
2084     -5.36    -0.94    -3.14    -4.59    -2.56
2085     15.42    -0.43    -1.22    15.94    17.62
2086     10.65    -0.14    -0.52    11.42     4.99
2087     -5.87    -0.54    -5.84    -5.12     2.35
2088      5.03    -0.79    -2.19     5.53     6.08
2089      6.60    -1.21    -6.83     7.38    -4.07
2090    -10.27    -0.06    -8.46   -10.31    -0.41
2091      2.67    -0.03     3.41     0.10     0.71
2092     -5.03    -0.22    -5.84    -4.33    -4.21
2093      7.54     0.25    -2.63     8.29     0.17
2094      7.04     0.14     1.46     7.82    -6.15
2095     -5.71     0.66    -2.57    -5.93    -0.14
2096     -2.60    -0.08    -7.30    -1.84     1.55
2097      6.00    -0.22    -4.45     6.77     0.92
2098    -13.57    -0.26    -6.36   -12.89    -3.97
2099      7.25    -0.79    -2.33     7.99     1.58
2100     -8.52    -1.02     5.39    -8.76     4.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.39    -0.72    -6.46    10.54    32.62
2047      7.99    -0.19    -5.71     8.77    -2.50
2048     -2.08    -0.99     3.31    -1.38    -1.43
2049     -3.90    -0.86    -1.17    -3.56     4.10
2050     -0.88    -0.56    -0.69    -0.38    -3.31
2051    -13.35     1.05    -3.11   -13.46    -4.58
2052     -3.39     0.51    -3.87    -2.64    -3.64
2053     -1.23    -0.04    -5.84    -2.13    12.43
2054     -6.79     0.78     1.64    -6.03    -6.04
2055      0.15    -0.84     9.38     0.88    -5.87
2056      2.76    -0.35    -4.03     3.48     4.05
2057     -7.73     0.01     3.65    -7.65     1.99
2058     -0.12     0.09    -5.47     0.12     1.66
2059      4.71     2.49    -4.66     5.49    -4.65
2060      6.13     1.36     3.71     6.90    -2.00
2061     18.90     0.13     6.63    19.67    -4.86
2062      0.32    -0.61    -3.70     1.00     2.05
2063     -0.64    -0.64     5.02    -2.22    16.53
2064      4.53     0.09    -1.61     5.12    -2.92
2065     12.98    -0.47    -5.04    13.71     2.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.85    -0.06     8.78     8.28     0.08
2082     15.96    -0.70    -3.99    16.56    13.60
2083      3.58     0.94     9.17     4.32    -3.76
2084     -3.27    -1.31     0.29    -2.92     2.33
2085     31.41    -0.21    -7.99    15.64    43.79
2086      8.60     0.83    -3.08     9.22    -5.34
2087     -5.19    -0.88     5.05    -6.08    -4.24
2088      1.35    -0.47    -4.04     2.12    -6.02
2089     12.30    -0.43    -1.39    13.01     3.17
2090      5.96     0.83     4.17     6.37     9.69
2091      0.77     2.67    -3.44     1.55    -0.25
2092     19.91    -0.18     3.61    19.45    17.85
2093     -0.03     2.77    -2.79     0.75    -1.12
2094     -2.68    -0.39     0.50    -2.88     0.11
2095      7.65     0.40    -1.60     7.09    14.76
2096     10.35    -0.85     2.40    10.87     5.88
2097     -5.04    -0.63    -8.41    -4.33    -2.72
2098     -2.55     0.76    -0.31    -2.00    -0.84
2099      6.70    -0.12     5.35     7.31    -4.69
2100     19.60    -0.76    16.13    18.88     0.47
