Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.41     3.21     0.24     1.01    12.19
2047      5.18     8.44     2.02     2.27     7.02
2048      0.73     0.36     0.42     1.21     3.04
2049      1.50     0.57     0.24     0.55     0.42
2050      2.62     4.18     0.75     1.07     2.60
2051      0.98     0.22     0.66     0.58     3.05
2052      0.54     0.16     2.26     0.07     0.11
2053      0.92     0.28     1.27     0.39     0.93
2054      1.63     0.00     2.18     1.31     0.08
2055      2.94     0.02     1.06     0.69    15.10
2056      1.93     0.32     8.74     0.50     0.33
2057      2.29     2.57     4.85     0.78     0.17
2058      1.36     0.00     9.04     1.36     0.40
2059      2.34     4.38     1.20     0.63     0.41
2060      1.55     0.60     3.60     5.47     2.41
2061      0.67     0.02     4.10     0.20     0.02
2062      1.31     2.98     0.29     0.72     0.18
2063      0.29     1.06     0.39     0.00     0.00
2064      0.35     0.12     0.66     0.00     0.63
2065      0.09     0.12     0.66     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     0.62     1.45     0.09     0.13
2082      0.59     0.73     2.18     0.35     0.00
2083      0.51     0.00     0.12     0.00     1.78
2084      1.95     6.72     0.99     0.00     0.00
2085      0.10     0.00     0.88     0.12     0.53
2086      1.04     0.00     3.72     1.05     2.77
2087      0.56     1.27     0.12     0.00     0.00
2088      0.77     1.61     0.58     0.00     0.95
2089      3.12    10.60     0.00     0.59     2.32
2090      1.37     0.60     0.59     0.19     3.92
2091      0.71     2.07     0.40     1.28     0.00
2092      0.19     0.04     0.12     0.00     0.42
2093      0.42     0.15     2.08     0.00     0.96
2094      1.56     1.67     0.12     0.00     4.49
2095      1.70     6.20     0.34     0.00     0.15
2096      1.20     0.62     0.12     0.77     5.20
2097      1.76     7.02     0.00     0.07     0.15
2098      0.28     0.00     1.48     0.47     0.87
2099      0.67     0.00     0.07     0.81     2.02
2100      0.34     0.00     0.29     0.00     0.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.29    23.51     1.46     1.57     2.16
2047      2.93     0.93     0.81     0.91     4.74
2048      3.47     4.82     1.03     1.18     0.55
2049      2.44     2.39     0.46     1.01     0.32
2050      1.33     0.52     3.76     0.65     0.17
2051      4.60     4.18     1.21     0.42    16.05
2052      8.63     6.98     4.74     1.70    20.02
2053      4.13     1.75     8.00     1.55     5.45
2054      1.81     3.97     1.22     0.44     2.83
2055      3.03     0.09     5.05     4.94     2.76
2056      3.18     7.83     1.77     0.48     0.86
2057      2.13     3.54     0.60     2.11     3.08
2058      2.20     3.08     2.37     1.54     0.83
2059      2.61     4.94     1.16     1.02     2.28
2060      2.89     3.38     3.17     0.77     4.88
2061      0.93     1.46     1.00     0.41     2.56
2062      1.29     0.78     2.34     1.11     0.66
2063      1.64     0.91     3.24     1.40     0.83
2064      2.81     3.26     2.42     0.72     5.47
2065      2.46     1.72     3.21     0.37     0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.19     4.45     3.85     0.66     6.93
2082      1.85     3.97     2.16     3.66     0.02
2083      3.08     6.52     0.13     0.49     0.03
2084      0.89     0.28     3.54     0.81     0.20
2085      1.85     0.31     0.89     0.30     7.66
2086      2.26     3.74     1.34     0.50     0.82
2087      1.63     1.21     2.11     0.69     2.33
2088      0.22     0.00     0.04     0.30     0.00
2089      0.88     0.07     0.58     1.38     1.22
2090      1.03     0.52     0.37     0.96     3.36
2091      0.54     0.35     1.52     0.30     1.32
2092      1.20     2.54     1.42     0.46     0.35
2093      0.99     1.14     0.69     0.65     0.24
2094      1.58     0.51     8.60     1.91     0.25
2095      3.19     7.75     2.41     1.04     0.44
2096      2.45     4.05     0.58     0.11     3.13
2097      0.78     0.02     4.25     1.43     0.04
2098      1.83     0.83     3.92     0.92     2.85
2099      1.60     0.26     1.10     1.12     1.28
2100      2.88     4.61     4.08     1.65     0.40
