Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.26     1.36     0.91    -1.01    -0.25
2047      1.85     1.64    -0.40     1.83     0.02
2048     -1.66     1.78    -2.36    -1.07    -1.01
2049      2.75     1.03     0.52     2.96     1.48
2050     -0.09     1.84    -0.06    -0.22    -0.64
2051      2.05     0.14     1.36     1.46     1.58
2052      1.43    -0.36     0.94     0.27     2.05
2053      1.32     0.51    -0.60     0.77     2.28
2054     -1.00     2.71    -1.06    -1.23    -0.51
2055     -0.56     2.18    -1.07    -1.40    -0.22
2056     -0.14    -0.23    -0.53    -0.12    -1.32
2057      0.75     0.99     2.24     0.67    -1.48
2058      3.23     1.77    -1.27     3.46    -0.49
2059     -0.38     0.47    -0.48    -1.12     1.53
2060      0.98     1.40    -1.26    -1.36     3.21
2061      1.77     1.39     0.53     1.30     0.08
2062      0.61     1.74     1.41     0.00     1.51
2063      4.05     1.52     1.05     2.37     2.41
2064     -0.33    -0.42    -0.77    -0.77    -0.98
2065      3.27    -0.22     0.06     0.25     4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.48     2.09     2.43     0.05     3.71
2082      1.49     0.22     0.68     0.45     2.06
2083     -0.84     0.62    -0.87    -1.53    -0.00
2084      1.54     0.35     1.07     0.94     2.07
2085      2.28     0.16    -1.23     1.40     1.47
2086     -0.57     2.07    -0.65    -1.56    -0.74
2087      1.80     1.99     2.87     2.47    -1.36
2088      0.17    -0.32    -2.39    -0.92     0.80
2089      1.22     2.66     2.80     0.08     1.62
2090      3.52     0.13     1.46     3.82     2.19
2091      2.34     1.51     0.96     0.67     1.21
2092      3.67     2.86    -0.96     3.72     2.54
2093      1.45     4.23     0.18     1.71    -0.37
2094      3.06     3.30     0.24     3.33     0.67
2095      2.22    -0.13     1.57     1.75     0.36
2096      2.80     2.05     2.51     1.91     1.42
2097     -0.24     0.44    -0.40    -0.45    -0.38
2098      0.41     1.73     0.31     0.69     1.17
2099      1.12    -0.18    -0.34     1.10     2.44
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.00     2.49     1.02     0.11    -0.50
2047     -0.18     1.05    -1.09    -1.33     0.14
2048      1.25     1.94     0.12    -0.74     2.40
2049     -0.72     1.01    -0.10    -1.00     0.29
2050      0.68    -0.88     0.20     0.28     0.14
2051      0.18     0.98    -0.65     0.92    -0.48
2052      1.54    -0.11    -1.91     1.86    -1.22
2053     -1.24    -0.70    -0.46    -1.41    -1.87
2054      2.74     1.48     1.10     3.38     0.09
2055      1.26    -0.34    -1.54     1.47    -0.39
2056     -1.04     1.05    -1.65    -2.56     0.71
2057      2.48    -1.18    -0.77    -1.45     4.54
2058     -0.34     0.92     0.76    -1.38    -0.87
2059      0.28     0.13     0.26     0.63    -0.21
2060      0.35     2.78     0.44    -1.06    -0.30
2061      0.75     1.30     0.89     0.84    -0.67
2062      0.38     0.98     1.33     0.17    -1.24
2063      1.60     0.99    -0.08     0.68     2.33
2064     -1.22    -0.77    -0.56    -2.17    -1.07
2065      4.89     0.85    -0.14     4.73     2.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.04    -0.23     1.79    -1.34     0.47
2082      3.46     0.23    -0.34     3.86     0.22
2083      1.40    -0.66     2.13     0.76    -0.03
2084      0.92     2.56     0.91     0.91     2.29
2085     -0.15     0.84    -0.70    -0.79     1.92
2086      0.07     1.57     3.33    -0.68     0.16
2087      1.12     1.13     1.00     1.64     0.38
2088      0.49     1.53     0.24     0.68     1.80
2089      0.64     0.42    -0.16     1.35    -0.60
2090      0.53    -0.61     1.51     0.73    -0.45
2091      2.44     3.41     0.48     2.92     0.72
2092      0.86    -0.64     1.79     0.39    -0.84
2093      1.21     1.69    -0.14    -0.15     1.75
2094     -1.09     1.56    -0.63    -1.17    -0.91
2095     -0.96     1.66    -0.90    -1.99    -1.28
2096     -0.47     0.74    -0.74    -1.24    -0.55
2097     -1.78     1.21    -1.40    -0.97    -1.26
2098      0.86     2.14     1.41    -0.05     1.53
2099     -0.96    -0.46    -0.56    -0.87    -1.10
2100       NaN      NaN      NaN      NaN      NaN
