Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.17    37.12    27.65    68.58    24.93
2047     30.96    47.27    39.75    80.09    21.79
2048     28.25    29.39    35.27    64.86    31.46
2049     33.80    32.72    46.17    77.92    58.27
2050     20.46    26.14    24.67    23.18    32.55
2051     24.90    24.29    34.76    46.52    49.85
2052     34.09    41.40    47.02    79.94    44.70
2053     33.74    46.14    47.82    71.87    33.58
2054     33.27    44.05    49.58    43.21    25.46
2055     36.45    39.10    41.71    90.97    49.01
2056     35.36    49.35    42.00    74.49    46.62
2057     34.75    40.72    50.64    72.47    33.09
2058     33.42    41.89    44.78    58.46    33.92
2059     38.04    54.38    41.60    78.78    48.44
2060     35.15    37.78    46.33    84.98    50.72
2061     31.02    41.87    41.94    51.68    19.89
2062     48.91    71.65    52.00    91.80    65.03
2063     35.32    45.69    43.28    83.67    31.51
2064     35.79    48.83    31.68    79.72    56.27
2065     39.44    45.55    54.83    89.17    50.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.76    60.83    68.78    80.99    38.84
2082     52.69    63.78    62.01    96.11    66.47
2083     46.05    54.01    53.12    93.22    69.91
2084     53.46    58.55    65.14    95.63    63.20
2085     55.80    59.30    72.79    93.20    69.48
2086     47.55    51.35    60.39    94.20    71.52
2087     50.54    59.40    73.91    87.82    58.72
2088     55.14    59.38    71.45    94.83    72.52
2089     51.59    64.83    53.03    92.27    72.74
2090     52.54    62.98    64.42    92.72    61.11
2091     57.50    81.67    63.42    96.71    78.55
2092     52.90    79.19    59.10    90.51    57.12
2093     51.90    72.81    54.95    97.16    68.78
2094     53.69    71.88    62.88    94.36    67.65
2095     56.19    66.91    66.29    97.33    67.80
2096     54.21    60.60    73.22    94.25    69.80
2097     51.55    65.95    54.74    95.73    66.31
2098     60.34    72.99    81.17    95.12    71.17
2099     55.81    59.54    73.57    96.24    71.53
2100     53.23    68.08    58.00    98.30    62.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.64    52.00    47.15    64.51    48.50
2047     30.26    43.48    42.81    67.12    20.59
2048     31.76    42.40    31.56    79.40    41.67
2049     28.40    31.08    40.83    63.01    43.12
2050     25.95    26.87    36.50    46.70    41.15
2051     35.37    37.64    48.80    68.33    63.33
2052     31.25    43.87    38.24    78.26    30.94
2053     29.62    40.02    34.77    52.97    47.23
2054     35.78    37.57    52.38    74.28    52.67
2055     34.91    40.76    59.96    50.00    39.36
2056     32.90    34.46    46.11    89.55    37.64
2057     40.85    40.11    55.86    81.43    61.23
2058     36.01    50.52    39.97    82.17    43.47
2059     30.90    30.28    43.53    77.02    38.77
2060     39.19    49.14    51.99    67.47    53.77
2061     39.55    40.70    56.65    82.33    51.69
2062     31.97    32.31    39.00    68.50    49.43
2063     36.11    43.91    54.26    76.35    43.84
2064     41.22    48.39    55.66    76.69    58.83
2065     31.62    43.10    29.78    58.17    61.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.16    66.01    61.40    79.34    66.98
2082     44.68    42.88    66.96    81.92    52.49
2083     48.38    59.92    66.63    78.21    64.10
2084     43.39    46.60    57.57    88.15    60.73
2085     41.57    57.07    59.94    68.47    51.36
2086     36.57    35.59    50.17    90.42    36.75
2087     40.02    44.85    60.13    74.99    44.96
2088     42.04    48.92    59.18    78.87    56.56
2089     39.67    54.44    40.63    93.71    50.72
2090     51.08    73.79    56.60    91.42    57.78
2091     43.24    57.13    65.18    67.07    52.95
2092     45.91    60.02    48.68    94.25    52.51
2093     50.92    64.58    68.73    97.76    50.00
2094     44.13    60.94    60.68    82.72    47.68
2095     44.26    41.49    61.92    89.66    62.16
2096     51.86    70.23    73.28    94.34    57.67
2097     50.70    68.14    62.47    92.41    65.60
2098     38.86    34.75    46.44    92.45    58.32
2099     58.34    82.74    76.02    88.82    67.03
2100     44.55    50.82    54.14    89.21    56.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.06    30.98    26.44    34.43    34.76
2047     22.71    23.60    32.89    28.03    23.97
2048     29.89    33.94    41.29    47.10    46.96
2049     24.14    29.38    41.61    28.63    12.39
2050     29.68    40.28    41.60    35.15    33.01
2051     27.64    41.55    34.66    61.54    25.65
2052     23.53    21.28    28.25    62.11    28.94
2053     21.76    28.12    26.20    51.68    29.02
2054     24.05    23.10    37.38    52.34    32.99
2055     24.38    33.61    34.12    26.45    18.19
2056     21.34    17.37    23.29    66.59    11.61
2057     25.88    31.75    33.80    35.95    35.08
2058     33.18    46.66    42.11    69.27    28.16
2059     24.72    32.21    27.24    45.71    37.14
2060     25.46    27.45    33.01    48.74    39.16
2061     27.75    30.96    39.47    56.77    32.34
2062     32.39    38.75    42.22    62.46    34.45
2063     27.60    34.21    41.69    52.50    26.22
2064     31.79    34.61    44.64    62.42    48.78
2065     27.90    26.85    35.53    84.85    43.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.03    48.49    54.59    63.95    39.83
2082     31.69    34.54    40.69    70.29    43.57
2083     36.73    47.24    48.90    55.17    46.20
2084     33.65    39.63    54.30    63.61    15.41
2085     41.23    54.01    53.93    71.56    45.14
2086     30.27    30.35    37.31    91.25    37.88
2087     41.36    55.69    54.55    86.19    35.59
2088     25.77    20.32    40.83    60.11    40.35
2089     34.65    40.23    44.73    88.69    28.22
2090     30.85    37.97    40.33    47.34    50.63
2091     30.38    39.42    33.64    79.58    42.91
2092     32.00    39.34    46.54    68.68    30.09
2093     33.04    49.09    41.86    61.63    39.52
2094     33.35    41.72    40.67    78.58    28.93
2095     35.88    47.23    56.88    43.09    46.72
2096     25.05    30.71    29.82    50.43    43.61
2097     32.50    30.79    38.93    84.83    49.37
2098     38.91    45.23    56.03    70.20    46.43
2099     42.56    57.15    57.90    62.19    59.16
2100     26.47    25.97    35.10    55.39    34.82
