Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -58.27      NaN      NaN      NaN      NaN
2056      6.87    -2.58    11.88     1.19    12.58
2057     -9.75    72.46   -34.17    -1.70     1.80
2058     11.90   -19.66    10.66    23.97   -15.28
2059     -4.56   -21.07     7.15    -8.24   -46.59
2060      5.63   -21.31     8.18    12.27    -9.01
2061    -14.72   -22.16   -12.01    -9.91   -39.94
2062     -8.54   -22.64   -14.10    -2.57    -3.83
2063      0.97   -18.95   -17.08    11.89    11.81
2064    -16.92    -3.17   -49.01    -0.36   -19.36
2065      0.63     5.77    -2.22    -1.70     8.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.53     9.30    15.36    13.78    14.68
2082     12.99   -19.80    12.64    19.94    13.33
2083      0.12   -22.26   -14.66    -7.34     8.37
2084      6.55   -12.05     1.20    12.48    -8.27
2085      4.81   -15.05    -6.43     5.82     8.91
2086      4.18   -22.46   -20.39     5.53     7.17
2087      7.41   -16.88     6.98    15.28   -50.55
2088      7.31    -8.42    14.89    10.19    14.37
2089      0.30    45.90    -3.38     3.78    -3.57
2090     12.99   -18.39   -33.74    22.58    18.40
2091      8.74   -14.52    -6.02    14.94    17.60
2092      7.74   -12.19     9.09     7.98    15.56
2093     -2.15   -22.30    -4.32     0.49    14.56
2094      4.52   -22.72    -0.79    10.19    10.26
2095     13.21   -22.69    15.99    11.69    14.97
2096     12.31   -13.50    17.69    12.33    18.47
2097      8.90    20.52     8.21    15.38    16.68
2098     -1.28    -1.76    18.89    -2.37   -41.64
2099      5.62     8.22    -0.56     0.24    17.21
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.36   -22.70     5.83    -7.86    -8.61
2047      4.23   -19.14    12.39     4.17     9.05
2048      1.66   -17.69   -17.15    -2.82    14.65
2049     -6.02   -21.95     5.27    -4.74     9.15
2050      1.44   -22.10     4.94     3.63    10.55
2051      4.01   -18.75    -7.26     9.60   -44.17
2052     -0.58   -20.28    -0.35     1.69   -20.29
2053     -6.00    17.11   -24.91    -6.28   -38.25
2054      5.84   -22.71   -15.17    10.91     9.44
2055      4.20    29.61     2.11     7.80    17.09
2056     14.46   -15.53    10.78    14.22    20.21
2057      8.85   -20.34   -34.34    15.62    10.66
2058      4.91   -22.72     1.65     6.72    16.96
2059     -3.90    -0.04     7.75    -6.36     0.67
2060      3.13   -20.88     4.01     3.80   -44.45
2061      8.49   -22.71    10.07     6.61     8.34
2062     10.64   -19.43    12.81    11.12    15.79
2063      7.68   -22.69     8.16    10.31    12.02
2064     -1.86   -22.68     5.69     2.22   -60.55
2065     -0.45   -15.32    -5.32     2.58     8.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.22    28.45    18.70    10.79    12.78
2082      9.45   -18.51     2.11    11.67    21.20
2083     -7.91    20.33    -3.78    -3.55    -0.89
2084      1.09   -22.72    -3.86     0.07     2.77
2085     -0.83   -21.49     8.52     0.26     9.46
2086      6.44   -22.72   -24.95     3.49    16.30
2087     12.49     8.99     6.92    16.98     4.22
2088     -2.39    -9.70    13.23    -4.19     4.32
2089     -1.26   -17.60    -4.78    -5.51     0.65
2090     -1.99   -15.71   -15.40     1.88     6.85
2091     -3.31   -18.43     7.80    -0.93     3.82
2092     -4.57   -22.72   -20.26    -6.28    18.58
2093    -14.09   -21.34   -20.45   -14.84   -16.20
2094      2.36   -21.60   -13.04     7.00   -61.22
2095    -13.90   -17.44   -46.95    -5.68   -55.20
2096      1.57   -17.10   -42.73     0.81     8.28
2097      7.58   -21.13     8.28     7.79    18.18
2098     -0.13    27.35   -51.96   -23.84    14.47
2099      3.08   -16.40    10.89    -4.85    12.62
2100       NaN      NaN      NaN      NaN      NaN
