Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.53   -19.03    17.47    10.88   -16.55
2047     14.42   -19.81    35.47    12.83    12.86
2048     11.53    -4.48     4.30    22.14    18.84
2049     20.88   -13.86   -10.65    26.99    26.99
2050     15.00   -13.26    -2.84    23.54    11.24
2051      9.38   -10.50     9.49    19.68    10.86
2052     11.30     6.83    20.03    17.98     0.88
2053      8.80    -6.54    -6.31    17.98    -1.01
2054     11.48   -27.12    -9.85    20.22    15.67
2055      6.53   -19.34   -19.25    10.25    -2.55
2056      5.62   -25.38     7.84     7.73     9.11
2057     15.60   -12.96   -30.96    22.46    15.18
2058     10.30    -0.60    34.42     6.02   -44.64
2059      5.29     2.98   -36.45    18.10   -28.61
2060      8.31   -18.43   -34.40    16.25    16.37
2061      7.25   -27.10    -5.38    -1.03    23.69
2062      9.78   -14.33    24.11    14.25     6.31
2063     -8.94    -5.21   -18.51   -14.60    12.86
2064     15.67    -7.05     8.57    10.65    29.28
2065     15.85   -15.55    21.43    16.62    24.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.18   -26.33    19.53    28.32    15.72
2082      9.42     8.62   -44.13    25.45    -1.21
2083     12.89    -4.26    17.85    19.16    -1.72
2084     11.05   -14.27   -33.68     5.08    25.41
2085     15.90     3.71    10.51    20.90    24.05
2086    -11.76   -20.08   -39.32     1.76   -29.87
2087      5.08   -23.11    -6.63     3.70    11.38
2088      7.68   -15.97    12.06    -6.76    26.55
2089     10.12     4.80    21.53    10.50    -4.31
2090    -14.59   -25.34    -0.47   -32.96    14.75
2091     11.59   -18.70    -1.91    11.16    21.87
2092      5.04    -7.82   -35.36     7.99   -10.69
2093     19.27   -21.95   -20.77    31.00    16.25
2094      7.00   -21.91    16.40    11.07    11.18
2095      5.78   -11.42   -31.77    16.15   -24.23
2096     10.41    -3.61   -10.85    -3.47    16.86
2097      9.29    -9.22    10.10    11.26    -1.18
2098     17.17   -17.97    -4.70    29.50    -1.61
2099     13.60   -10.95   -44.08    20.54    11.63
2100     10.02    -0.03    16.79    -0.56    25.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -29.48    -7.52   -28.41   -22.74   -44.56
2047     -0.74    21.04   -40.95    -2.74     0.31
2048     20.57   -24.31   -24.73    17.81    32.66
2049    -16.63    32.42    -0.19   -11.02   -30.20
2050     14.38    24.87    -5.79    30.08   -41.81
2051      2.67   -12.26    -7.77     4.37    14.46
2052      4.00    -6.50    23.93     8.81     2.25
2053     13.47   -14.81    25.33    20.78   -16.76
2054    -11.47    -2.04   -16.96   -10.16    -8.48
2055     16.30    -3.47   -30.86    22.34    18.07
2056     19.21    -7.93    18.10    21.14    29.33
2057     10.87    -4.79    -0.86     6.19    -5.11
2058      8.53   -11.69    19.60    13.28     6.66
2059      1.27   -25.27   -36.11    10.15    -1.17
2060      4.18   -27.06   -17.28    -5.82    23.74
2061      9.16    -5.60    -1.97    -6.98    27.03
2062      4.82   -27.96   -30.81    -9.84    26.03
2063     -0.06   -18.69    -6.37   -18.39    18.02
2064     13.87   -18.48    -9.81    23.36     9.00
2065     -1.48    12.04   -15.01     4.52   -12.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.82   -16.87     3.56    -4.06   -37.23
2082      4.17    -8.54   -10.99     4.42     4.01
2083     20.82   -17.50   -21.15    37.13    -1.74
2084     -0.42    24.77   -38.78     3.99    -5.64
2085     -4.41   -12.58   -18.33    -6.38     8.13
2086     -8.65    -6.32     9.57    -7.47   -39.36
2087     24.35   -12.18   -18.13    33.07    30.25
2088     14.84     0.92    18.81    16.97    28.74
2089     17.35     1.99    14.92    17.24    20.51
2090    -16.47    -9.01   -41.49    -5.52   -36.06
2091     13.39   -13.87    13.76    23.58   -12.64
2092      3.41    -0.15   -15.36     1.66     3.38
2093     10.57    10.88   -16.09    18.20    -2.53
2094     21.26   -17.56    -1.81    35.84    -9.65
2095     11.96   -21.42    27.80    12.88    21.06
2096      7.93    -5.39    15.97    17.70    -2.08
2097     17.72   -14.02   -11.71    29.35    14.61
2098     23.78    12.92   -10.36    35.08    27.79
2099      8.25   -17.42    30.60     8.01    16.14
2100     12.81     6.31    19.57    13.24    20.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.27    -5.20     9.76    16.71     5.47
2047     20.25    -2.44    25.94    27.26    26.58
2048      1.74   -14.79   -28.47   -16.22    23.69
2049      4.37   -16.10   -11.84     5.85    16.53
2050     -8.05     7.78   -21.90     3.76   -33.94
2051      8.90   -19.77    -9.05    13.69     0.67
2052     10.55    -5.55     5.89    16.80     4.77
2053      4.70   -14.17    17.17     7.59    17.41
2054     16.02   -27.84    -8.41    21.96    21.89
2055     -7.95    10.51    -5.15    -5.79   -26.17
2056     10.67     6.71   -26.04    18.64     5.63
2057      6.83    -6.22   -27.75    -5.62    24.40
2058      8.65   -13.91     1.81    16.99    13.69
2059    -12.30     2.21   -27.41     0.86   -30.81
2060      1.31    32.78   -30.17     8.98     0.21
2061     11.06   -26.36     3.43     8.76    24.03
2062      0.43   -19.32    13.55     1.97     4.26
2063     10.74   -14.04     4.58   -22.70    26.91
2064      6.26    -3.08    -1.35     4.72    18.68
2065     12.57    13.52    20.48    20.43     9.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.19    -3.21   -17.45    -0.07    10.10
2082    -13.52     1.16   -24.62   -13.83   -19.20
2083     12.76   -11.50     1.78    16.52    23.28
2084      7.16   -16.58    -8.43    13.36    22.82
2085      2.85    -9.65   -19.08     6.92    -5.66
2086     -1.07   -18.54     6.01   -22.58    21.26
2087      8.62    -9.30   -33.32    17.20    -1.66
2088      9.13    -1.31   -21.64     8.85    13.22
2089      7.83   -23.62     0.43    10.70    13.64
2090     -9.38   -25.42   -23.43   -13.66    -3.17
2091     11.03     5.58    15.04    10.98    20.89
2092     17.50   -14.29    10.48    21.51    10.75
2093      4.60    -1.64    25.47     6.20    11.98
2094     -3.30    34.36   -12.90     7.11   -33.42
2095     16.73    -1.93    -3.26    18.72    18.99
2096     17.74   -13.29     5.19    23.86    29.09
2097     11.08   -16.71     3.94   -23.52    29.92
2098      0.92   -20.29    14.07     2.28     8.61
2099     11.97   -12.22    17.38    21.73    13.47
2100     10.68   -15.77    22.41    16.63     2.89
