Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2095     74.49    86.39    96.20    98.62    72.87
2096     73.69    99.26    96.69    99.53    81.37
2097     66.34    89.32    95.05    96.47    63.25
2098     66.51    80.35    92.46    97.69    73.62
2099     69.11    97.37    92.07    99.59    73.02
2100     66.69    78.15    90.59    99.51    72.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.14    58.58    53.38    58.77    45.63
2047     40.39    62.31    33.57    76.29    51.96
2048     43.95    44.13    78.50    79.59    42.20
2049     42.17    44.67    73.31    72.61    49.34
2050     41.55    45.57    47.17    73.68    44.40
2051     44.66    55.36    74.60    74.92    46.61
2052     35.72    28.11    50.65    59.55    44.13
2053     46.36    48.05    58.88    88.55    50.50
2054     38.35    39.93    37.83    67.72    52.89
2055     43.90    75.07    57.69    85.24    54.53
2056     47.35    59.73    61.95    91.74    55.51
2057     42.57    42.86    73.36    66.16    43.96
2058     49.15    38.74    70.49    92.66    44.46
2059     36.10    41.45    36.19    72.49    38.17
2060     32.95    31.52    44.74    54.62    44.69
2061     42.56    53.79    55.85    78.84    49.25
2062     36.75    47.07    32.74    66.32    45.93
2063     44.51    38.62    69.92    73.00    47.46
2064     43.69    43.28    58.56    87.22    50.75
2065     42.21    72.21    60.41    73.49    51.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.65    61.43    86.07    94.91    51.20
2082     43.57    51.96    80.21    70.91    42.84
2083     49.44    55.57    74.41    86.49    67.67
2084     51.44    70.74    70.01    90.24    63.02
2085     55.02    63.24    85.46    86.43    51.06
2086     46.95    22.51    75.42    82.84    47.73
2087     50.83    50.22    76.49    89.88    56.11
2088     51.57    66.94    81.09    94.64    56.20
2089     58.86    58.34    89.40    89.47    64.68
2090     44.61    66.79    65.70    70.99    50.10
2091     49.41    66.32    59.57    89.56    55.92
2092     51.98    62.82    80.25    91.95    61.80
2093     56.04    69.56    83.86    96.00    58.65
2094     53.44    76.48    84.57    95.84    59.45
2095     53.12    63.37    78.98    92.14    55.43
2096     52.72    46.14    77.87    95.67    60.42
2097     54.19    67.89    81.99    94.66    58.58
2098     51.87    67.32    81.72    93.82    53.97
2099     52.47    59.40    81.20    93.11    55.71
2100     56.92    63.96    83.46    94.98    65.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.92    40.23    39.52    54.45    34.49
2047     35.71    19.60    43.68    67.43    42.26
2048     29.42    34.62    31.19    55.11    18.48
2049     24.67    19.19    32.93    38.33    24.86
2050     23.57    25.44     9.30    44.91    26.84
2051     34.03    28.39    38.56    66.34    40.45
2052     39.21    28.55    52.32    77.40    41.98
2053     20.85    30.87    24.49    24.72    35.42
2054     29.62    16.25    36.62    50.13    39.37
2055     33.60    24.84    50.97    60.33    34.58
2056     35.04    30.93    40.93    60.80    39.56
2057     33.89    46.06    18.60    63.42    41.66
2058     30.03    28.11    26.95    48.35    35.67
2059     36.43    20.80    38.31    66.61    47.90
2060     38.81    60.95    37.53    65.32    51.39
2061     35.88    46.31    70.57    58.66    36.13
2062     36.25    20.10    46.81    63.26    44.16
2063     29.98    54.62    43.00    45.77    43.72
2064     26.20    21.35    21.23    39.06    36.84
2065     41.17    25.70    52.75    75.64    51.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.41    27.17    41.66    81.37    43.26
2082     38.22    49.60    38.91    70.56    42.24
2083     36.17    51.43    50.83    64.22    43.01
2084     33.57    30.75    49.56    50.33    43.26
2085     38.87    58.01    34.49    66.60    52.91
2086     37.91    51.39    68.21    58.50    45.67
2087     42.14    39.60    64.81    69.76    44.75
2088     39.71    52.05    51.37    67.50    49.86
2089     36.09    23.84    45.77    59.03    45.25
2090     23.77    35.30    30.02    29.16    22.55
2091     42.95    36.13    45.51    85.89    50.81
2092     40.83    45.54    62.85    78.64    43.81
2093     33.64    41.67    60.60    52.35    26.58
2094     37.91    29.66    40.99    66.88    50.88
2095     45.46    34.80    65.87    81.08    51.89
2096     41.94    44.73    68.53    75.43    45.30
2097     31.93    39.20    45.81    51.07    31.06
2098     37.11    29.64    50.74    63.26    42.39
2099     36.54    34.20    41.03    69.47    44.68
2100     44.70    61.34    70.36    85.73    44.22
