Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     17.97   -36.01    30.69    22.24   -17.26
2065     11.20   -11.99   -10.62    20.95    -7.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.89   -26.71     4.54    -9.18   -18.32
2082     12.46   -11.37    15.02    17.60   -13.15
2083      7.17     7.35    -0.70    15.54    -3.83
2084      0.86     1.36    -2.08     3.95    -4.15
2085     13.50     7.54     7.04    20.88    -0.42
2086      3.76    -2.31     6.87    15.98    -4.69
2087     13.46   -25.56    39.15    12.03     3.46
2088     10.34     0.31    -4.49    15.10    -2.08
2089      9.24     3.50   -11.96    10.36    -6.31
2090      3.54   -13.70    -1.66     1.48    -4.07
2091     11.81   -13.97    12.20    13.83     6.78
2092      2.71   -19.97    10.66     7.80    21.04
2093     14.57    -8.26     0.15    24.12     7.78
2094      7.73    15.11    23.39    12.37    -1.59
2095      3.35     8.86     2.85     5.13   -17.60
2096      3.47     4.52    -0.73     6.98     6.50
2097    -10.93     2.36    15.18   -15.33     4.81
2098     -8.74     5.96   -23.96    -8.97   -12.97
2099      0.44    -3.84    -9.72    -0.62     4.74
2100      3.33     3.02   -22.51     4.62   -11.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.66    -2.93    10.81   -13.77   -22.41
2047      4.01    -3.89     0.61     3.41    11.89
2048      5.49    19.86    -0.69     8.07   -11.85
2049      3.94   -19.50    -3.81     8.56   -14.21
2050      4.85    21.44   -34.09     9.22   -16.88
2051     -3.44    10.18    -3.56     2.37     6.37
2052     12.04   -33.03    12.61    17.83     0.48
2053     12.79    11.32     9.67    15.33   -12.64
2054      5.31    12.04   -25.20    11.45    -1.26
2055      7.40   -10.19     9.92     5.51     3.88
2056      9.85   -21.12    11.98    15.00     7.88
2057      8.25    -8.07    -2.18    19.17   -12.15
2058     11.85    10.86   -18.78    19.83    -3.20
2059      7.79     6.36    11.90     2.68   -18.00
2060      2.85    16.28   -14.89     5.74    20.22
2061     -9.78     2.34   -17.23   -12.15     2.46
2062    -10.86     0.15   -33.89   -12.65     0.80
2063      4.41     4.25    25.46     1.88   -20.05
2064      0.49     9.71     1.73     6.98    -3.34
2065      4.32   -29.13   -10.76     5.80    -9.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.03   -18.56     7.75    17.06    -4.10
2082    -15.48    -8.20   -21.39   -17.74   -19.43
2083     -6.48    -2.04    11.55   -15.97    -8.55
2084     -3.83    -4.12   -11.08    -3.03     0.07
2085     17.16     2.53     7.02    22.23    37.30
2086     10.83    11.82     3.00    18.07    -6.90
2087     -0.22     2.58   -23.57     1.45    -2.06
2088      1.06     1.78    -8.30     9.81    19.90
2089     13.11   -30.66   -22.24    15.24    -1.85
2090    -10.56    10.69   -36.25   -10.97   -11.29
2091      5.90   -20.55     6.35     2.24     2.62
2092     -6.77     6.03   -15.66   -16.28     1.08
2093      8.10     4.13     7.89    15.12    -2.32
2094      8.84    11.31     6.18    15.52   -28.90
2095     -3.62    24.26    -8.40    -5.74     1.55
2096      3.83     0.33   -24.90    10.03    21.30
2097      6.36     5.65    -5.99    11.07   -22.09
2098    -18.96    10.56   -12.44   -23.49    -1.12
2099      9.94   -19.04    -5.56    18.49   -13.50
2100     -1.25   -11.40    16.76    -8.22    18.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.82    -7.90   -25.33    14.38    43.45
2047     -0.58     8.21   -18.55     7.13    -1.94
2048     -2.55   -22.49     9.97    -1.06     5.93
2049     -4.58    -1.53    -1.19    -4.51    13.68
2050      1.98    -1.69     0.89     6.25    -5.48
2051    -16.89     5.88    -9.02   -18.42   -20.25
2052     -1.63    15.85   -10.49    -0.84    -7.39
2053      1.97     9.76   -18.84     1.34    17.72
2054      3.73    11.78     0.09    -4.18   -18.69
2055      6.92    -7.57    18.16     4.68   -10.83
2056     -2.80    -8.13    -6.35     0.30    14.43
2057     -5.01    -5.57    14.75    -4.52    14.01
2058      4.19    17.51   -22.85     3.45     3.53
2059      2.67     9.53   -13.44     2.39   -19.64
2060     12.16    11.93     7.96    15.76     1.47
2061      6.32    -3.94    19.63    15.29   -10.41
2062      1.28   -27.38    -7.09     1.54     0.43
2063      3.26   -12.67     8.07    -0.23    26.22
2064      4.77     1.89    -7.65     7.54    -7.55
2065     18.11     5.29   -17.00    28.21   -12.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.10     3.06    14.58     0.58    18.48
2082     15.51    -6.10   -13.99    23.55     7.01
2083      9.53     4.88    22.86    14.85    -4.38
2084     -4.32   -41.04     4.50    -5.81    12.21
2085     16.23     9.03   -27.27    21.20    28.93
2086      3.06    15.41    -4.49     5.17   -16.94
2087      2.80   -14.15    12.10     8.06    -8.75
2088      0.59     3.77   -14.39     1.02   -10.32
2089      7.12     3.00     7.82     8.56    10.52
2090     13.47    16.95    16.56     9.69    25.64
2091      3.65    17.28    -7.62    10.47     6.28
2092     22.64   -15.88    14.00    31.64    28.22
2093      6.25    10.52     3.50     8.42     2.56
2094     -3.99    -0.80     6.59    -9.25     1.81
2095     11.57    14.68     4.86     9.96    32.02
2096      8.73   -21.34     5.57    13.57    15.84
2097    -11.62   -20.16   -34.45    -7.32   -11.77
2098     -0.93    -6.33    11.77    -2.83     2.70
2099     12.52     0.55    14.97    15.33    -7.44
2100     12.85   -32.61    29.68    18.96    14.40
