Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2095     63.47    65.04    84.94    93.71    56.68
2096     55.33    58.72    72.61    85.18    61.65
2097     57.58    67.16    85.18    82.38    54.07
2098     59.39    61.20    82.74    92.93    57.75
2099     63.32    70.06    85.92    96.52    65.15
2100     67.29    69.96    89.68    96.91    64.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.48     3.05    21.63    19.75    16.40
2047     28.83    24.33    34.79    45.80    31.94
2048     33.82    39.98    45.39    45.73    31.99
2049     30.01    29.26    47.30    45.23    34.91
2050     24.31    21.19    10.74    38.43    30.49
2051     31.03    26.00    20.56    62.54    26.01
2052     34.22    26.74    47.85    51.14    35.28
2053     44.39    29.79    60.28    78.70    42.13
2054     52.93    46.68    77.51    83.70    47.35
2055     39.61    23.86    71.37    64.50    31.45
2056     39.33    36.66    58.97    63.13    37.08
2057     39.30    29.72    42.28    70.29    35.17
2058     37.19    32.09    36.57    51.75    47.03
2059     47.75    32.62    67.45    79.83    50.17
2060     33.43    35.47    46.40    36.47    38.29
2061     25.24    23.05    21.80    41.69    25.26
2062     41.24    38.50    46.54    71.65    38.76
2063     47.34    50.26    66.25    78.87    43.62
2064     30.36    34.51    43.39    43.25    25.31
2065     44.14    38.92    72.24    73.36    36.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.17    48.61    79.20    87.18    46.74
2082     43.01    33.30    60.35    74.31    40.93
2083     50.62    45.57    74.28    87.95    42.72
2084     50.60    58.37    79.65    72.51    45.83
2085     54.39    54.80    72.63    92.11    52.67
2086     55.43    53.70    80.83    88.78    51.83
2087     51.38    50.95    72.69    88.42    44.65
2088     43.00    34.31    57.33    75.63    40.99
2089     45.10    49.56    49.85    73.73    49.46
2090     49.25    49.27    63.33    81.85    47.70
2091     51.33    49.29    73.03    80.11    54.10
2092     52.74    53.38    80.70    75.84    50.35
2093     52.98    53.42    79.21    90.03    47.71
2094     58.20    58.89    85.37    86.68    48.13
2095     52.42    56.01    74.14    89.59    50.89
2096     46.30    44.95    56.47    77.63    42.23
2097     52.17    51.77    75.68    86.13    52.19
2098     51.23    54.56    58.12    82.01    48.81
2099     49.13    55.36    67.80    78.87    46.56
2100     54.54    52.51    81.20    81.55    52.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.87    17.35    12.53    31.69    24.97
2047     27.26    28.44    21.10    49.74    26.46
2048     19.96    21.22    26.77    20.81    23.05
2049     16.20    19.02    22.93    12.40    16.22
2050     25.33    19.68    19.10    47.79    22.26
2051     24.71    19.80    36.28    34.81    17.74
2052     31.41    32.10    33.81    49.80    29.41
2053     32.14    27.47    40.79    50.44    30.00
2054     27.40    32.20    16.58    43.10    31.33
2055     27.55    17.68    28.17    34.62    30.80
2056     18.55    29.55    25.10    20.85    16.13
2057     21.78    18.48    17.02    31.84    20.54
2058     32.98    26.84    39.46    59.71    33.48
2059     44.10    41.77    64.74    77.47    40.11
2060     28.26    37.29    46.87    34.83    25.57
2061     15.41    20.27    21.71    14.30    19.52
2062     23.09    18.54    26.66    23.33    26.30
2063     26.08    25.11    36.87    33.39    26.49
2064     36.70    25.61    43.78    61.81    33.56
2065     32.72    33.78    48.69    48.08    37.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.77    37.94    60.90    83.32    45.60
2082     50.27    51.33    77.76    81.46    45.19
2083     42.12    40.37    65.93    62.85    39.24
2084     23.97    20.61    36.01    21.80    26.46
2085     27.43    32.63    19.01    49.74    35.93
2086     48.05    48.43    61.03    78.53    48.70
2087     35.98    38.53    55.30    53.00    32.01
2088     27.63    27.09    39.03    43.16    25.10
2089     30.18    16.47    22.69    55.52    35.27
2090     48.99    46.12    72.99    85.79    39.82
2091     43.15    44.63    59.48    72.16    42.38
2092     46.22    44.69    65.86    68.67    43.86
2093     43.69    38.62    65.93    68.57    46.94
2094     47.85    32.38    80.14    76.87    40.00
2095     38.55    45.63    58.57    58.90    36.61
2096     26.20    30.36    41.56    34.56    26.73
2097     39.48    33.62    45.18    71.94    30.13
2098     39.41    41.12    61.34    70.44    26.59
2099     40.40    38.73    61.87    71.58    35.29
2100     42.97    27.29    63.37    72.44    42.95
